username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BJPsudhanRSS;2016-05-22 17:44;0;0;"Retweeted MIB India ( @MIB_ India ): #TransformingIndia : Soil Health card aims at helping farmers to improve... http:// fb.me/2d6UpTEHZ";;@MIB_;#TransformingIndia;"734356759574417409";https://twitter.com/BJPsudhanRSS/status/734356759574417409
AshiQuotes;2016-05-22 16:48;3;2;"Infographics: Prosperous Farmers for a Prosperous India #2YrsOfDevelopment http://www. narendramodi.in/category/infog raphics … pic.twitter.com/6CSdRWdgo1";;;#2YrsOfDevelopment;"734342752356438016";https://twitter.com/AshiQuotes/status/734342752356438016
AshiQuotes;2016-05-22 16:48;2;1;"Infographics: Prosperous Farmers for a Prosperous India #TransformingIndia http://www. narendramodi.in/category/infog raphics … pic.twitter.com/L2N9T2Xma9";;;#TransformingIndia;"734342683045548032";https://twitter.com/AshiQuotes/status/734342683045548032
satishkolls;2016-05-22 16:24;4;0;"It's so hot in India , farmers are killing themselves http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html … #globalwarming #climatechange";;;#globalwarming #climatechange;"734336730514477056";https://twitter.com/satishkolls/status/734336730514477056
kavanmehta;2016-05-22 16:05;1;1;"Infographics: Prosperous Farmers for a Prosperous India http://www. narendramodi.in/category/infog raphics … via NMApp pic.twitter.com/Id3hr2csJM";;;;"734331964539305984";https://twitter.com/kavanmehta/status/734331964539305984
kavanmehta;2016-05-22 16:05;1;1;"Infographics: Prosperous Farmers for a Prosperous India http://www. narendramodi.in/category/infog raphics … via NMApp pic.twitter.com/1NvQ4iNdG5";;;;"734331757172924416";https://twitter.com/kavanmehta/status/734331757172924416
GEAG_India;2016-05-22 16:00;0;0;"Meet Janaki: 1 of 17 #farmers doing more than putting food on yr plate http:// bit.ly/1ORwwkp @ASSARadapt @ICRISAT pic.twitter.com/V4gzVAcXyA";;@ASSARadapt @ICRISAT;#farmers;"734330508910288896";https://twitter.com/GEAG_India/status/734330508910288896
gaurav_shandily;2016-05-22 15:38;1;2;"#MannKiBaat @narendramodi @raftartoday @sardanarohit @awasthis @sudhirchaudhary plz make a farmer commission in India for welfare of farmers";Greater Noida, India;@narendramodi @raftartoday @sardanarohit @awasthis @sudhirchaudhary;#MannKiBaat;"734325012405092352";https://twitter.com/gaurav_shandily/status/734325012405092352
abs261;2016-05-22 15:32;2;1;"Infographics: Prosperous Farmers for a Prosperous India http://www. narendramodi.in/category/infog raphics … via NMApp pic.twitter.com/HTj3Y9xHii";;;;"734323606872817664";https://twitter.com/abs261/status/734323606872817664
shweta_bhattad;2016-05-22 15:05;0;0;"Farmers write an open letter to @PMOIndia using India 's biggest land art - https:// gramartproject.files.wordpress.com/2016/05/e0a4aa e0a58de0a4b0e0a4bfe0a4af-e0a4aae0a58de0a4b0e0a4a7e0a4bee0a4a8e0a4aee0a482e0a4a4e0a58de0a4b0e0a580.pdf … #MakeInIndia pic.twitter.com/TxvZSLPzrs";;@PMOIndia;#MakeInIndia;"734316759302340612";https://twitter.com/shweta_bhattad/status/734316759302340612
vbansal96ngu;2016-05-22 14:58;0;0;"Infographics: Prosperous Farmers for a Prosperous India http://www. narendramodi.in/category/infog raphics … pic.twitter.com/hQEXVLtdSm";;;;"734314875803967488";https://twitter.com/vbansal96ngu/status/734314875803967488
vajapeyam;2016-05-22 14:53;0;0;"Infographics: Prosperous Farmers for a Prosperous India Read and Share http://www. narendramodi.in/category/infog raphics … via NM App pic.twitter.com/ihvVQ9Bk5T";;;;"734313620662714368";https://twitter.com/vajapeyam/status/734313620662714368
francecreative;2016-05-22 14:42;0;0;"Can #agro #startups change the condition of #farmers in #India ? http:// sco.lt/8gUQS1";;;#agro #startups #farmers #India;"734311006059528192";https://twitter.com/francecreative/status/734311006059528192
SpwdWastelands;2016-05-22 14:00;0;0;"IFAD’s recommendations on helping smallholding farmers get access to market through value addition in India - http:// bit.ly/1OQhH1F";;;;"734300276656480257";https://twitter.com/SpwdWastelands/status/734300276656480257
NirbhayasIndia;2016-05-22 13:20;2;2;"At least India is. Farmers are "cashless". Thank you Modi https:// twitter.com/ani_news/statu s/734258890787946496 …";;;;"734290445090623488";https://twitter.com/NirbhayasIndia/status/734290445090623488
FarmerRaviVKV;2016-05-22 13:17;2;0;"Farmers Suicide in India . Weather plays a crucial role in farming. If we lose our crop due to adverse weather... http:// fb.me/7X2utRMvw";;;;"734289692124979200";https://twitter.com/FarmerRaviVKV/status/734289692124979200
ImranSaeedKhan1;2016-05-22 12:46;0;1;"@SikanderFayyaz small farmers like in india should use funds wisely. They don't do farming on technical lines.";;@SikanderFayyaz;;"734281758804484096";https://twitter.com/ImranSaeedKhan1/status/734281758804484096
mcsharma_25;2016-05-22 12:20;0;0;"India my Love : Law to protect the farmers http:// mcsharma25delhi.blogspot.com/2016/05/law-to -protect-farmers.html?spref=tw …";;;;"734275113902710784";https://twitter.com/mcsharma_25/status/734275113902710784
AzoozAlMulla;2016-05-22 12:03;0;0;"Modi's "Digital India " initiative will focus on e-education, health and increasing farmers ' incomes. http://www. bloomberg.com/news/articles/ 2016-05-21/apple-ceo-cook-indian-prime-minister-modi-meet-in-new-delhi …";;;;"734271004424470529";https://twitter.com/AzoozAlMulla/status/734271004424470529
mishutosh;2016-05-22 12:00;35;57;"We want to achieve a farmers suicide free India . #JalHalYatra pic.twitter.com/7hq7Ii98iK";;;#JalHalYatra;"734270120890011650";https://twitter.com/mishutosh/status/734270120890011650
Vinita__Sharma;2016-05-22 11:21;0;0;"How Swaraj Abhiyan’s ‘padyatra’ aims at making a drought-free, suicide-free India : Swaraj Abhiyan, an NGO working for the farmers ’ ca...";;;;"734260477950234629";https://twitter.com/Vinita__Sharma/status/734260477950234629
EllenGoddard1;2016-05-22 10:31;0;0;"Dairy provides livelihood to 60 million farmers in India Shri Radha Mohan Singh http://www. business-standard.com/article/news-c m/dairy-provides-livelihood-to-60-million-farmers-in-india-shri-radha-mohan-singh-116051700173_1.html#.V0E9OlH_JXM.twitter …";;;#;"734247876314828801";https://twitter.com/EllenGoddard1/status/734247876314828801
ComboNewsIndia;2016-05-22 10:19;0;0;"Om Puri Praises Nana Patekar’s Initiative to Help Distressed Farmers : ctor Om Puri has praised f... http:// bit.ly/1Tn2arZ #India #News";;;#India #News;"734244740741226497";https://twitter.com/ComboNewsIndia/status/734244740741226497
SonuEdditer;2016-05-22 08:25;0;0;"Retweeted All India Radio News ( @airnewsalerts ): #Farmers lie on ground with sticks as they pray for rain during... http:// fb.me/16QbNoqOk";;@airnewsalerts;#Farmers;"734216151102722049";https://twitter.com/SonuEdditer/status/734216151102722049
TTATweet;2016-05-22 08:05;0;0;"It's so hot in India , farmers are killing themselves - progressivefriends: Ashok Balunke, a farmer in the... https:// tmblr.co/ZCsG9x26oeXER";;;;"734211094449926144";https://twitter.com/TTATweet/status/734211094449926144
BFSCR;2016-05-22 05:30;1;0;"#India 's record-setting heat wave has caused hundreds of farmers to commit suicide https://www. yahoo.com/news/india-rec ords-hottest-temperature-ever-amid-heat-wave-093545365.html?soc_src=social-sh&soc_trk=tw … #climatechanged";;;#India #climatechanged;"734172073615085570";https://twitter.com/BFSCR/status/734172073615085570
atsheikh;2016-05-22 01:49;1;1;"#heatwave in India : record highest temp, farmers commit suicide than face crop damage. 12 day delay in rain expected https:// twitter.com/350/status/734 011926531977216 …";Punjab, Pakistan;;#heatwave;"734116414609629184";https://twitter.com/atsheikh/status/734116414609629184
atsheikh;2016-05-22 01:44;0;1;"#Heatwaves in India : 100s died, crops withered in 13 states, 1000s small farmers abandon land & move to cities. 1/2 https:// twitter.com/350/status/734 011926531977216 …";Punjab, Pakistan;;#Heatwaves;"734115172109979649";https://twitter.com/atsheikh/status/734115172109979649
NegusHamitic;2016-05-22 00:59;0;0;"Battling India 's Monsanto Protection Act, Farmers Demand End to GMO http://www. truth-out.org/news/item/1833 7-battling-indias-monsanto-protection-act-farmers-demand-end-to-gmo … #ArmedForcesDay";;;#ArmedForcesDay;"734103831097659392";https://twitter.com/NegusHamitic/status/734103831097659392
abbeysbooks;2016-05-22 00:10;0;1;"1990's INDIA ALL ORGANIC! Delicious food everywhere&healthy. #Monsanto #GMO ruined it;250K farmers commited suicide https:// twitter.com/cleanfoodearth /status/734082127612895233 …";;;#Monsanto #GMO;"734091475475042304";https://twitter.com/abbeysbooks/status/734091475475042304
SterndePagter;2016-05-21 23:05;0;1;"@MontySanto If you are worried about the future or farmers , you should be looking at Monsanto's policy. Look at the suicide rates in India .";;@MontySanto;;"734075201898565633";https://twitter.com/SterndePagter/status/734075201898565633
WhyToVoteGreen;2016-05-21 21:00;7;4;"Extreme heat & drought in India lead to wave of suicides by farmers #climatechange http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html …";;;#climatechange;"734043718882369536";https://twitter.com/WhyToVoteGreen/status/734043718882369536
RyanMarnane;2016-05-21 20:50;0;1;"Learning how to die in the anthropocene: It's so hot in India , farmers are killing themselves http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html …";;;;"734041231269888000";https://twitter.com/RyanMarnane/status/734041231269888000
NatashaFatah;2016-05-21 20:37;12;4;"It's so hot in #India , farmers are killing themselves | #climatechange #globalwarming #farmersuicide #WorkersRights http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html …";;;#India #climatechange #globalwarming #farmersuicide #WorkersRights;"734037985017073664";https://twitter.com/NatashaFatah/status/734037985017073664
LRI_India;2016-05-21 19:54;0;0;"Land reforms fail, only 5% of India 's farmers control 32% land Read more at: http://www. rediff.com/business/speci al/special-land-reforms-fail-only-5-of-indias-farmers-control-32-land/20160518.htm …";;;;"734027150857281536";https://twitter.com/LRI_India/status/734027150857281536
lyubimovshootov;2016-05-21 18:05;0;0;"First because there's the hottest day on the record in India with temperature +51 and drought, a lot of farmers ... http:// fb.me/4GBrXCs71";;;;"733999603633262592";https://twitter.com/lyubimovshootov/status/733999603633262592
UNDP_India;2016-05-21 17:45;20;19;"Women farmers combat land degradation in Nagaland #India : http:// on.undp.org/MOygS #IBD2016 #BiodiversityDay pic.twitter.com/wdPX4UAwm4";;;#India #IBD2016 #BiodiversityDay;"733994543117393921";https://twitter.com/UNDP_India/status/733994543117393921
PanchayatAIPP;2016-05-21 17:08;5;6;"State of agriculture is in a rather bad condition today. Farmers are committing suicide in rural India . #AshokSharma in #SaturdayForum";;;#AshokSharma #SaturdayForum;"733985187768344576";https://twitter.com/PanchayatAIPP/status/733985187768344576
JasonChris2010;2016-05-21 16:44;0;0;"It's so hot in India , farmers are killing themselves http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html … . at what temperature will human life become impossible?";;;;"733979344679403520";https://twitter.com/JasonChris2010/status/733979344679403520
LeeAlexander71;2016-05-21 16:34;4;4;"For @CandAFund it's in our mission; for farmers it's their life. #organiccotton #india . Thanks to @dineshkhanna pic.twitter.com/4eXVYLvTw5";Madhya Pradesh, India;@CandAFund @dineshkhanna;#organiccotton #india;"733976877224890369";https://twitter.com/LeeAlexander71/status/733976877224890369
vvdave;2016-05-21 15:15;3;5;"Better #returns attract #farmers to #commodity #futures platform http://www. business-standard.com/article/econom y-policy/better-returns-attract-farmers-to-commodity-futures-platform-116052100402_1.html#.V0AtgTXxtf8.twitter … #Agriculture @bsindia #India #economy";;@bsindia;#returns #farmers #commodity #futures # #Agriculture #India #economy;"733956868125523968";https://twitter.com/vvdave/status/733956868125523968
GEAG_India;2016-05-21 15:00;0;0;"Farmers reap profit in alien land http:// bit.ly/1TMkEMU @SavIndianFarmer @AgriGoI @smartindianagri @OrganicIndia pic.twitter.com/kr3ShaNxzP";;@SavIndianFarmer @AgriGoI @smartindianagri @OrganicIndia;;"733953087568642048";https://twitter.com/GEAG_India/status/733953087568642048
adwaitdash;2016-05-21 14:55;1;0;"@PIB_ India anything for farmers , agriculture development.";;@PIB_;;"733951764555124740";https://twitter.com/adwaitdash/status/733951764555124740
RawanDaas;2016-05-21 13:39;0;0;"It's so hot in #India , farmers are killing themselves: http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html … India just recorded its hottest day ever! #climatechange";;;#India #climatechange;"733932807198740481";https://twitter.com/RawanDaas/status/733932807198740481
AmanKayamHai_ET;2016-05-21 13:16;4;1;"PM explained his Digital India initiative to Cook, objectives: e-education, health & increasing farmers ’ incomes & sought support from Apple";;;;"733927030627045380";https://twitter.com/AmanKayamHai_ET/status/733927030627045380
fossilfreeunis;2016-05-21 13:08;0;0;"Farmers in India are being pushed to the brinks by climate change and the fossil fuel industry. We must #divest now http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html …";;;#divest;"733925008070742016";https://twitter.com/fossilfreeunis/status/733925008070742016
haniefhaider;2016-05-21 12:52;0;0;"Besides farmers also technicians/ engineers average age creeping up.Africa needs 4million engineers< India 's priority https:// twitter.com/NYDARSA/status /733768219945754625 …";;;;"733920897350897664";https://twitter.com/haniefhaider/status/733920897350897664
Joheb22;2016-05-21 12:48;0;0;"Dying farmers and poor people of india will get any help from this your new app ? @narendramodi #https:// twitter.com/narendramodi/s tatus/733904479263821824 …";;@narendramodi;#https;"733920000050925568";https://twitter.com/Joheb22/status/733920000050925568
cupslinga;2016-05-21 12:18;1;1;"“ @hehisself : It's so hot in India , farmers are killing themselves http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html … ” @crc8";;@hehisself @crc8;;"733912308833869824";https://twitter.com/cupslinga/status/733912308833869824
sumeetsingh1813;2016-05-21 11:57;0;1;"@ANI_news i think pm sud provide subsidy for iPhones, so that farmers can use the agri aap launched by govt of India";;@ANI_news;;"733906986216001536";https://twitter.com/sumeetsingh1813/status/733906986216001536
govindaithani;2016-05-21 11:10;0;1;"Farmers condition in india deep concern need to think how they can survive all knows without food we can't survive but what we doing @PMO";;@PMO;;"733895278697189376";https://twitter.com/govindaithani/status/733895278697189376
subodh1945;2016-05-21 10:06;2;2;"Farmers in India use Coca-Cola and Pepsi as cheap pesticides, according to the BBC. @yogrishiramdev @YogaSutras";;@yogrishiramdev @YogaSutras;;"733878991677857792";https://twitter.com/subodh1945/status/733878991677857792
PoornimaMepani;2016-05-21 09:46;3;1;"@mahesh_tr agrarian economy of India 's primary producer - farmers r not being neglected in d #2YrsOfDevelopment @iTrustBJP";;@mahesh_tr @iTrustBJP;#2YrsOfDevelopment;"733873966301876225";https://twitter.com/PoornimaMepani/status/733873966301876225
DPatwardhan;2016-05-21 09:25;0;0;"http:// ln.is/www.youtube.co m/DV1Sk … The flight of farmers whether in Pakistan or in India is same";;;;"733868848886120448";https://twitter.com/DPatwardhan/status/733868848886120448
globalwarmingt;2016-05-21 09:16;8;4;"Global Warming Times: Over 400 farmers commit suicide in record Indian heat, drought: http://www. globalwarmingtimes.com #heat #drought #India";;;#heat #drought #India;"733866623279452160";https://twitter.com/globalwarmingt/status/733866623279452160
calamur;2016-05-21 08:53;13;8;"This one man saved hundreds of drought-hit farmers from selling their cattle | DNA india http:// drought.dnaindia.com/ground-zero/on e-man-saved-hundreds-drought-hit-farmers-selling-their-cattle …";;;;"733860764679733249";https://twitter.com/calamur/status/733860764679733249
indianfamgarden;2016-05-21 07:20;0;2;"Farmers harvesting cashews #indianfarmer #cashews #farming #india pic.twitter.com/RTcUEhVJus";;;#indianfarmer #cashews #farming #india;"733837248538521604";https://twitter.com/indianfamgarden/status/733837248538521604
sujoydhar2016;2016-05-21 04:54;0;0;"India Launches E-Trading Platform for Farmers - http:// vloggerfaire.com/india-launches -e-trading-platform-for-farmers/ … pic.twitter.com/3hDOLlmXOp";;;;"733800475980640256";https://twitter.com/sujoydhar2016/status/733800475980640256
InsideKellogg;2016-05-21 03:03;2;3;". @CommonBond #SocialImpact Award goes to Kellogg student who is building low-cost greenhouses for farmers in India : http:// kell.gg/23HQsHS";;@CommonBond;#SocialImpact;"733772538979852288";https://twitter.com/InsideKellogg/status/733772538979852288
IndiaInaJar;2016-05-21 02:55;2;1;"Join the Culinary Tour of India @CREDITON FARMERS MARKET with a dash of #Devon @ReviveCrediton @CredArts @Elly123 pic.twitter.com/WcjuqydC6v";Honiton, England;@CREDITON @ReviveCrediton @CredArts @Elly123;#Devon;"733770567178981377";https://twitter.com/IndiaInaJar/status/733770567178981377
NYFarmer;2016-05-21 01:34;0;0;"@sheerMomentum @TamarHaspel I went to organic conference in April , farmers said organic grain coming in from Romania, China India";Herkimer, NY;@sheerMomentum @TamarHaspel;;"733750242772815872";https://twitter.com/NYFarmer/status/733750242772815872
rohitsnazzy8;2016-05-21 00:59;1;0;"Lol.. Irony in India ...ppl die of hunger and here farmers are throwing onion coz prices are low!! https:// twitter.com/ani_news/statu s/733696584198836224 …";;;;"733741459409645568";https://twitter.com/rohitsnazzy8/status/733741459409645568
envirojourney;2016-05-21 00:48;9;4;"#GlobalWarming #ClimateChange It's so hot in India , farmers are killing themselves http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html …";;;#GlobalWarming #ClimateChange;"733738608897712128";https://twitter.com/envirojourney/status/733738608897712128
3l3v3nth;2016-05-21 00:39;0;0;"Battling India 's Monsanto Protection Act, Farmers Demand End to GMO http:// fb.me/2mUTFS3Yw";;;;"733736385224552450";https://twitter.com/3l3v3nth/status/733736385224552450
HorizonAg1983;2016-05-21 00:03;0;0;"Deadly heatwave hits India forcing tens of thousands of small farmers to abandon their land http://www. independent.co.uk/news/world/asi a/india-heatwave-farmers-suicide-killing-themselves-51-record-temperature-climate-change-global-a7039841.html … pic.twitter.com/TEZ7QvHIio";;;;"733727395467792385";https://twitter.com/HorizonAg1983/status/733727395467792385
bananatalker;2016-05-20 23:09;0;1;"Farmers dying in #India & #NarendraModi resumes foreign tours #Qatar #US #ArnabGoswami @TimesNow is silent as usual http://www. livemint.com/Politics/D1sQS n9fErqyXCK8DkeIWO/Narendra-Modi-to-visit-US-from-7-June-will-address-American.html …";;@TimesNow;#India #NarendraModi #Qatar #US #ArnabGoswami;"733713697693130753";https://twitter.com/bananatalker/status/733713697693130753
thesuniljain;2016-05-20 22:59;2;1;"2/n done even as Monsanto in court on earlier order Does @PMOIndia have view on impact on farmers if it leaves... India has little seed R&D";;@PMOIndia;;"733711368407371777";https://twitter.com/thesuniljain/status/733711368407371777
56perumal;2016-05-20 22:46;2;1;"Infographic: How government's sweetener helped farmers recover sugarcane dues - Times of India http:// timesofindia.indiatimes.com/india/How-gove rnments-sweetener-helped-farmers-recover-sugarcane-dues/articleshow/52361056.cms …";;;;"733707974460375040";https://twitter.com/56perumal/status/733707974460375040
TheDailyClimate;2016-05-20 22:35;6;3;"Crippling drought in central India leaves millions on brink. Failed crops drive some farmers to suicide. http:// EHN.org/t/-30016607553 80204360 … @AP";;@AP;;"733705151542878209";https://twitter.com/TheDailyClimate/status/733705151542878209
Kelly_Hawrylysh;2016-05-20 21:07;1;0;"Unbelievable: Record of 51C in India affecting farmers & all http://www. bbc.com/news/world-asi a-india-36339523 … #ParisAgreement #ClimateAction @UNFCCC @fairtrade_ india";;@UNFCCC @fairtrade_;#ParisAgreement #ClimateAction;"733683168151273473";https://twitter.com/Kelly_Hawrylysh/status/733683168151273473
cbm1963;2016-05-20 21:03;0;0;"@ShekharGupta @sanjeevsanyal When thousands of farmers are committing suicide and youths are taking to crime who ruined India ?";;@ShekharGupta @sanjeevsanyal;;"733682016244244480";https://twitter.com/cbm1963/status/733682016244244480
CRSFairtrade;2016-05-20 20:55;1;2;"Cashew is produced by sm farmers in Africa (40%), India , Vietnam & Brazil. How to make it sustainable: http:// hubs.ly/H031w-r0 @InnovaForum";;@InnovaForum;;"733680010180079617";https://twitter.com/CRSFairtrade/status/733680010180079617
vijayktiwari57;2016-05-20 20:42;1;0;"A true leader ,committed to poverty alleviation ,all possible assurance to farmers ,downtrodden , mission developed India . #ModifiedBharat";;;#ModifiedBharat;"733676901949132801";https://twitter.com/vijayktiwari57/status/733676901949132801
Independent;2016-05-20 20:39;43;5;"It's so hot in India that farmers are killing themselves http:// ind.pn/255NRu2";;;;"733675923418054658";https://twitter.com/Independent/status/733675923418054658
nitindon;2016-05-20 20:33;2;1;"Unity among farmers and GramPanchayat can change Village Agriculture in India to make it #ProfitFarming : Popatrao Pavar #Nashik @PMOIndia";;@PMOIndia;#ProfitFarming #Nashik;"733674574320152576";https://twitter.com/nitindon/status/733674574320152576
LiveRiceIndex;2016-05-20 20:31;1;0;"#India : #farmers currently working 'overtime' to beat #monsoon #rains http:// ow.ly/3bdb300oTH3";;;#India #farmers #monsoon #rains;"733673892057907200";https://twitter.com/LiveRiceIndex/status/733673892057907200
IsraelinIndia;2016-05-20 20:00;4;9;"Indo-Israel Agriculture Project, a huge benefit for the farmers of India , a true <3 story :-) Like it? Share it... http:// fb.me/ZcFrjprC";;;;"733666090514042880";https://twitter.com/IsraelinIndia/status/733666090514042880
airdelhi;2016-05-20 19:49;0;0;"Interview with Shri Radha Mohan Singh, Union Minister of Agriculture & Farmers Welfare tonight on All India Radio. pic.twitter.com/YqxksGvKm7";;;;"733663504427667456";https://twitter.com/airdelhi/status/733663504427667456
LiveRiceIndex;2016-05-20 19:30;2;0;"#India : #farmers advised to take steps to save water during #paddy season http:// ow.ly/R0Vl300oTAO";;;#India #farmers #paddy;"733658759868874754";https://twitter.com/LiveRiceIndex/status/733658759868874754
mikecostanzo;2016-05-20 18:19;0;0;"100s of farmers have killed themselves in India 10000+ farmers have abandon their farmland to live in squalor. https:// twitter.com/CBCNews/status /733620748900786177 …";;;;"733640785418170368";https://twitter.com/mikecostanzo/status/733640785418170368
ntrfan1979;2016-05-20 18:18;0;0;"@narendramodi gives incentives to industrialists for make in india , but why none for farmers to produce pulses? https:// twitter.com/cimgoi/status/ 733173641777696770 …";;@narendramodi;;"733640536872124420";https://twitter.com/ntrfan1979/status/733640536872124420
b2bprojects;2016-05-20 17:29;0;0;"TOI: How government's sweetener helped farmers recover sugarcane dues: Starting 2010, the sugar sector, India ... http:// bit.ly/1Rd1ZI9";;;;"733628279412817921";https://twitter.com/b2bprojects/status/733628279412817921
GEAG_India;2016-05-20 17:00;0;0;"Highlighting #farmers woes @SavIndianFarmer @smartindianagri @smartindianagri @GMWatch https:// twitter.com/occupytheseed/ status/733444715434115072 …";;@SavIndianFarmer @smartindianagri @smartindianagri @GMWatch;#farmers;"733620842551119873";https://twitter.com/GEAG_India/status/733620842551119873
sourishPM;2016-05-20 15:59;0;0;"This is India - where stone statues are covered in Gold and farmers suicide for lack of water, 50 differently... http:// fb.me/88c8aMdn2";;;;"733605596679835648";https://twitter.com/sourishPM/status/733605596679835648
RJRatnaLondon;2016-05-20 14:08;0;0;"@nsitharaman_fan Pahele India me to sambhalo farmers interest fir fenko dur dur ki madam";;@nsitharaman_fan;;"733577626086842369";https://twitter.com/RJRatnaLondon/status/733577626086842369
