username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
defence_in;2014-10-16 05:17;0;0;"China expresses concern about Indian border road plan http:// defenceforumindia.com/forum/defence- strategic-issues/64113-china-expresses-concern-about-indian-border-road-plan.html … #IndianDefence";;;#IndianDefence;"522534163178459137";https://twitter.com/defence_in/status/522534163178459137
defence_in;2014-10-16 05:14;1;0;"Navy ready with coastal security hub http:// defenceforumindia.com/forum/indian-n avy/64112-navy-ready-coastal-security-hub.html … #IndianDefence";;;#IndianDefence;"522533555851649024";https://twitter.com/defence_in/status/522533555851649024
defence_in;2014-10-16 05:06;0;0;"Kalyani Group to double revenues from India ops in 4 years http:// defenceforumindia.com/forum/indian-a rmy/64111-kalyani-group-double-revenues-india-ops-4-years.html … #IndianDefence";;;#IndianDefence;"522531447182073856";https://twitter.com/defence_in/status/522531447182073856
DunhillCig;2014-10-15 20:04;0;0;"After reading this article published by the Indian Defence Review, I say we should do our utmost to defend our nation http://www. indiandefencereview.com/news/why-the-e xistence-of-pakistan-is-not-in-indias-interest/ …";;;;"522395056666189824";https://twitter.com/DunhillCig/status/522395056666189824
Saket_H;2014-10-15 19:58;0;0;"Indian Defence : Sleaze, Subversion, Sabotage, Supersession and Succession | Canary Trap http://www. canarytrap.in/2014/04/17/ind ian-defence-sleaze-subversion-sabotage-supersession-and-succession/ …";;;;"522393571668672512";https://twitter.com/Saket_H/status/522393571668672512
canarytrap;2014-10-15 19:54;4;2;"In the context of fmr Navy chief's i'view: Indian Defence - Sleaze, Subversion, Sabotage, Supersession and Succession http://www. canarytrap.in/2014/04/17/ind ian-defence-sleaze-subversion-sabotage-supersession-and-succession …";;;;"522392681842880513";https://twitter.com/canarytrap/status/522392681842880513
kenvansom;2014-10-15 16:20;0;1;"Fascinating visit to Indian Defence R&D Organisation (DRDO) in Delhi today: just the 8,000 scientists & >60 y of human performance research!";;;;"522338659932991488";https://twitter.com/kenvansom/status/522338659932991488
JasumatiPatel;2014-10-15 15:22;3;2;"I believe Ex admiral then loser Antony, hope GOI of India will sue Anthony for wrecking Indian Defence ! Sonia & RaGa wants to ruin India";Perth, Western Australia;;;"522324033803526144";https://twitter.com/JasumatiPatel/status/522324033803526144
DefenceReview;2014-10-15 15:00;0;0;"Indian Warships Visit – Mombasa » Indian Defence Review: http://www. indiandefencereview.com/news/indian-wa rships-visit-mombasa/#.VD4-tAJ3UD0.twitter …";;;#;"522318548492771328";https://twitter.com/DefenceReview/status/522318548492771328
SajeevJino;2014-10-15 14:33;0;0;"just replied to a thread at Indian Defence Forum: http:// fb.me/1pRYc33ij";;;;"522311770723987456";https://twitter.com/SajeevJino/status/522311770723987456
DefenceReview;2014-10-15 11:16;1;0;"Al Qaeda’s India Threat » Indian Defence Review: http://www. indiandefencereview.com/news/al-qaedas -india-threat/#.VD4KDDDY0aI.twitter …";;;#;"522262116514811904";https://twitter.com/DefenceReview/status/522262116514811904
darighaznavi;2014-10-15 10:13;0;0;"Why the existence of Pakistan is not in India’s interest » Indian Defence Review: http://www. indiandefencereview.com/news/why-the-e xistence-of-pakistan-is-not-in-indias-interest/#.VD36-ZexUqU.twitter …";;;#;"522246240621195264";https://twitter.com/darighaznavi/status/522246240621195264
rexrao52;2014-10-15 08:28;1;1;"“ @krameshmenon ! RT" @defence_in : Defence Ministry scraps tender for 56 naval helicopters http:// defenceforumindia.com/forum/indian-n avy/64089-defence-ministry-scraps-tender-56-naval-helicopters.html … #IndianDefence ”";;@krameshmenon @defence_in;#IndianDefence;"522219957661102081";https://twitter.com/rexrao52/status/522219957661102081
mishrakmanoj;2014-10-15 03:22;1;0;"Welcome news for Indian Defence sector - India to be missile-import free by 2022: DRDO Chief to PMO - http:// ow.ly/CLoU8";;;;"522142884997640192";https://twitter.com/mishrakmanoj/status/522142884997640192
thegetpr;2014-10-15 01:52;0;0;"Qtech Synergy : Indian Defence & Security ; Q-Tech Synergy is a member of good standing with TRACE International. http:// bit.ly/ZCAy7C";;;;"522120169947430912";https://twitter.com/thegetpr/status/522120169947430912
TheFlyingAce;2014-10-14 22:44;0;0;"Work on regional transport! RT @defence_in : India working on mach 25 hyperplane for long range targets http:// defenceforumindia.com/forum/strategi c-forces/64088-india-working-mach-25-hyperplane-long-range-targets.html … #IndianDefence";;@defence_in;#IndianDefence;"522072964334751744";https://twitter.com/TheFlyingAce/status/522072964334751744
MahamudBille;2014-10-14 22:28;0;0;"Indian Defence Ministry cancels tender 4Naval Helicopter http://www. timesnow.tv/Defence-Minist ry-scraps-tender-for-56-naval-helicopters/articleshow/4466484.cms … cancellation & bureaucracy will curtail IN's global ambitio";;;;"522068970036547584";https://twitter.com/MahamudBille/status/522068970036547584
defence_in;2014-10-14 22:17;2;0;"India working on mach 25 hyperplane for long range targets http:// defenceforumindia.com/forum/strategi c-forces/64088-india-working-mach-25-hyperplane-long-range-targets.html … #IndianDefence";;;#IndianDefence;"522066260868075520";https://twitter.com/defence_in/status/522066260868075520
defence_in;2014-10-14 20:32;0;0;"Slovenian investment doesn't see 'local' issues as obstacle http:// defenceforumindia.com/forum/economy- infrastructure/64087-slovenian-investment-doesnt-see-local-issues-obstacle.html … #IndianDefence";;;#IndianDefence;"522039669240774656";https://twitter.com/defence_in/status/522039669240774656
girlfrommumbai;2014-10-14 19:10;0;0;"Ten truths about the 1962 War » Indian Defence Review: http://www. indiandefencereview.com/spotlights/ten -truths-about-the-1962-war/#.VD0nzvCNIbs.twitter …";;;#;"522019200764633088";https://twitter.com/girlfrommumbai/status/522019200764633088
defence_in;2014-10-14 17:05;0;0;"How many Sukhoi/HAL FGFA is being inducting to IAF? http:// defenceforumindia.com/forum/indian-a ir-force/64084-how-many-sukhoi-hal-fgfa-being-inducting-iaf.html … #IndianDefence";;;#IndianDefence;"521987605118717953";https://twitter.com/defence_in/status/521987605118717953
vishal_rai;2014-10-14 16:51;0;0;"Why the existence of Pakistan is not in India’s interest » Indian Defence Review: http://www. indiandefencereview.com/news/why-the-e xistence-of-pakistan-is-not-in-indias-interest/#.VD0EctaYyOw.twitter … #VoteForBJP";;;# #VoteForBJP;"521984066321539072";https://twitter.com/vishal_rai/status/521984066321539072
Sanjay_Dixit;2014-10-14 10:07;0;0;"Ceasefire Violations: Cut the Melodrama Please » Indian Defence Review: http://www. indiandefencereview.com/news/ceasefire -violations-cut-the-melodrama-please/#.VDuXcDEj0MR.twitter …";;;#;"521882538130681857";https://twitter.com/Sanjay_Dixit/status/521882538130681857
amalab;2014-10-14 07:07;2;1;"Indian #Defence Secretary RK Mathur+ @PresRajapaksa discuss close co-operation for mutual benefit of #SriLanka + #India http://www. nation.lk/edition/breaki ng-news/item/34044-%E2%80%98lot-to-learn-from-sri-lanka%E2%80%99-indian-defence-secy-tells-president-rajapaksa.html …";;@PresRajapaksa;#Defence #SriLanka #India;"521837140771344384";https://twitter.com/amalab/status/521837140771344384
UshaSris;2014-10-14 06:45;2;1;"This can't be true PM @narendramodi :‘Lot to Learn fr SriLanka’ Indian Defence Sec tells PresRajapaksa! http:// shar.es/1muae0 #TellSiripala";Huron, Ontario;@narendramodi;#TellSiripala;"521831539899121664";https://twitter.com/UshaSris/status/521831539899121664
silvaanusha;2014-10-13 17:51;5;2;"Indian Defence Secretary says Interested to learn more from SriLanka #lka #news #india @SriLankaTweet http:// bit.ly/1z42Qbl";;@SriLankaTweet;#lka #news #india;"521636735747248128";https://twitter.com/silvaanusha/status/521636735747248128
RRJALALI;2014-10-13 16:57;0;1;"@mohan3501 any indian not ready to sacrifice his life for country is not a true indian. Defence ppl dnt drop from heaven 1/3 @SinghNavdeep";;@mohan3501 @SinghNavdeep;;"521623231967412224";https://twitter.com/RRJALALI/status/521623231967412224
DefenceReview;2014-10-13 16:33;0;0;"Indo-China relations: Some Plain Speaking by the Indian PM » Indian Defence Review: http://www. indiandefencereview.com/indo-china-rel ations-some-plain-speaking-by-the-indian-pm/#.VDuxVAWJnNs.twitter …";;;#;"521617105028796416";https://twitter.com/DefenceReview/status/521617105028796416
DefenceReview;2014-10-13 15:22;1;2;"Nuclear Non-Proliferation in Iran » Indian Defence Review: http://www. indiandefencereview.com/spotlights/nuc lear-non-proliferation-in-iran/#.VDugyu4yka8.twitter …";;;#;"521599307879690240";https://twitter.com/DefenceReview/status/521599307879690240
SajeevJino;2014-10-13 14:23;0;0;"just replied to a thread at Indian Defence Forum: http:// fb.me/1nPJooqUF";;;;"521584390204178432";https://twitter.com/SajeevJino/status/521584390204178432
Azerty0uiop;2014-10-13 13:51;2;2;"MoD recognizes SRSAM @byMBDA would be much cheaper than Akash when made in India http:// bit.ly/1p5mMAX @IndiaStrategic @indian_defence";;@byMBDA @IndiaStrategic @indian_defence;;"521576337216372736";https://twitter.com/Azerty0uiop/status/521576337216372736
MotherlandLanka;2014-10-13 13:01;0;0;"Vision MAWBIMA: Indian Defence Secretary visit just before Presidential says There is a whole lot of military things we like to learn from SL";;;;"521563854971494400";https://twitter.com/MotherlandLanka/status/521563854971494400
Chopsyturvey;2014-10-13 07:03;1;1;"India part of 5-nation initiative to build world's biggest telescope http:// defenceforumindia.com/forum/economy- infrastructure/64041-india-joins-5-nation-project-build-worlds-biggest-telescope.html … #IndianDefence";;;#IndianDefence;"521473677506785281";https://twitter.com/Chopsyturvey/status/521473677506785281
defence_in;2014-10-13 00:40;1;1;"India joins 5-nation project to build world's biggest telescope http:// defenceforumindia.com/forum/economy- infrastructure/64041-india-joins-5-nation-project-build-worlds-biggest-telescope.html … #IndianDefence";;;#IndianDefence;"521377408033628160";https://twitter.com/defence_in/status/521377408033628160
hockeyind;2014-10-12 18:15;1;0;"Credit goes to Indian defence , they performed with distinction today. Santa Singh played a big part in Indian defence #IndvsNZ #SOJCup14";;;#IndvsNZ #SOJCup14;"521280576133685248";https://twitter.com/hockeyind/status/521280576133685248
defence_in;2014-10-12 16:15;0;0;"Artillary During Kargil War .. http:// defenceforumindia.com/forum/indian-a rmy/64036-artillary-during-kargil-war.html … #IndianDefence";;;#IndianDefence;"521250201642622977";https://twitter.com/defence_in/status/521250201642622977
chess_chat;2014-10-12 15:07;0;1;"Before Geller we did not understand the King's Indian Defence . - Mikhail Botvinnik";;;;"521233060071632896";https://twitter.com/chess_chat/status/521233060071632896
defence_in;2014-10-12 14:35;1;0;"There’s method in Pakistan’s border - Lt Gen (Retd) Syed Ata Hasnain http:// defenceforumindia.com/forum/defence- strategic-issues/64035-there-s-method-pakistan-s-border-lt-gen-retd-syed-ata-hasnain.html … #IndianDefence";;;#IndianDefence;"521225055414411264";https://twitter.com/defence_in/status/521225055414411264
geoindica;2014-10-12 13:48;0;0;"Lanka Herald: First the Chinese subs, now the Indian Defence Secretary http:// bit.ly/1vYkUOr";;;;"521213230698340353";https://twitter.com/geoindica/status/521213230698340353
surjoo;2014-10-12 12:53;0;1;"How to Make Proxy War Succeed in Baluchistan » Indian Defence Review http://www. indiandefencereview.com/news/how-to-ma ke-proxy-war-succeed-in-baluchistan/#.VDosZoVkjnQ.twitter …";;;#;"521199446999048193";https://twitter.com/surjoo/status/521199446999048193
UshaSris;2014-10-12 07:13;1;1;"This can't be true PM @narendramodi :‘Lot to Learn from SriLanka’ Indian Defence Secy tells Pres Rajapaksa http:// shar.es/1muae0 @ShareThis";Huron, Ontario;@narendramodi @ShareThis;;"521114024642347008";https://twitter.com/UshaSris/status/521114024642347008
mustikhan;2014-10-12 04:07;0;0;"Pakistan must not be India’s neighbor » Indian Defence Review: http://www. indiandefencereview.com/news/pakistan- must-not-be-indias-neighbor/#.VDmwuidMH9A.twitter …";;;#;"521067114149326848";https://twitter.com/mustikhan/status/521067114149326848
ChessClubLive;2014-10-12 03:05;0;0;"How to play against the Fianchetto variation of the King’s Indian Defence ? Read article :... http:// fb.me/3e6VHmmm0";;;;"521051378765283328";https://twitter.com/ChessClubLive/status/521051378765283328
Cengiz_Karablut;2014-10-12 00:56;0;0;"What Type of War did the US Fight in Afghanistan? » Indian Defence Review: http://www. indiandefencereview.com/spotlights/wha t-type-of-war-did-the-us-fight-in-afghanistan/#.VDmEFkoxDAE.twitter …";;;#;"521019030400819200";https://twitter.com/Cengiz_Karablut/status/521019030400819200
RRkchand;2014-10-11 21:15;0;0;"US Senators Tim Kaine and Angus King arrived in India on October 7_ will meet senior Indian Defence and foreign affairs officials&NSA";;;;"520963518137262080";https://twitter.com/RRkchand/status/520963518137262080
HafeezAmjad3;2014-10-11 20:30;0;1;"#Ik and #TUQ must happy to hear Indian defence analysts assessment that #PTI & #PAT Dharnas have made Pakistan dysfunctional state.";;;#Ik #TUQ #PTI #PAT;"520952139904868352";https://twitter.com/HafeezAmjad3/status/520952139904868352
Den19332794;2014-10-11 16:57;3;0;"@MaliniP @UshaSris Lot to Learn from Sri Lanka,-Slaughter Tamil civilians-Genocide- Indian Defence Secy http:// shar.es/1mv2kt via @sharethi";;@MaliniP @UshaSris @sharethi;;"520898473789775872";https://twitter.com/Den19332794/status/520898473789775872
geoindica;2014-10-11 16:51;0;0;"Indian Defence Ministry issues fresh tender for 20 Hawk aircraft http:// bit.ly/1EGPGRW";;;;"520897006924226560";https://twitter.com/geoindica/status/520897006924226560
gloryatanycost;2014-10-11 12:15;0;0;"In your opinion, which is the best FB page on Indian defence ?";;;;"520827440932069376";https://twitter.com/gloryatanycost/status/520827440932069376
757LiveNews;2014-10-11 11:08;0;0;"#A meeting with the President and the Indian defence secretary. - SLBC http:// 757l.tk/1C3Z65R";;;#A;"520810772898021377";https://twitter.com/757LiveNews/status/520810772898021377
independentSL;2014-10-11 10:49;0;0;"Indian Defence Secy follows Chinese Subs to SL http://www. theindependent.lk/index.php/news 2/4891-indian-defence-secy-follows-chinese-subs-to-sl …";;;;"520805867722391553";https://twitter.com/independentSL/status/520805867722391553
FT_SriLanka;2014-10-11 09:31;2;0;"Indian Defence Secretary calls on President Rajapaksa http://www. ft.lk/2014/10/11/ind ian-defence-secretary-calls-on-president-rajapaksa/ … #lka #srilanka #india";;;#lka #srilanka #india;"520786132741529600";https://twitter.com/FT_SriLanka/status/520786132741529600
defence_in;2014-10-11 09:28;2;0;"Indian Army Promotes Cricket in Kashmir http:// defenceforumindia.com/forum/indian-a rmy/64008-indian-army-promotes-cricket-kashmir.html … #IndianDefence";;;#IndianDefence;"520785470578364417";https://twitter.com/defence_in/status/520785470578364417
defence_in;2014-10-11 08:09;0;0;"Indian Army believes Pak chose to fire on border to unsettle Hindus http:// defenceforumindia.com/forum/internal -security/64005-indian-army-believes-pak-chose-fire-border-unsettle-hindus.html … #IndianDefence";;;#IndianDefence;"520765597215256577";https://twitter.com/defence_in/status/520765597215256577
Leonine111;2014-10-11 01:35;0;1;"Indian Defence Secy on an official visit said: Lot to learn from Sri Lanka - Waiting to see what these lessons are! http://www. dailymirror.lk/news/53550-ind ian-def-sec-meets-mr-in-kandy.html …";;;;"520666495991300096";https://twitter.com/Leonine111/status/520666495991300096
livectv;2014-10-11 00:26;0;0;"Aaj With Saadia Afzaal – indian Defence Minister severe Threat to Pakistan Army – 10th… http:// goo.gl/fb/70fPg9";;;;"520649098240614400";https://twitter.com/livectv/status/520649098240614400
FrndsofSriLanCa;2014-10-10 23:25;0;0;"2nd Indo-SL Defence Dialogue held in Colombo A delegation led by Indian Defence Secretary Shri RK Mathur held... http:// fb.me/1FBYJvVe5";;;;"520633782333079553";https://twitter.com/FrndsofSriLanCa/status/520633782333079553
defence_in;2014-10-10 22:29;2;1;"India’s Promising Israel Defense Ties http:// defenceforumindia.com/forum/defence- strategic-issues/64000-india-s-promising-israel-defense-ties.html … #IndianDefence";;;#IndianDefence;"520619721079549952";https://twitter.com/defence_in/status/520619721079549952
geoindica;2014-10-10 21:03;0;0;"Indian Defence Secretary calls on the Sri Lankan President Mahinda Rajapaksa http:// bit.ly/ZiuHDQ";;;;"520597969205460992";https://twitter.com/geoindica/status/520597969205460992
newsradiolk;2014-10-10 18:46;1;0;""Lot of things to learn from SL"- Indian Defence Secretary http:// goo.gl/Qq0NCB #srilanka #lka";;;#srilanka #lka;"520563546707726336";https://twitter.com/newsradiolk/status/520563546707726336
sriexpressweb;2014-10-10 17:45;0;0;"Indian Defence Secretary Calls on President Rajapaksa ( http://www. sriexpress.com//news/sri-lank a/1309-indian-defence-secretary-calls-on-president-rajapaksa.html … )";;;;"520548070371504129";https://twitter.com/sriexpressweb/status/520548070371504129
colombogazette;2014-10-10 17:08;1;0;"MR, Indian Defence Secretary hold talks (Updated with India and Sri Lanka statements) @colombogazette http:// colombogazette.com/2014/10/10/mr- indian-defence-secretary-hold-talks/ … #srilanka #lka";;@colombogazette;#srilanka #lka;"520538978810728449";https://twitter.com/colombogazette/status/520538978810728449
DDNewsLive;2014-10-10 16:29;3;9;"Indian defence secretary RK Mathur meets his Sri Lankan counterpart Gotabaya Rajapaksa, discussed ways to strengthen bilateral military ties";;;;"520529111723171840";https://twitter.com/DDNewsLive/status/520529111723171840
rasikajy;2014-10-10 15:51;0;0;"Fisheries Issue Main Focus During President's Meeting With Indian Defence Secretary http://www. asianmirror.lk/news/item/4095 -fisheries-issue-main-focus-during-president-s-meeting-with-indian-defence-secretary/4095-fisheries-issue-main-focus-during-president-s-meeting-with-indian-defence-secretary …";;;;"520519464916246528";https://twitter.com/rasikajy/status/520519464916246528
srilanka_oa;2014-10-10 15:38;1;0;"#srilanka Lot to Learn from Sri Lanka, Indian Defence Secretary Tells President Rajap... http:// bit.ly/1sjM177 - http:// ohalright.com";;;#srilanka;"520516090556727296";https://twitter.com/srilanka_oa/status/520516090556727296
cyrushavo;2014-10-10 14:55;0;0;"One Rank One Pension: an obligation to be fulfilled » Indian Defence Review http://www. indiandefencereview.com/news/one-rank- one-pension-an-obligation-to-be-fulfilled/#.VDel_j6IlZM.twitter …";;;#;"520505375246671872";https://twitter.com/cyrushavo/status/520505375246671872
cyrushavo;2014-10-10 14:54;0;0;"Border Defence Cooperation Agreement Kaput! » Indian Defence Review: http://www. indiandefencereview.com/news/border-de fence-cooperation-agreement-kaput/#.VDelle4btso.twitter …";;;#;"520505030634250240";https://twitter.com/cyrushavo/status/520505030634250240
cyrushavo;2014-10-10 14:53;0;0;"Tibet: why is China so nervous? » Indian Defence Review: http://www. indiandefencereview.com/news/tibet-why -is-china-so-nervous/#.VDelWthqtJo.twitter …";;;#;"520504765663690752";https://twitter.com/cyrushavo/status/520504765663690752
cyrushavo;2014-10-10 14:51;0;0;"Sikorsky Unveils S-97 RAIDER Helicopter » Indian Defence Review: http://www. indiandefencereview.com/news/sikorsky- unveils-s-97-raider-helicopter/#.VDelCXKvLek.twitter …";;;#;"520504449161109504";https://twitter.com/cyrushavo/status/520504449161109504
neeraj_rajput;2014-10-10 14:46;0;0;"Following Acquittal In Indian Helicopter Bribery Case, @finmeccanicaIT reaches out to Indian Defence Ministry http://www. defenseworld.net/news/11256/";;@finmeccanicaIT;;"520503085341237249";https://twitter.com/neeraj_rajput/status/520503085341237249
charminegirl;2014-10-10 14:41;0;0;"One Rank One Pension: an obligation to be fulfilled » Indian Defence Review http://www. indiandefencereview.com/news/one-rank- one-pension-an-obligation-to-be-fulfilled/ …";;;;"520501959506145281";https://twitter.com/charminegirl/status/520501959506145281
defence_in;2014-10-10 14:39;0;0;"Can Videshi benefit Swadeshi - The FDI & ToT debate carries on!! http:// defenceforumindia.com/forum/indian-a ir-force/63989-can-videshi-benefit-swadeshi-fdi-tot-debate-carries.html … #IndianDefence";;;#IndianDefence;"520501471125594112";https://twitter.com/defence_in/status/520501471125594112
PresRajapaksa;2014-10-10 14:01;14;23;"PRESS RELEASE:Lot to Learn from #SriLanka , Indian Defence Secretary Tells President Rajapaksa. http:// ow.ly/d/2B0o pic.twitter.com/pjUPHU0jac";;;#SriLanka;"520491768660258816";https://twitter.com/PresRajapaksa/status/520491768660258816
wanderologyy;2014-10-10 12:49;0;0;"@Asad_Umar There are certain sections in the Pakistani society, which Indian defence establishment thinks as its enemy, not entire Pakistan.";;@Asad_Umar;;"520473733157240832";https://twitter.com/wanderologyy/status/520473733157240832
TimesOnlineLK;2014-10-10 11:59;0;0;"Indian Defence Secretary R.K. Mathu meets with President Rajapaksa - See more at:... http:// fb.me/3DA6iSrzf";;;;"520460985682120704";https://twitter.com/TimesOnlineLK/status/520460985682120704
danvir_chauhan;2014-10-10 11:53;1;0;"Ceasefire Violations: Has the time come to call the Pakistan’s bluff » Indian Defence Review: http://www. indiandefencereview.com/news/ceasefire -violations-has-the-time-come-to-call-the-pakistans-bluff/#.VDd62qzegfw.twitter …";;;#;"520459598327607296";https://twitter.com/danvir_chauhan/status/520459598327607296
adaderana;2014-10-10 11:34;5;0;"Indian Defence Secretary meets President President http:// bit.ly/10YAUqd #lka #srilanka";;;#lka #srilanka;"520454919535333377";https://twitter.com/adaderana/status/520454919535333377
lankawire;2014-10-10 11:34;1;0;"Indian Defence Secretary meets President President: Indian Defence Secretary Shri R.K. Mathur called... http:// bit.ly/10YAUqd #srilanka";;;#srilanka;"520454916771311616";https://twitter.com/lankawire/status/520454916771311616
lankawire;2014-10-10 11:19;1;0;"Indian Def. Secretary meets MR in Kandy: Indian Defence Secretary Radha Krishna Mathur, who is on an... http:// bit.ly/1pYOMpO #srilanka";;;#srilanka;"520450931955998721";https://twitter.com/lankawire/status/520450931955998721
colombogazette;2014-10-10 10:48;0;0;"President Rajapaksa and Indian Defence Secretary hold talks @colombogazette http:// colombogazette.com/2014/10/10/mr- indian-defence-secretary-hold-talks/ … #srilanka #lka";;@colombogazette;#srilanka #lka;"520443275983876096";https://twitter.com/colombogazette/status/520443275983876096
defence_in;2014-10-10 10:13;2;1;"Pentagon approves two technology transfer licences to India http:// defenceforumindia.com/forum/defence- strategic-issues/63982-pentagon-approves-two-technology-transfer-licences-india.html … #IndianDefence";;;#IndianDefence;"520434393077129216";https://twitter.com/defence_in/status/520434393077129216
DefenceReview;2014-10-10 10:07;0;0;"The Jat: Backbone of Punjab » Indian Defence Review: http://www. indiandefencereview.com/spotlights/the -jat-backbone-of-punjab/#.VDdig4Gh4Ao.twitter …";;;#;"520432977528885248";https://twitter.com/DefenceReview/status/520432977528885248
BawaHS;2014-10-10 09:56;0;0;"Pakistan will find attacks 'unaffordable', says Indian Defence Minister CLICK - http:// ow.ly/CxslG pic.twitter.com/t0c5sHNhiq";;;;"520430119064977408";https://twitter.com/BawaHS/status/520430119064977408
FreeRangeMegg;2014-10-10 03:55;0;1;"This explains the delusional comments of the Indian defence minister #BoycottIndia #BoycottBollywood #CancelMFN pic.twitter.com/7NWwCOvS4r";;;#BoycottIndia #BoycottBollywood #CancelMFN;"520339297346805760";https://twitter.com/FreeRangeMegg/status/520339297346805760
wkwazir33;2014-10-10 01:10;2;2;"“The absolute arrogance of PMLN politicians about Indian attack is truly shocking while Indian defence Minster is hating hard #GoNawazGo";;;#GoNawazGo;"520297754099458048";https://twitter.com/wkwazir33/status/520297754099458048
NikhilMoreV;2014-10-10 01:10;0;1;"Pakistan should understand whether it be any govt in India, it's a matter of days for the Indian Defence Forces to settle the matter.";;;;"520297649937727488";https://twitter.com/NikhilMoreV/status/520297649937727488
aanjali45;2014-10-10 00:47;0;0;"Indian Defence Minister Arun Jaitley Warns Pakistan: http:// youtu.be/FagXh0DLxSk?li st=UUT7qjcZpMQ8AsT0erQxki6g … via @YouTube";;@YouTube;;"520292060448825344";https://twitter.com/aanjali45/status/520292060448825344
PMuralidharRao;2014-10-09 22:41;22;22;"Indian Defence Minister made it clear that adventurism will not be tolerated and Pakistan will have to pay a heavy price if this continues.";;;;"520260270665396224";https://twitter.com/PMuralidharRao/status/520260270665396224
asmashirazi;2014-10-09 22:37;13;34;"#LoC Indian Defence Minister ki Pakistan KO monh Tor jawab dainay ki dhamki.. Watch #FaislaAwamKa Right now at #DawnTv";;;#LoC #FaislaAwamKa #DawnTv;"520259242301718528";https://twitter.com/asmashirazi/status/520259242301718528
MeHumaKhan;2014-10-09 21:54;0;0;"Pak will have to pay heavy price for adventurism at border" says Indian Defence minister. Do we have a Defence Minister to respond? #FuckInd";;;#FuckInd;"520248396754350082";https://twitter.com/MeHumaKhan/status/520248396754350082
TheNawabJunior;2014-10-09 21:42;0;1;"Someone should tell @arunjaitley The Indian Defence Minister, We are ready face ur Hejroon ke Fouj.aao na kabhi khushbo lga kar";;@arunjaitley;;"520245551430782977";https://twitter.com/TheNawabJunior/status/520245551430782977
VaibhavTayal89;2014-10-09 20:40;0;0;"Indian Defence Ministry spends most on Print Advertising! | http:// goo.gl/yDHWJD";;;;"520229914532773889";https://twitter.com/VaibhavTayal89/status/520229914532773889
defence_in;2014-10-09 18:39;1;0;"China May Have Committed A Tiananmen Square-Scale Massacre This Year - http:// defenceforumindia.com/forum/china/63 973-china-may-have-committed-tiananmen-square-scale-massacre-year.html … #IndianDefence";;;#IndianDefence;"520199348965998592";https://twitter.com/defence_in/status/520199348965998592
ROHANTHAMPAPILL;2014-10-09 18:18;0;0;"Bomb Fear Shocks Chennai Airport During Indian Defence Sec's Visit To SL http://www. asianmirror.lk/news/item/4070 -bomb-fear-shocks-chennai-airport-during-indian-defense-sec-s-visit-to-sl/4070-bomb-fear-shocks-chennai-airport-during-indian-defense-sec-s-visit-to-sl …";;;;"520194010770448385";https://twitter.com/ROHANTHAMPAPILL/status/520194010770448385
NewsInsider;2014-10-09 17:28;0;0;"Indian Defence Minister accuses Pakistan of adventurism http:// ift.tt/1qojjNl";;;;"520181462495424513";https://twitter.com/NewsInsider/status/520181462495424513
haider_mateen;2014-10-09 17:18;4;3;"Indian defence Ministers uses tough language against Pakistan over LOC but Pakistani PML-N MOD is perhaps having long nap:";;;;"520178998182043648";https://twitter.com/haider_mateen/status/520178998182043648
rahulsoor;2014-10-09 17:15;22;26;"India has declared Sunny deol as the Indian defence minister & his 1st visit will be 2 Pakistan Pakistan: ye to zulm hai #YoPakistanSoDumb";;;#YoPakistanSoDumb;"520178185900548096";https://twitter.com/rahulsoor/status/520178185900548096
BawaHS;2014-10-09 17:12;0;0;"Pakistan will find attacks 'unaffordable', says Indian Defence Minister CLICK - http:// ow.ly/CuvBD pic.twitter.com/RJa3rlHPuB";;;;"520177501155631104";https://twitter.com/BawaHS/status/520177501155631104
geonews_english;2014-10-09 16:53;2;1;"Indian Defence Minister accuses Pakistan of adventurism http:// dlvr.it/78SZK7";;;;"520172590917120002";https://twitter.com/geonews_english/status/520172590917120002
geoindica;2014-10-09 16:43;0;0;"Indian Defence Minister Warns Pakistan Against Its Unaffordable War Adventurism In Jammu & Kashmir http:// reut.rs/1riLA7U";;;;"520170117439574016";https://twitter.com/geoindica/status/520170117439574016
KidofGrandpa;2014-10-09 15:47;5;1;"India has declared Sunny deol as the Indian defence minister & his 1st visit will be 2 Pakistan Pakistan: ye to zulm hai #YoPakistanSoDumb";;;#YoPakistanSoDumb;"520155993389273088";https://twitter.com/KidofGrandpa/status/520155993389273088
defence_in;2014-10-09 15:11;0;0;"India is an amazing country with unlimited potential: Mark Zuckerberg http:// defenceforumindia.com/forum/economy- infrastructure/63972-india-amazing-country-unlimited-potential-mark-zuckerberg.html … #IndianDefence";;;#IndianDefence;"520146979054051328";https://twitter.com/defence_in/status/520146979054051328
geoindica;2014-10-09 15:10;0;0;"Indian Defence Minister Arun Jaitley addressing the media in New Delhi on the border situation in Jammu & Kashmir http:// twitpic.com/ecjz3a";;;;"520146740133900288";https://twitter.com/geoindica/status/520146740133900288
BNIndia;2014-10-09 14:59;1;0;"Indian defence minister @arunjaitley warns "aggressor" Pakistan about the "cost of this adventurism" at the border | http:// ow.ly/Cuc27";;@arunjaitley;;"520144047974150144";https://twitter.com/BNIndia/status/520144047974150144
