username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
HockeyJunoon;2016-07-01 21:16;0;0;"Rio Olympics 2016: Boxer Vikas Krishan upbeat about landing that ‘Olympic medal-winning punch’ http://www. sportskeeda.com/boxing/rio-oly mpics-2016-boxer-vikas-krishan-upbeat-about-landing-that-olympic-medal-winning-punch … #IndianSports";;;#IndianSports;"748905653746462721";https://twitter.com/HockeyJunoon/status/748905653746462721
Umang20294;2016-07-01 19:48;0;2;"Indian "Sports " media being dragged by @Infinite_Curve [takotsubo] in its #archery newsletter (& deservedly so.) pic.twitter.com/oBOr2zAlDI";Mumbai, India;@Infinite_Curve;#archery;"748883445733031936";https://twitter.com/Umang20294/status/748883445733031936
vrugulo;2016-07-01 19:25;0;3;"If @kyhadley and I went on house hunters our demands would be nothing re: the house and "must be near good cheap sushi/ Indian/sports bars"";;@kyhadley;;"748877600815063042";https://twitter.com/vrugulo/status/748877600815063042
goplayr;2016-07-01 17:49;0;1;"Goplayr could be the Face of Indian Sports Industry Life is void without enthusiasm. We're enthusiastic about... http:// fb.me/1aWcChXHV";;;;"748853485852987392";https://twitter.com/goplayr/status/748853485852987392
dabbanannmaga;2016-07-01 15:31;0;1;"Someone's (male) bio reads "Entertainment south Indian sports women" no comma, full stop nothing.";;;;"748818840016920576";https://twitter.com/dabbanannmaga/status/748818840016920576
idFormula1;2016-07-01 13:47;1;0;"Ayrton Senna is the best Formula1 has ever seen! - Indian Sports news (blog) http:// bit.ly/29g5jbe #F1";;;#F1;"748792694386749440";https://twitter.com/idFormula1/status/748792694386749440
ZiddharthSaxena;2016-07-01 10:06;2;0;"Read. On mohd shahid http:// timesofindia.indiatimes.com/sports/hockey/ top-stories/Hockey-legend-Shahid-battles-liver-disease-anonymity/articleshow/53000801.cms … #indianhockey #indiansports #hockey";;;#indianhockey #indiansports #hockey;"748736978397519872";https://twitter.com/ZiddharthSaxena/status/748736978397519872
MotoLines;2016-07-01 09:10;0;0;"Mahindra's first Moto3 victory - Indian Sports news http:// bit.ly/29avIFs #Motogp";;;#Motogp;"748722841005154304";https://twitter.com/MotoLines/status/748722841005154304
alwayswithyoumw;2016-06-30 18:34;0;0;"More WIFI Hotspot BT Blantyre Sports Club Chayamba Doogles Indian Sports Club LivingstoneTowers Cafe Malawi Sun Hotel Mwaiwathu Hospital";;;;"748502418338484224";https://twitter.com/alwayswithyoumw/status/748502418338484224
souzace;2016-06-30 17:34;0;0;"#IT Why your favourite footballer may soon have an IoT chip in his glove!: Indian sports teams will soon leve... http:// bit.ly/298aHuV";;;#IT;"748487425639350272";https://twitter.com/souzace/status/748487425639350272
MakheejaLokesh;2016-06-30 14:40;4;5;"@KirtiAzadMP @therealkapildev @BishanBedi 1983 world cup win is greatest moments of indian sports ,Kapil & his team will always remains hero";;@KirtiAzadMP @therealkapildev @BishanBedi;;"748443624568811520";https://twitter.com/MakheejaLokesh/status/748443624568811520
alwayswithyoumw;2016-06-30 12:57;0;1;"Bt Wi-fi hotspots - MRA Bt HQ | Nchalo Sports Club | Poly | KFC | Bt Sports Club | Chayamba | Doogles | Indian Sports Club | TJ's Bar";;;;"748417716772573184";https://twitter.com/alwayswithyoumw/status/748417716772573184
vivekkumar_13;2016-06-29 13:09;1;1;"@nytimes Congrats @jiji_thomson for fighting the case, @PMOIndia @narendramodi for making #Indian sports proud.";;@nytimes @jiji_thomson @PMOIndia @narendramodi;#Indian;"748058404652998656";https://twitter.com/vivekkumar_13/status/748058404652998656
dineshkhanna;2016-06-29 08:13;0;1;"Excellent long read article on gender testing in Indian sports ... http:// fb.me/4NOwzmbHg";;;;"747983899578380289";https://twitter.com/dineshkhanna/status/747983899578380289
anantshukla_;2016-06-29 05:56;0;2;"5 Indian Sports Movies that Sultan needs to surpass to be the best ever! http:// dafuqstory.com/5-indian-sport s-movies-that-sultan-needs-to-surpass-to-be-the-best-ever/ … pic.twitter.com/vkvx2vZjZF";;;;"747949409401376769";https://twitter.com/anantshukla_/status/747949409401376769
cinemacenter_us;2016-06-28 21:32;0;0;"Coming Soon: Sultan- Its an Indian sports story about the art of Indian Wrestling http:// cinemacenter.us/sultan-en";;;;"747822405985382400";https://twitter.com/cinemacenter_us/status/747822405985382400
iammayank_22;2016-06-28 18:44;0;1;"It's another great addition to the Indian sports . Now we'll see women #CrossTheLine .!!";;;#CrossTheLine;"747780089044099072";https://twitter.com/iammayank_22/status/747780089044099072
ShubhamAne;2016-06-28 18:32;0;0;"Really a big and good step there by @ProKabaddi ! The Womens' Kabaddi Challenge is awesome for Indian sports ! #CrossTheline";;@ProKabaddi;#CrossTheline;"747777145892642816";https://twitter.com/ShubhamAne/status/747777145892642816
ravipaliya2;2016-06-28 17:34;0;0;"Meeting with top NDMC official. #roadtorio #sportsministry #Indiansports #ravipaliya pic.twitter.com/kNEl7gPh9y";;;#roadtorio #sportsministry #Indiansports #ravipaliya;"747762629901451265";https://twitter.com/ravipaliya2/status/747762629901451265
mydthshop;2016-06-28 15:37;0;0;"Enjoy Sultan is an upcoming 2016 Indian sports -drama film pic.twitter.com/ZLGMfHGM2J";;;;"747733178144686080";https://twitter.com/mydthshop/status/747733178144686080
mansi_pingle;2016-06-27 22:49;0;0;"Sad day in Indian sports &then we wonder why sportsmen don't take up administration, because babu's treat them badly https:// twitter.com/Adille1/status /745601781619523584 …";;;;"747479521369202690";https://twitter.com/mansi_pingle/status/747479521369202690
nk9in;2016-06-27 22:37;0;0;"Sporting fraternity shocked over Messi's retirement: Kolkata, June 27 : Indian sports personalities on Monday... http:// bit.ly/295ho4M";;;;"747476540426858496";https://twitter.com/nk9in/status/747476540426858496
RAVIMISHRAA4;2016-06-27 21:45;0;1;"Trust me, 99% Football tweeps on my TL can contribute much more than any Indian sports journalist working for Goal, Sportskeeda or Sqwaka.";;;;"747463373487386626";https://twitter.com/RAVIMISHRAA4/status/747463373487386626
wildromeo;2016-06-27 18:34;0;0;"Indian Sports Fraternity on Lionel Messi&#039;s decision to quit Argentina. See their reaction on Twitter! http:// dlvr.it/Lg3f2T";;;#039;"747415231144439808";https://twitter.com/wildromeo/status/747415231144439808
ZeeNewsSports;2016-06-27 17:44;10;27;"Indian Sports Fraternity to #Messi 's decision to quit #ARG . See their reaction on Twitter! http:// zeenews.india.com/sports/footbal l/indian-sports-fraternity-on-lionel-messis-decision-to-quit-argentina-see-their-reaction-on-twitter_1900781.html … pic.twitter.com/kIDy1ApCRU";;;#Messi #ARG;"747402641941028866";https://twitter.com/ZeeNewsSports/status/747402641941028866
ParshantGhosh;2016-06-27 09:40;2;6;"Thanks for all the 50 followers for following my news & Indian sports stories.";;;;"747280842284630016";https://twitter.com/ParshantGhosh/status/747280842284630016
TheUnRealTimes;2016-06-27 07:56;1;1;"TRANSCRIPT: Closed door meeting of the Indian Sports Federation in Paris http://www. theunrealtimes.com/2016/06/27/tra nscript-closed-door-meeting-of-the-indian-sports-federation-in-paris/ …";;;;"747254774425260032";https://twitter.com/TheUnRealTimes/status/747254774425260032
news_in_summary;2016-06-27 06:27;0;0;"I don’t need a post to serve #Indian sports http:// scroll.in/article/810652 /i-dont-need-a-post-to-serve-indian-sports-anju-bobby-george … #ZippedNews http://www. zippednews.com/indian";;;#Indian #ZippedNews;"747232319690280961";https://twitter.com/news_in_summary/status/747232319690280961
FrustIndian;2016-06-26 14:37;7;11;"Indian sports journalists be like 'When will you retire Dhoni? Bol na, Mahi bol na..'";;;;"746993233431924736";https://twitter.com/FrustIndian/status/746993233431924736
Prasadnaks;2016-06-26 10:43;0;2;"Historic day for Indian Sports . First Dutee Chand & now Muhammad Anas going to #RioOlympics . Now we have a contingent of 100!";;;#RioOlympics;"746934430476828672";https://twitter.com/Prasadnaks/status/746934430476828672
India_AllSports;2016-06-26 00:06;19;28;"Super Saturday for Indian Sports .Dutee Chand and Anas Muhammed qualifying for Rio in 100m & 400 respectively. Jitu winning WC silver. yupeee";;;;"746774171116519424";https://twitter.com/India_AllSports/status/746774171116519424
vineetmanotra;2016-06-26 00:00;2;8;"Rio Olympic Games - Officially 100 Indian athletes have boarded the flight to Rio....History has been made in Indian Sports ......";;;;"746772569165017088";https://twitter.com/vineetmanotra/status/746772569165017088
HMLokesh;2016-06-25 20:13;3;4;"Best wishes for @ProKabaddi Season 4!! The most exciting sports league of Indian sports . Finally the #AsliPangaBegins today. #LePanga";;@ProKabaddi;#AsliPangaBegins #LePanga;"746715372624109569";https://twitter.com/HMLokesh/status/746715372624109569
SBTW10;2016-06-25 14:51;1;0;"Top 10 Hottest Indian Sports Women :O 6th One Will Leave You SHOCK!!! :O :O http:// fb.me/6gGrmAvE9";;;;"746634515699773440";https://twitter.com/SBTW10/status/746634515699773440
unmeshgujarathi;2016-06-25 14:10;1;1;"Good news for all Indian Sports Fans https:// twitter.com/scroll_in/stat us/746623467651534848 …";;;;"746623971009925120";https://twitter.com/unmeshgujarathi/status/746623971009925120
MittalShobhit10;2016-06-25 13:37;0;1;"Great day for Indian sports , now shooter Jitu Rai bags Silver in 10M Air Pistol event at the World Cup in Baku #ReadyforRio #RoadToRio";;;#ReadyforRio #RoadToRio;"746615800610570240";https://twitter.com/MittalShobhit10/status/746615800610570240
India_AllSports;2016-06-25 12:54;7;3;"Its Super Saturday guys for Indian Sports : Heena Sidhu qualifies for Final in 25m Pistol in Shooting World Cup. 5th in Qual with 582 pts";;;;"746604918924972032";https://twitter.com/India_AllSports/status/746604918924972032
MakheejaLokesh;2016-06-25 12:51;0;0;"@therealkapildev The greatest ever victory of Indian sports history which inspired many sports victories afterwards pic.twitter.com/pjXGIauCgT";;@therealkapildev;;"746604177585905665";https://twitter.com/MakheejaLokesh/status/746604177585905665
MakheejaLokesh;2016-06-25 12:23;0;2;"@BCCI @ICC one of the greatest ever victory of indian sports history,after that it inspired many sports victories in different sports";;@BCCI @ICC;;"746597228014231553";https://twitter.com/MakheejaLokesh/status/746597228014231553
Media_SAI;2016-06-25 12:07;4;6;"Contrib.in NSDF is Contrib.in Indian Sports .De fund is used 4 athletes preparing 4 Oly & other mjr int'l events.!! https:// twitter.com/dos_myas/statu s/746393368112963584 …";;;;"746593111187558400";https://twitter.com/Media_SAI/status/746593111187558400
webposterz1;2016-06-24 17:18;2;2;"http://www. webposterz.com/2016/06/24/sul tan-indian-sports-drama/ … #Sultan – #Indian #Sports -Drama pic.twitter.com/04aTsfQ3Bo";Kanpur, India;;#Sultan #Indian #Sports;"746309117787045888";https://twitter.com/webposterz1/status/746309117787045888
parthsarora;2016-06-24 06:45;0;0;"Hahahahahaha INDIAN SPORTS OWNERS GONNA BREAK BOOGIE https:// twitter.com/boogiecousins/ status/746149291249410050 …";;;;"746149742942498817";https://twitter.com/parthsarora/status/746149742942498817
chandanrana86;2016-06-23 22:32;10;6;"Vikas Krishan & Anil Kumble: two good news for Indian sports today Both have won the hearts & now on its time to win the games Best Wishes";;;;"746025557138223104";https://twitter.com/chandanrana86/status/746025557138223104
tushhaikhush;2016-06-23 18:31;1;0;"Baku has more good news for Indian sports . Vikas Krishan qualifies for @Rio2016_en @jswsports";;@Rio2016_en @jswsports;;"745965043787792389";https://twitter.com/tushhaikhush/status/745965043787792389
DMPant;2016-06-23 17:41;0;2;"मुक्केबाज मनोज कुमार ने रियो के लिये क्वालीफाई कर लिया है लेकिन चैनलों को 'कोच की खोज' से फुरसत नहीं है। #indiansports";;;#indiansports;"745952404345020417";https://twitter.com/DMPant/status/745952404345020417
explara;2016-06-23 17:30;0;0;"For all #sports fans out there, here are top moments from #Indian Sports you need to know ! http:// bit.ly/28RSmoe pic.twitter.com/oL4Gom7Dbw";;;#sports #Indian;"745949665342947328";https://twitter.com/explara/status/745949665342947328
diler_samachar;2016-06-23 13:15;0;1;"#dilersamachar Indian Sports Indian Olympic Association Indian Sports Club Virat Kohli Saina Nehwal Sania Mirza... http:// fb.me/5CTK7nYlh";;;#dilersamachar;"745885365576278016";https://twitter.com/diler_samachar/status/745885365576278016
