username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sinhgohil;2014-08-26 23:31;0;0;"#VAdodara Royal scion offers his land for #cricket . What great disservice he's doing to Indian sports . Better to kabbadi. At least we win!";;;#VAdodara #cricket;"504327742544826368";https://twitter.com/sinhgohil/status/504327742544826368
TheRahulMehra;2014-08-26 21:46;1;8;"" @hemanth8400 : @therahulmehra thanks forbur support to Indian sports " My heart goes out to these sons & daughters of India. #DespiteTheSystem";;@hemanth8400 @therahulmehra;#DespiteTheSystem;"504301413996822528";https://twitter.com/TheRahulMehra/status/504301413996822528
yesvinay;2014-08-26 21:00;0;1;"Ufff.. What a match!!! @ProKabaddi is the best which could happen to Indian sports . Congrats @BengaluruBulls :) Manjeet the star..";;@ProKabaddi @BengaluruBulls;;"504289843476570112";https://twitter.com/yesvinay/status/504289843476570112
Blue_Tigers_;2014-08-26 20:38;0;0;"So Today FC Goa Created history as they become first Indian Sports club to launch own Satellite Channel - FC... http:// fb.me/1fVs5BVjc";;;;"504284148576448513";https://twitter.com/Blue_Tigers_/status/504284148576448513
Goal_India;2014-08-26 18:30;17;7;"UPDATE: In a first for Indian sport, FC Goa is the first Indian Sports Club to launch a satellite TV Channel - FC Goa TV. #IndianFootball";;;#IndianFootball;"504252069717352448";https://twitter.com/Goal_India/status/504252069717352448
LetSportWin;2014-08-26 16:40;0;2;"Meet the new #Heros of Indian Sports http://www. dnaindia.com/sport/report-i ndia-s-new-sports-superstars-champions-emerging-from-akharas-and-rural-gyms-2013155 … #SSOI #letsportwin #kabaddi #weightlifting #hockey #wrestling";;;#Heros #SSOI #letsportwin #kabaddi #weightlifting #hockey #wrestling;"504224295221231616";https://twitter.com/LetSportWin/status/504224295221231616
pitchinv;2014-08-26 14:17;1;0;"Congrats to archer Atul Verma who won India's 2nd medal at #Nanjing2014 Youth Olympics. http://www. drinksbreak.com/archery/item/3 091-atul-verma-wins-india-s-second-medal-at-2014-youth-olympics.html … #indiansports";;;#Nanjing2014 #indiansports;"504188383086641155";https://twitter.com/pitchinv/status/504188383086641155
india_breaking;2014-08-25 17:51;0;0;"The Warriers say goodbye with their heads held high – Indian Sports news #Sports http:// wp.me/p4c34b-RkU";;;#Sports;"503879791422894080";https://twitter.com/india_breaking/status/503879791422894080
sonishweta181;2014-08-25 17:29;1;2;"@ssuyogs One Could Never Think About What Bothers #Indian #Sports People While Touring Abroad! http:// goo.gl/WVMD6Y";;@ssuyogs;#Indian #Sports;"503874403307098112";https://twitter.com/sonishweta181/status/503874403307098112
street_walker_;2014-08-25 14:22;0;0;"This time my bday date is going to be a Historic day for India. In 2007 also it was a special day for indian sports .";;;;"503827366729117696";https://twitter.com/street_walker_/status/503827366729117696
SherryPaaji;2014-08-25 13:46;0;0;"Why indian sports persons keep target of podium finish...why dey r nt keeping target of plyng national anthem in host country #sports";Pune, India;;#sports;"503818205354156033";https://twitter.com/SherryPaaji/status/503818205354156033
F1BreakingNews;2014-08-25 10:36;0;0;"Ricciardo beats Rosberg to win Belgian Grand Prix - Indian Sports news http:// ht.ly/2MlAe9";;;;"503770263545462784";https://twitter.com/F1BreakingNews/status/503770263545462784
diplal;2014-08-25 10:28;1;0;"Just been told of the passing of A.T.P. Sarathy, 93, in Mumbai. One of the pioneers of Indian sports journalism. RIP. #respect";Paris, France;;#respect;"503768336396599296";https://twitter.com/diplal/status/503768336396599296
DOCTORATLARGE;2014-08-25 08:03;26;21;"Dhoni & Fletcher have conspired to kill Indian cricket, to save other Indian sports . For this altruism, they should be awarded Bharat Ratna";;;;"503731838016167937";https://twitter.com/DOCTORATLARGE/status/503731838016167937
KiranAbbassi;2014-08-25 02:18;1;2;"Lol actually Pakistani " @Floyd_On_Funny : Don't mess with the Indian sports commentator. pic.twitter.com/WaNIc7JyZe "";;@Floyd_On_Funny;;"503645142243241985";https://twitter.com/KiranAbbassi/status/503645142243241985
FuseTogether;2014-08-24 19:55;0;0;"Cleaning up of Indian sports should begin with Suresh Kalmadi's exit, says ex ... - NDTV #cleaning http:// dld.bz/cGbrr";;;#cleaning;"503548600363008000";https://twitter.com/FuseTogether/status/503548600363008000
Tushar161279;2014-08-24 17:04;0;0;"Instead of separate leagues... Why not multi sport ' Indian Sports League? Low popularity sports benefiting from Higher ones.";;;;"503505565058732033";https://twitter.com/Tushar161279/status/503505565058732033
calamur;2014-08-24 13:54;2;0;"good piece by @RutvickMehta @shekharluthra on Indian Sports champs emerging form akaharas & rural gyms -- http:// goo.gl/MQIZEq";;@RutvickMehta @shekharluthra;;"503457690585018368";https://twitter.com/calamur/status/503457690585018368
debayansen;2014-08-24 12:30;0;1;"As a sports broadcaster, I think we've done a terrible job of documenting great Indian sports stories on film/tv. Lots could still be done.";;;;"503436694209581056";https://twitter.com/debayansen/status/503436694209581056
EconomicTimes;2014-08-24 07:30;3;4;"Should Indian sports administrators rethink the need for foreign coaches? - The Economic Times http:// ow.ly/AEwGT";;;;"503361158594969601";https://twitter.com/EconomicTimes/status/503361158594969601
clubcheetahs;2014-08-23 14:01;0;0;"A big congrats to Indian sports club badminton Men's doubles champions Madan Alagarraja and Aaron Wong..They won... http:// fb.me/1CPD2TGf0";;;;"503097180387692544";https://twitter.com/clubcheetahs/status/503097180387692544
chachidamms;2014-08-23 01:49;0;2;"" @Floyd_On_Funny : Don't mess with Indian sports commentator. pic.twitter.com/9kSpMz7xwt " @joedamms85 @KrisReekie @chrisbissett84 @james_melling";Hoyland, England;@Floyd_On_Funny @joedamms85 @KrisReekie @chrisbissett84 @james_melling;;"502912954061565952";https://twitter.com/chachidamms/status/502912954061565952
nkg79;2014-08-23 01:49;0;1;"@SarbKaurM Don't mess with the Indian sports commentator. pic.twitter.com/fIYKcA2E7I ”";;@SarbKaurM;;"502912906317811712";https://twitter.com/nkg79/status/502912906317811712
TheRahulMehra;2014-08-23 01:00;0;1;"@rashi_kakkar This Comm is not to govern Indian sports bt only to deliberate on d changes to be brought in Govt Sports Code. #SportingReforms";;@rashi_kakkar;#SportingReforms;"502900700414631936";https://twitter.com/TheRahulMehra/status/502900700414631936
TheRahulMehra;2014-08-23 00:44;0;3;"In continuation of my earlier tweets on today's court proceedings,who do you feel should be a part of the Committee to reform Indian Sports ?";;;;"502896610217426945";https://twitter.com/TheRahulMehra/status/502896610217426945
DTNDubai;2014-08-22 21:23;0;0;"DTN Dubai: Highest Indian sports award for Zeeshan Ali: Former UAE Davis Cup coach feels honoured to be recognised http:// bit.ly/1q1rGlQ";;;;"502846101540462592";https://twitter.com/DTNDubai/status/502846101540462592
Armenon83;2014-08-22 21:13;1;0;"@gbhimani THAT is the BIGGEST BANE of indian sports !!! Not the corruption. useless admins..BUT the 'Ghajini' memory of our cricket fans!!!:(";;@gbhimani;;"502843474790465536";https://twitter.com/Armenon83/status/502843474790465536
TheRahulMehra;2014-08-22 20:00;7;7;"In my PIL on Sports, I suggested largscale reforms in Indian Sports like altering Electoral College, fixing age & tenure of officials, (1/n)";;;;"502825021165694976";https://twitter.com/TheRahulMehra/status/502825021165694976
ENIN_NW_Sports;2014-08-22 10:05;0;0;"Charges dropped against arrested Indian #sports officials at CWG: Glasgow, Aug 4: India's two senior sports... http:// bit.ly/1pkbsV3";;;#sports;"502675301420134401";https://twitter.com/ENIN_NW_Sports/status/502675301420134401
HulkEatSkittles;2014-08-22 01:46;0;1;"@NotSayemaWasi Not the best time to protest this, seeing as there's a multi-crore fuck-up of an N.East- Indian sports story releasing soon.";;@NotSayemaWasi;;"502549875708657664";https://twitter.com/HulkEatSkittles/status/502549875708657664
AMFALKI;2014-08-21 23:22;0;1;"@hadouken51 #BCCI #cricket #hilarious saw many Indian sports show!they reuse that Girlsfriends/wives r reason of non performance";;@hadouken51;#BCCI #cricket #hilarious;"502513601543168000";https://twitter.com/AMFALKI/status/502513601543168000
EhMeraPunjab;2014-08-21 21:03;1;1;"Games governments play - Players from Punjab form a major chunk of many Indian sports teams. What is it... http:// tmblr.co/Z0jo9y1OquXGM";;;;"502478636130500609";https://twitter.com/EhMeraPunjab/status/502478636130500609
NewDelhiTimesIN;2014-08-21 17:12;0;0;"Arjuna Award Row: Boxer Manoj Kumar to sue Indian Sports Ministry http:// wp.me/p2xBeF-hV9";;;;"502420530134151172";https://twitter.com/NewDelhiTimesIN/status/502420530134151172
OGQ_India;2014-08-21 16:27;3;5;"A happy @geetssethi , our co-founder and Indian sports legend, at the #OGQChampionsNight ! #TwitterMirror pic.twitter.com/p1YAIja2Bs";;@geetssethi;#OGQChampionsNight #TwitterMirror;"502409259162681344";https://twitter.com/OGQ_India/status/502409259162681344
gunnerpunner;2014-08-21 16:16;1;2;"“ @Floyd_On_Funny : Don't mess with the Indian sports commentator. pic.twitter.com/eataZ4fx96 ” @GovindSuresh";;@Floyd_On_Funny @GovindSuresh;;"502406261665968128";https://twitter.com/gunnerpunner/status/502406261665968128
IKE_595;2014-08-21 15:41;3;1;"Don't mess with the Indian sports commentator. pic.twitter.com/h5puafuBed ” Respect";;;;"502397616899260416";https://twitter.com/IKE_595/status/502397616899260416
AnaglogsDaughtr;2014-08-21 14:04;0;0;"If this was here he'd be sacked and jailed, no messing like that in India Don't mess with Indian sports commentator. https:// pbs.twimg.com/tweet_video/Bv OvnifIgAAksN5.mp4 …";;;;"502373244692082688";https://twitter.com/AnaglogsDaughtr/status/502373244692082688
bsindia;2014-08-21 12:16;2;0;"Bollywood celebrities and Indian sports stars take to the #IceBucketChallenge http:// goo.gl/LfdMGC";;;#IceBucketChallenge;"502345857971134464";https://twitter.com/bsindia/status/502345857971134464
ImDeepikaK;2014-08-21 11:55;2;6;"Sharing moments of @OGQ_India ceremony . Me with Sushil Kumar & Mary Kom. Pleasure to meet legends of Indian Sports . pic.twitter.com/GBnG52DLHM";;@OGQ_India;;"502340810604417024";https://twitter.com/ImDeepikaK/status/502340810604417024
TheRahulMehra;2014-08-21 09:17;10;11;"If you are a proud Indian & want to support Indian sports &its athletes please fund @OGQ_India . #IntegrityPersonified pic.twitter.com/Ywt5rqkhhV";;@OGQ_India;#IntegrityPersonified;"502300811192311809";https://twitter.com/TheRahulMehra/status/502300811192311809
AspisDrift;2014-08-21 00:25;0;0;"Here’s Presenting The First Indian NBA Player, Sim Bhullar!: Good news for Indian sports lovers! Our very own ... http:// bit.ly/1ti8xx7";;;;"502167126388400128";https://twitter.com/AspisDrift/status/502167126388400128
_CheeSe_Cake___;2014-08-20 12:04;0;0;"Mumbai on Indian Sports Stars - BEING INDIAN!!: http:// youtu.be/utde1jhecSE via @YouTube HAHAHAHAHAHAHAH #ROFL";;@YouTube;#ROFL;"501980639491399681";https://twitter.com/_CheeSe_Cake___/status/501980639491399681
neerubhatia3;2014-08-20 09:27;0;2;"PLuG: the powerpuff girls of indian sports ...athletes, bosses, activists http:// week.manoramaonline.com/Cgi-bin/MMOnli ne.dll/portal/ep/theWeekContent.do?programId=1073754897&tabId=13&contentId=13440155&BV_ID= … @@@";;@ @ @;;"501940993688485888";https://twitter.com/neerubhatia3/status/501940993688485888
Sr1vatsanV;2014-08-19 23:56;0;2;"20th Aug 2008 was also the day when Sushil Kumar won an Olympic Bronze in wrestling. Golden moments in Indian sports pic.twitter.com/KnqnxrWx4e";;;;"501797261488037888";https://twitter.com/Sr1vatsanV/status/501797261488037888
55bio;2014-08-19 22:32;0;1;"Here's wishing the rock star of Indian sports industry @MustiGhouse a very happy birthday. Best wishes.";;@MustiGhouse;;"501776230559924224";https://twitter.com/55bio/status/501776230559924224
TheWeekLive;2014-08-19 15:10;1;1;"These six women are changing the game in Indian sports http:// bit.ly/1thz4d1 pic.twitter.com/ObQ6MZodLv";;;;"501665065913683969";https://twitter.com/TheWeekLive/status/501665065913683969
anoopnmenon;2014-08-19 13:52;0;0;"Good part of being in the sports commentary job in Indian sports . U may get a Coaching / Directorship job anytime!";;;;"501645311119331329";https://twitter.com/anoopnmenon/status/501645311119331329
TechStoryin;2014-08-19 00:23;3;3;"The rise of Indian Sports Entrepreneurs. Check out @dfootballmind journey >> http:// techstory.in/the-football-m ind/ … #StartupStories #entrepreneur";;@dfootballmind;#StartupStories #entrepreneur;"501441663588241408";https://twitter.com/TechStoryin/status/501441663588241408
TeluguStates;2014-08-18 22:25;1;1;"Please start Kho - Kho league . #IndianSports";;;#IndianSports;"501412001445187584";https://twitter.com/TeluguStates/status/501412001445187584
TheMisalMan;2014-08-18 21:35;1;0;"I think Pune teams across all Indian sports leagues perform extremely poor. #ProKabbadi #IPL";;;#ProKabbadi #IPL;"501399542080622594";https://twitter.com/TheMisalMan/status/501399542080622594
vaidehigupta;2014-08-18 21:17;0;0;""Olympic champions @Abhinav_Bindra & @Ra_THORe on NDTV Dialogues discussing Indian Sports scenario - http:// bit.ly/1sNxF08 ”";;@Abhinav_Bindra @Ra_THORe;;"501394881411964929";https://twitter.com/vaidehigupta/status/501394881411964929
fni;2014-08-18 20:15;1;1;"These six women are changing the game in #Indian sports - The Week: The WeekThese six women ar... http:// bit.ly/Yp3PCo #indianfootball";;;#Indian #indianfootball;"501379295420219394";https://twitter.com/fni/status/501379295420219394
models24seven;2014-08-18 15:05;0;0;"#modelmayhem The 10 most glamorous women in Indian sports latest 2014 pictures hd TOP 10 Beautiful women in Indian… http:// models24seven.net/youtube-videos /modelmayhem-the-10-most-glamorous-women-in-indian-sports-latest-2014-pictures-hd-top-10-beautiful-women-in-indian-sports-photos-wiki-newforum-www-wikinewforum-com/ …";;;#modelmayhem;"501301361460277248";https://twitter.com/models24seven/status/501301361460277248
indiaforsports;2014-08-18 14:19;0;0;"Now helping an Indian Athlete is just as simple as 1.2.3 DO YOUR BIT FOR INDIAN SPORTS ! CONTRIBUTE NOW! http:// fb.me/1i2fymj6e";;;;"501289656932392960";https://twitter.com/indiaforsports/status/501289656932392960
opinionVaibhav;2014-08-18 10:14;0;0;"Glory from Glasgow and Guilt from Headingley! Are times changing for Indian Sports ? I sense a +ve shift. #CommonwealthGames #indiavseng";;;#CommonwealthGames #indiavseng;"501228136629932032";https://twitter.com/opinionVaibhav/status/501228136629932032
ndtvfeed;2014-08-17 23:37;0;0;"Watch: The NDTV Dialogues - Indian Sports , Olympic Hurdles http:// goo.gl/fb/sG5hs8 (video)";;;;"501067721203666945";https://twitter.com/ndtvfeed/status/501067721203666945
Cric_Maverick;2014-08-17 21:57;0;0;"must congratulate @starsportsindia on brilliantly covering the Test series; Indian sports broadcasting powerhouse for a reason..";;@starsportsindia;;"501042701828362240";https://twitter.com/Cric_Maverick/status/501042701828362240
Slbry;2014-08-17 21:49;0;0;"You're talking about BCCI, supposedly the most effective Indian sports body..what time lagega crap if they apply their minds & hearts to it.";;;;"501040550124867584";https://twitter.com/Slbry/status/501040550124867584
SRSuryawansh;2014-08-17 21:32;0;0;"Indian cricket is doing a lot of social service for other sports. Pls keep doing it guys. We need other indian sports to bloom. @BCCI";;@BCCI;;"501036359440551936";https://twitter.com/SRSuryawansh/status/501036359440551936
vivek16690;2014-08-17 19:57;0;1;"@QueenIshu true that. But doesn't mean I won't watch kabadi. Besides need to proud of our Indian sports";;@QueenIshu;;"501012501329227776";https://twitter.com/vivek16690/status/501012501329227776
sailorsmoon;2014-08-17 16:39;0;1;"@dixitnamrata @abpnewstv yar i seriously feel promote gilli danda, dupkam dupkai and all that indian sports ..";;@dixitnamrata @abpnewstv;;"500962586041397250";https://twitter.com/sailorsmoon/status/500962586041397250
Floyd_On_Funny;2014-08-17 14:59;765;371;"Don't mess with the Indian sports commentator. pic.twitter.com/dyEfGb2Qqh";;;;"500937421304107008";https://twitter.com/Floyd_On_Funny/status/500937421304107008
ashdoit;2014-08-17 13:08;0;0;"#looksmatter best thing thts happng to indian sports now is a lot of these sportstars r also lookin... http:// fb.me/395vLIY8s";;;#looksmatter;"500909616432431104";https://twitter.com/ashdoit/status/500909616432431104
rupayanb;2014-08-17 10:55;0;0;"Dream Independence Day in Indian Sports apart from Indian Men's cricket team. Today's #eisamay . http://www. epaper.eisamay.com/epaperpdf/1782 014/1782014-md-em-12.pdf …";;;#eisamay;"500876037241049093";https://twitter.com/rupayanb/status/500876037241049093
Hoopistani;2014-08-17 06:45;1;3;"Happy 5th birthday @Sportskeeda - and thanks for supporting all Indian sports !";;@Sportskeeda;;"500813143765835776";https://twitter.com/Hoopistani/status/500813143765835776
pakistani_news;2014-08-17 05:07;0;0;"Games governments play: Players from Punjab form a major chunk of many Indian sports teams. ... http:// bit.ly/1pphO55 #pakistan #punjab";;;#pakistan #punjab;"500788383715586048";https://twitter.com/pakistani_news/status/500788383715586048
gingervitis630;2014-08-16 21:59;0;1;"Watching English soccer on an Indian sports channel in Afghanistan. I love technology #arsenal";;;#arsenal;"500680798358757376";https://twitter.com/gingervitis630/status/500680798358757376
TheRahulMehra;2014-08-16 21:55;2;2;"@rashi_kakkar Majority of Indian Sports Administrators killed that fan in me long time back but our athletes somehow kept my passion ignited";;@rashi_kakkar;;"500679815859433473";https://twitter.com/TheRahulMehra/status/500679815859433473
annmarie309;2014-08-16 20:43;0;0;"Center for American Progress report examines effect of Indian sports mascots in schools http:// usat.ly/1n9W3W9 via @forthewin #notyourmascot";;@forthewin;#notyourmascot;"500661594259738625";https://twitter.com/annmarie309/status/500661594259738625
JWoodsSK;2014-08-16 04:08;2;2;"In 2005, @APA called for immediate retirement of American Indian sports mascots. 9 years later and ... HT @deejayndn http://www. apa.org/news/press/rel eases/2005/10/mascots.aspx …";;@APA @deejayndn;;"500411316457439232";https://twitter.com/JWoodsSK/status/500411316457439232
GopalKTalwar;2014-08-15 22:56;0;0;"#I reiterate if Indian sports persons are to perform like their counter parts they need to train in the snow laden hills. We need stamina.";;;#I;"500332836721668096";https://twitter.com/GopalKTalwar/status/500332836721668096
pradiphira;2014-08-15 22:46;1;1;"Mary Kom http://www. bubblews.com/news/5705281-m ary-kom … #MaryKom #Indian #Sports #MilkhaSingh #BhaagMilkhaBhaag #athlete";;;#MaryKom #Indian #Sports #MilkhaSingh #BhaagMilkhaBhaag #athlete;"500330185061720064";https://twitter.com/pradiphira/status/500330185061720064
Dhruva91dec;2014-08-15 22:33;0;1;"@cricBC same goes for akram !! After all its the Indian sports channel that has given a career to them through commentary !!!";;@cricBC;;"500326928788623360";https://twitter.com/Dhruva91dec/status/500326928788623360
pitchinv;2014-08-15 20:23;0;0;"And the Indian women aren't doing too shabby in cricket and chess! #indiansports http:// drinksbreak.com/chess/chess-ol ympiad/item/2995-padmini-rout-wins-india-s-first-ever-board-prize-at-chess-olympiad.html … pic.twitter.com/aZskwG3lw9";;;#indiansports;"500294116521938946";https://twitter.com/pitchinv/status/500294116521938946
pitchinv;2014-08-15 20:21;0;0;"1 wicket to go when India have not even reached 100.... http:// drinksbreak.com/indian-cue-spo rts/indian-billiards/item/2999-india-b-quartet-wins-maiden-world-billiards-team-championship-in-glasgow.html … #indiansports";;;#indiansports;"500293755946405888";https://twitter.com/pitchinv/status/500293755946405888
pitchinv;2014-08-15 20:17;1;0;"Cheer yourselves up with some amazing Indian performances in other sports.. http:// drinksbreak.com/chess/chess-ol ympiad/item/2997-ramesh-s-lionhearts-claim-historic-bronze-at-2014-chess-olympiad-in-tromso.html … #indiansports";;;#indiansports;"500292739817168896";https://twitter.com/pitchinv/status/500292739817168896
acharyya;2014-08-15 16:08;0;0;"People From Mumbai Were Quizzed On Famous Indian Sports Stars. Their Answers Deserve A Slow Clap. http://www. storypick.com/people-mumbai- quizzed-famous-indian-sports-stars-answers-deserve-slow-clap/ … via @storypicker";;@storypicker;;"500230136440971268";https://twitter.com/acharyya/status/500230136440971268
DeccanChronicle;2014-08-15 14:16;5;1;"See how Indian sports fraternity celebrate the spirit of Independence Day: http:// goo.gl/kShfJF pic.twitter.com/GstO16pvnd";;;;"500201786553012225";https://twitter.com/DeccanChronicle/status/500201786553012225
Sportskeeda;2014-08-15 12:16;15;3;"#SportskeedaQuiz is coming back today at 3 pm. Do join us on a quiz on Indian sports . Please RT and spread the word.";;;#SportskeedaQuiz;"500171665393733632";https://twitter.com/Sportskeeda/status/500171665393733632
CristoforoM54;2014-08-15 10:15;0;0;"Who's up for a trip to HK? ->Jimenez To Continue Love Affair With Hong Kong Open | Indian Sports News http:// ow.ly/AlCVr";;;;"500141135491506177";https://twitter.com/CristoforoM54/status/500141135491506177
612brisbane;2014-08-14 01:25;0;0;"Next the Indian sports champion who's moved to Kallangur and wants others to take up his sport. Why?";;;;"499645401801433088";https://twitter.com/612brisbane/status/499645401801433088
Aritrammarik;2014-08-13 20:08;0;0;"Sports Update: BCCI cannot be taken over, but can be brought under RTI act Indian sports minister Sarbanabda Sono... http:// ow.ly/2LHLpC";;;;"499565689255251968";https://twitter.com/Aritrammarik/status/499565689255251968
WrestleReaders;2014-08-13 19:42;0;0;"BCCI cannot be taken over, but can be brought under RTI act – Indian sports minister Sarbanabda Sonowal http:// dlvr.it/6bsrkT";;;;"499559243989544960";https://twitter.com/WrestleReaders/status/499559243989544960
Youngisthan;2014-08-13 14:20;0;0;"No Khel Ratna This Year Suggests That Our Indian Sports Administrators Lack Brains! - http:// bit.ly/1BdpSuZ";;;;"499478112413839361";https://twitter.com/Youngisthan/status/499478112413839361
Mayank29Gupta;2014-08-13 10:15;9;5;"What is the contribution of Rajiv Gandhi in Indian sports to have Khel Ratna named after him. Better name it after Dhyanchand @narendramodi";;@narendramodi;;"499416442907799552";https://twitter.com/Mayank29Gupta/status/499416442907799552
maisooru;2014-08-12 23:17;0;0;"A very good attempt at explaining Indian sports weakness through economics. http:// centreright.in/2014/08/explai ning-indian-sports-weakness-through-economics/ …";;;;"499250885122195456";https://twitter.com/maisooru/status/499250885122195456
Against_Pseudos;2014-08-12 16:55;7;1;"Sad state of Indian sports excluding cricket!! https:// twitter.com/redditindia/st atus/499075492897890304 …";;;;"499154581318692864";https://twitter.com/Against_Pseudos/status/499154581318692864
LawInSport;2014-08-12 13:20;0;2;"Indian sports law update 'Hockey India evaluates conduct violations...' by @Makulkarni53 #Hockey #cricket http:// ow.ly/Ae0UY";;@Makulkarni53;#Hockey #cricket;"499100503188713472";https://twitter.com/LawInSport/status/499100503188713472
banglanews_eng;2014-08-11 21:48;0;0;"India beat Bangladesh 3-1 in last match of the series - Indian Sports news: Times of IndiaIndia beat Banglades... http:// bit.ly/XX3cjk";;;;"498866126034448385";https://twitter.com/banglanews_eng/status/498866126034448385
kartikpai9;2014-08-11 13:59;0;0;"The problem with Indian sports is that it is still governed by politicians & not ex athletes.";;;;"498748093118955520";https://twitter.com/kartikpai9/status/498748093118955520
itrustsport;2014-08-11 12:58;0;0;"Indian Sports Minister calls for good governance & transparency: http://www. thehindu.com/sport/other-sp orts/sports-ministers-vision-to-make-india-a-sporting-power/article6301595.ece … . Hopefully an opportunity for progress";;;;"498732701168705536";https://twitter.com/itrustsport/status/498732701168705536
WordOfTheFree;2014-08-11 12:42;1;1;"Explaining Indian Sports Weakness through Economics http:// centreright.in/2014/08/explai ning-indian-sports-weakness-through-economics/ … Excellent attempt at decoding our relative sporting poverty.";;;;"498728628058722306";https://twitter.com/WordOfTheFree/status/498728628058722306
manojchow;2014-08-11 09:37;0;0;"Why India can never be a sporting power Sukhwant Basra, Hindustan Times August 10, 2014 The Indian sports ... http:// fb.me/36VojqOan";;;;"498682213580677120";https://twitter.com/manojchow/status/498682213580677120
iamjhakaas;2014-08-11 00:06;1;5;"Greatest moment of Indian Sports https://www. youtube.com/watch?v=gyq9FG 6Wuj8 … @Abhinav_Bindra gold medal at #Beijing2008 :) What a day it was 2008...";;@Abhinav_Bindra;#Beijing2008;"498538375133949952";https://twitter.com/iamjhakaas/status/498538375133949952
vinituict;2014-08-11 00:01;0;0;"Sports minister wants to make India a sporting nation. However, there is no plan at all. Sad. #Indiansports http:// m.thehindu.com/sport/other-sp orts/sports-ministers-vision-to-make-india-a-sporting-power/article6301595.ece/?maneref=http%3A%2F%2Ft.co%2FBGgOj4bpla …";;;#Indiansports;"498537245314654210";https://twitter.com/vinituict/status/498537245314654210
Gyaat;2014-08-10 23:59;0;0;"My answer to Is commercialization of Indian sports like Kabaddi, Kho-kho, Kushti (wresteling) good or bad? http:// qr.ae/kaKdF";;;;"498536506383167488";https://twitter.com/Gyaat/status/498536506383167488
TalatFarooqAwan;2014-08-10 23:08;0;2;"On Indus Bolton Indian Sports Club talk about the current India England series @bbcradiomanc @BBCLancashire pic.twitter.com/5xtundrgFn";;@bbcradiomanc @BBCLancashire;;"498523819611799552";https://twitter.com/TalatFarooqAwan/status/498523819611799552
RiteshPothan;2014-08-10 22:10;0;0;"Jwala Gutta lashes out at national badminton coach Gopichand - http:// toi.in/PGgJ_Z via @timesofindia Typical Sad Indian Sports Scenario";;@timesofindia;;"498509180630618114";https://twitter.com/RiteshPothan/status/498509180630618114
johnlock5ever;2014-08-10 21:31;0;1;"indian sports clubs have the worst names sigh";;;;"498499366282207233";https://twitter.com/johnlock5ever/status/498499366282207233
kosunik;2014-08-10 20:00;0;0;"#prokabaddi so gripping ! Why was this sport not promoted so well till now.I think ignoring cric is the bst strategy 2 improve Indian sports";;;#prokabaddi;"498476571275960321";https://twitter.com/kosunik/status/498476571275960321
balbir59;2014-08-10 16:18;0;0;"The greatest Indian sports person is Sachin Tendulkar undoubtedly, cry for Dhyanchand isn't fair";;;;"498420707768823809";https://twitter.com/balbir59/status/498420707768823809
hemant_on_tweet;2014-08-10 15:51;1;0;"WHY not #DinanathBatra take some time to fight injustice to Indian sports and fight against powerful #Cricket Lobby ? #India";;;#DinanathBatra #Cricket #India;"498413920944529408";https://twitter.com/hemant_on_tweet/status/498413920944529408
OurDreamRun;2014-08-10 10:31;1;0;"#Ourdreamrun , at the Sunday brunch hour, presents a 'reflective' piece on the Indian Sports mentality. It is both... http:// fb.me/6ImiVElq2";;;#Ourdreamrun;"498333384670990336";https://twitter.com/OurDreamRun/status/498333384670990336
Nambbali;2014-08-10 10:19;0;0;"Indian sports fans claim Virat as No.1 batsman in the world, when there's Amla & ABD Villiers who proved in all conditions in all forms.";;;;"498330282580135936";https://twitter.com/Nambbali/status/498330282580135936
Vikramshr;2014-08-10 08:52;9;20;"@wta_live_result @MirzaSania Silver lining for Indian sports to the disaster performance in cricket ...... Good going @MirzaSania god bless";;@wta_live_result @MirzaSania @MirzaSania;;"498308345699110913";https://twitter.com/Vikramshr/status/498308345699110913
ReelReptile;2014-08-09 22:51;1;1;"Indian sports writers must feel a lot like Indian film critics right now.";;;;"498157021779075072";https://twitter.com/ReelReptile/status/498157021779075072
AkashSatpathy;2014-08-09 13:42;0;0;"I liked a @YouTube video http:// youtu.be/utde1jhecSE?a Mumbai on Indian Sports Stars - BEING INDIAN!!";;@YouTube;;"498018886197837824";https://twitter.com/AkashSatpathy/status/498018886197837824
vnigamsinha;2014-08-09 08:12;0;0;"An advert not so imp. Better infrastructure, training etc required to take #indiansports to the next level. pic.twitter.com/dQwLwqZ3ma";;;#indiansports;"497935953030180864";https://twitter.com/vnigamsinha/status/497935953030180864
Glasgow_Cable;2014-08-09 04:46;0;0;"Glasgow CWG 2014: Indian sports officials acquitted but the episode leaves many unanswered questions.. http:// newinly.com/31p2bt5qr";;;;"497884197584134145";https://twitter.com/Glasgow_Cable/status/497884197584134145
LalitAmbardar;2014-08-09 00:41;1;1;"@rahulkanwal @anandmahindra Watch @karanambardar on @StarSportsIndia for Indian sports-art@ProKabaddi #kabaddikagyanmeresaath , #gyankabhandar";;@rahulkanwal @anandmahindra @karanambardar @StarSportsIndia @ProKabaddi;#kabaddikagyanmeresaath #gyankabhandar;"497822481495769089";https://twitter.com/LalitAmbardar/status/497822481495769089
