username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
calvincarassco;2013-11-18 16:39;0;1;"#BharatRatna -Major Dhyan Chand gave first recognition to Indian sports at international level.. #Legend #hockey";;;#BharatRatna #Legend #hockey;"402393031929634816";https://twitter.com/calvincarassco/status/402393031929634816
aumkirans;2013-11-18 15:35;1;1;"Definitely #BharatRatna for d Gr8st Indian Sports Legend Dhyan Chand too ! http:// timesofindia.indiatimes.com/sports/cricket /series-tournament/sachin-tendulkar-hangs-his-boots/top-stories/Tendulkar-vs-Dhyan-Chand-in-political-circles-too/articleshow/25976710.cms …";;;#BharatRatna;"402377082073653248";https://twitter.com/aumkirans/status/402377082073653248
GDhyanchand;2013-11-18 15:06;1;0;"Dadda #Dhyanchand has left an interminable mark on history of Indian Sports . It will be a century soon for his records to stay unbroken.";;;#Dhyanchand;"402369798572482561";https://twitter.com/GDhyanchand/status/402369798572482561
fni;2013-11-18 15:03;0;0;"I wish I could eat what whatever I wanted: Karanjit Singh - #Indian Sports news: I wish I coul... http:// tinyurl.com/mxayshm #indianfootball";;;#Indian #indianfootball;"402368959363551233";https://twitter.com/fni/status/402368959363551233
somnath456;2013-11-18 10:30;0;0;"I thing @India Govt. Immediatle Declear 16Nov. Sports Day. @sachin_rt bcoz first Indian sports person Achive #BharatRatna .";;@India @sachin_rt;#BharatRatna;"402300345122324480";https://twitter.com/somnath456/status/402300345122324480
iamlittlesrk;2013-11-18 08:50;0;0;"I want see @sachin_rt as a sports minister & he can help / develop indian sports well : Milka Singh";;@sachin_rt;;"402275185061294080";https://twitter.com/iamlittlesrk/status/402275185061294080
barbs73;2013-11-18 07:28;1;1;"“ @onecaliberal : @barbs73 @newblackwoman @babywasu @BabyWasu Holy crap. That's low.” Why Indian sports team mascots/names should be banned!";;@onecaliberal @barbs73 @newblackwoman @babywasu @BabyWasu;;"402254369498079233";https://twitter.com/barbs73/status/402254369498079233
arunintodia;2013-11-17 23:20;0;0;"Can anyone tell how the contribution of Dhyanchand or V Anand any less than Sachin to Indian sports then why Bharat Ratna only to Sachin??";;;;"402131650550972416";https://twitter.com/arunintodia/status/402131650550972416
Trademarkology;2013-11-17 22:35;2;0;"Who made the #Redskins logo? Interesting read by @danengber on Indian sports logos and nicknames http:// nyti.ms/17sYJID via @nytimes";;@danengber @nytimes;#Redskins;"402120340731863042";https://twitter.com/Trademarkology/status/402120340731863042
NRIPROFESSIONAL;2013-11-17 19:20;0;0;"@timesnow Sachin, it is time to cleanse the Indian Sports !!! Please please please";;@timesnow;;"402071267685052416";https://twitter.com/NRIPROFESSIONAL/status/402071267685052416
VinodAgnihotri7;2013-11-17 18:38;0;0;"In media No mention of Dhyanchand the foundation stone of Indian sports who made India to win gold medal contineously in olympics for hockey";;;;"402060582636900352";https://twitter.com/VinodAgnihotri7/status/402060582636900352
fni;2013-11-17 14:47;0;0;"Life is full of surprises for Aiborlang Khongjee - #Indian Sports news: Life is full of surpri... http:// tinyurl.com/ohxz54x #indianfootball";;;#Indian #indianfootball;"402002516038008832";https://twitter.com/fni/status/402002516038008832
ajr771;2013-11-17 12:02;0;1;"Badminton >>> golf. Fresh lime soda >> Arnold Palmer. Indian sports clubs >> us country clubs.";;;;"401961052104970240";https://twitter.com/ajr771/status/401961052104970240
HNatarajan;2013-11-17 11:45;1;0;"Sachin Tendulkar’s emotional farewell and some of the other saddest moments in Indian sports - http://www. cricketcountry.com/cricket-articl es/Sachin-Tendulkar-rsquo-s-emotional-farewell-and-some-of-the-other-saddest-moments-in-Indian-sports/33895 …";;;;"401956782894874627";https://twitter.com/HNatarajan/status/401956782894874627
iwontvotecong;2013-11-17 09:40;0;0;"LOW of congress ... Playing politics over an Indian sports icon ... First they denied bharat Ratna for Sachin and... http:// fb.me/2F1ibAK6U";;;;"401925222359904256";https://twitter.com/iwontvotecong/status/401925222359904256
irenekoshy;2013-11-17 07:57;0;1;"For me, late Major #DhyanChand is the first 'Bharat Ratna' of Indian sports . Period.";;;#DhyanChand;"401899282644467712";https://twitter.com/irenekoshy/status/401899282644467712
danamo;2013-11-17 07:54;0;0;"Photoset: Indian sports logos and nicknames may also have harked back to the Indian-only boarding schools,... http:// tmblr.co/ZGP4Gy_cDET9";;;;"401898632053805056";https://twitter.com/danamo/status/401898632053805056
sacaggarwal;2013-11-17 07:26;1;1;"@SukhSandhu time for introspection. Why Indian sports going down after independence. After freedom, actually we should have been better";;@SukhSandhu;;"401891619768528896";https://twitter.com/sacaggarwal/status/401891619768528896
melarmstrong11;2013-11-17 00:25;0;2;"@S_Kirtane wanted to make sure you were up on your Indian sports knowledge";;@S_Kirtane;;"401785688107921408";https://twitter.com/melarmstrong11/status/401785688107921408
Benaam23;2013-11-17 00:23;0;0;"We love Sachin and he deserves a Bharat Ratna.But Indian sports system is on the verge of self decimation #DhyanChand";;;#DhyanChand;"401785114666864640";https://twitter.com/Benaam23/status/401785114666864640
SrinivasBdekila;2013-11-17 00:02;0;0;"Sincerely hope Sachin doesn't end up as one of those BCCI payrolled commentators. The man could do a lot more to Indian sports . 1/2";;;;"401779824156360704";https://twitter.com/SrinivasBdekila/status/401779824156360704
AnjuSidian;2013-11-16 23:20;4;0;"Sachin truly deserves #BharatRatna .. he is the ambassador of Indian sports .. his contributions are unforgettable.. He is India's true RATNA";;;#BharatRatna;"401769257429516288";https://twitter.com/AnjuSidian/status/401769257429516288
DrTanimaDutta;2013-11-16 22:41;0;0;"What a day for Indian sports . Hail Sachin. Thanks for motivating us.";;;;"401759451163549696";https://twitter.com/DrTanimaDutta/status/401759451163549696
raji2904;2013-11-16 22:35;0;0;"Sachin retiring and Vishy Anand losing back to back games. Not an ideal day for Indian sports #ThankYouSachin #BounceBackVishy";;;#ThankYouSachin #BounceBackVishy;"401757840076857345";https://twitter.com/raji2904/status/401757840076857345
cricket_country;2013-11-16 21:34;0;0;"#SachinTendulkar ’s emotional farewell and some of the other saddest moments in Indian sports | Read: http:// bit.ly/17ytR4b by @ovshake42";;@ovshake42;#SachinTendulkar;"401742619572580354";https://twitter.com/cricket_country/status/401742619572580354
TheGarnierMan;2013-11-16 20:58;3;2;"For his invaluable contribution to Cricket and Indian sports , Sachin Tendulkar will be awarded the Bharat Ratna! #ThankYouSachin";;;#ThankYouSachin;"401733446994653184";https://twitter.com/TheGarnierMan/status/401733446994653184
Aditya_krish;2013-11-16 20:48;0;0;"Its been a dark day in the history of Indian Sports and Games, We have Sachin Retire from cricket and then we have Anand losing his 2 match.";;;;"401731109496426496";https://twitter.com/Aditya_krish/status/401731109496426496
AnupamkPandey;2013-11-16 20:47;3;1;"There is no doubt that Tendulkar’s contribution to Indian sports is phenomenal, but it is high time that Dhyan Chand is given his due credit";;;;"401730687926956034";https://twitter.com/AnupamkPandey/status/401730687926956034
dash_ashutosh;2013-11-16 20:44;0;0;"Sachin, the trend setter sets another trend after trending many more in cricket.nw indian sports person can blv they 2 cud win bharat ratna.";;;;"401730071813050368";https://twitter.com/dash_ashutosh/status/401730071813050368
razasayed;2013-11-16 20:36;0;0;"Sad times for indian sports , tendulkar retired plus anand not doing well #ThankYouSachin #FWCM2013";;;#ThankYouSachin #FWCM2013;"401727890892419073";https://twitter.com/razasayed/status/401727890892419073
balaji_KB;2013-11-16 20:25;0;0;"Today disappointing day for indian sports . Sachin retires from the cricket he loves and Anand lost the 2nd game in wcm13 to magnus 4-2. #sad";;;#sad;"401725119514415105";https://twitter.com/balaji_KB/status/401725119514415105
selvamanij;2013-11-16 20:22;1;0;"#FWCM2013 I don't want this. But it looks like we will see another big retirement in Indian sports in a week ....";;;#FWCM2013;"401724409427132417";https://twitter.com/selvamanij/status/401724409427132417
bordiasanjay;2013-11-16 20:15;0;1;"@YoungSecular @ClownPrinceG @ShadyPuns @CallOfDuty_game @sri9011 @_AimA_ The greatest Indian sports person is Dhyan Chand.";;@YoungSecular @ClownPrinceG @ShadyPuns @CallOfDuty_game @sri9011 @_AimA_;;"401722657592205312";https://twitter.com/bordiasanjay/status/401722657592205312
yaswanthvs;2013-11-16 20:11;0;0;"Is it the end of an Indian Sports Era .. ? @sachin_rt retiring and anand losing #AnandCarlsen";;@sachin_rt;#AnandCarlsen;"401721588724146176";https://twitter.com/yaswanthvs/status/401721588724146176
rulerofmind;2013-11-16 19:59;0;0;"#BharatRatna given to #sachintendulkar is like sone pe suhaga. 1st indian sports player to received it.";;;#BharatRatna #sachintendulkar;"401718603034005504";https://twitter.com/rulerofmind/status/401718603034005504
RajnathFanTweet;2013-11-16 19:44;4;1;"Congratulations 2 legendary cricketer @Sachin_rt on getting D #BharatRatna award for his contribution to Indian sports :- @BJPRajnathSingh";;@Sachin_rt @BJPRajnathSingh;#BharatRatna;"401714922708430850";https://twitter.com/RajnathFanTweet/status/401714922708430850
hstapanghosh;2013-11-16 19:41;3;6;"Bharatratna to Sachin is inappropriate bcoz Sachin is a grt Cricketer but Cricket is not grt game. It caused harm to all other Indian sports";;;;"401714184083083264";https://twitter.com/hstapanghosh/status/401714184083083264
undefined_lov;2013-11-16 19:38;2;1;"@sachin_rt is the deserving person but Dhyan Chand should be the first person to get #BharatRatna in Indian Sports .";;@sachin_rt;#BharatRatna;"401713373588381696";https://twitter.com/undefined_lov/status/401713373588381696
drobinsingh;2013-11-16 18:32;0;0;"The legend says bye.. Sachin Tendulkar an Indian hero....I bid the the only Indian sports man to receive bharat ratna farewell.";;;;"401696899951902720";https://twitter.com/drobinsingh/status/401696899951902720
IN_Deals;2013-11-16 18:32;0;0;"#Sachin Sachin Tendulkar’s emotional farewell and some of the other saddest moments in Indian sports http:// ift.tt/19sH3qQ";;;#Sachin;"401696809468583937";https://twitter.com/IN_Deals/status/401696809468583937
aumkirans;2013-11-16 18:31;0;0;"Wouldb an Epitome of Humility & Gr8ness if @sachin_rt requests President 2confer #BharatRatna to dGr8st Indian Sports LEGEND DHYANCHAND 1st";;@sachin_rt;#BharatRatna;"401696514860269568";https://twitter.com/aumkirans/status/401696514860269568
TheRahulMehra;2013-11-16 18:17;14;4;"Hoping Indian sports original magician Dhyanchandji &my Bharat Ratna since 2008 @Abhinav_Bindra also get their due sometime soon. #DoorsOpen";;@Abhinav_Bindra;#DoorsOpen;"401692994375401472";https://twitter.com/TheRahulMehra/status/401692994375401472
TotalGolfHub;2013-11-16 18:00;0;0;"Halogolf congratulates The Little Master - Sachin Tendulkar for his unforgettable contribution to Indian Sports . #ThankYouSachin";;;#ThankYouSachin;"401688781210009600";https://twitter.com/TotalGolfHub/status/401688781210009600
ZenRepublicin;2013-11-16 17:33;0;0;"Vishwanathan Anand contributed to Indian sports longer than Sachin, and more consistently. He deserves Bharat... http:// fb.me/Owa0Fxtc";;;;"401682032608411648";https://twitter.com/ZenRepublicin/status/401682032608411648
kairalionline;2013-11-16 16:19;0;0;"People TV talks about how Sachin can change Indian sports : http:// youtu.be/erGvRXbpWjE?a via @YouTube";;@YouTube;;"401663405016096768";https://twitter.com/kairalionline/status/401663405016096768
dolby_mehul;2013-11-16 16:16;1;0;"Even among modern players Dhanraj Pillay, Vishy, Paes, PT Usha , Mary Kom's contribution to Indian sports is more.";;;;"401662528435912704";https://twitter.com/dolby_mehul/status/401662528435912704
Just__tweet;2013-11-16 16:08;0;0;"My long standing demand was to confer #BharatRatna to @sachin_rt . Now its fulfilled. Only Indian sports person to get #BharatRatna";;@sachin_rt;#BharatRatna #BharatRatna;"401660530265702400";https://twitter.com/Just__tweet/status/401660530265702400
rajnathsingh;2013-11-16 16:06;65;28;"Congratulations to legendary cricketer Sachin Tendulkar on getting the 'Bharat Ratna' award for his contribution to Indian sports .";;;;"401660133970698240";https://twitter.com/rajnathsingh/status/401660133970698240
sanjeev_chat;2013-11-16 16:06;0;0;"Sachin Tendulkar : The first indian sports person to get the Bharat Ratna, the highest Indian Honour. Kudos !!";;;;"401659980782120960";https://twitter.com/sanjeev_chat/status/401659980782120960
dolphinpooja;2013-11-16 16:01;0;1;"Bharat Ratna for Sachin! Great move for Indian Sports .";;;;"401658800593063936";https://twitter.com/dolphinpooja/status/401658800593063936
madnish30;2013-11-16 15:59;2;0;"Dhyanchand, Leander Paes Vishwanathan Anand, Gopichand. Their contributions to Indian sports just got nullified.";;;;"401658389664518144";https://twitter.com/madnish30/status/401658389664518144
akananth;2013-11-16 15:42;0;0;"YOUR TAKE ON SACHIN It's a historic day for Indian sports with Sachin Tendulkar hanging his boots. Here's a... http:// fb.me/24Jhwvo5n";;;;"401654027294752768";https://twitter.com/akananth/status/401654027294752768
PayelRoy;2013-11-16 13:51;1;0;"An emotional Saturday morning in office watching the greatest meastro of Indian Sports bidding farewell to Cricket. #SRT200 #ThankYouSachin";;;#SRT200 #ThankYouSachin;"401626082660474880";https://twitter.com/PayelRoy/status/401626082660474880
AshKaurR;2013-11-16 13:43;1;2;"Happy Retirement to the star of Indian sports , @sachin_rt ! A truly inspiring legend to all the sports people out there :) #Cricket";;@sachin_rt;#Cricket;"401624076436766720";https://twitter.com/AshKaurR/status/401624076436766720
ILeagueOfficial;2013-11-16 13:09;6;1;"#Airtel #ILeague wishes #SachinTendulkar a Happy Retired Life and a Big Thanks for his contribution to #Indian Sports.";;;#Airtel #ILeague #SachinTendulkar #Indian;"401615582736703488";https://twitter.com/ILeagueOfficial/status/401615582736703488
sidrajeev8;2013-11-16 13:06;1;0;"That was the greatest speech in the history of Indian sports !!One man,one legend,one Sachin. #ThankYouSachin";;;#ThankYouSachin;"401614804588044288";https://twitter.com/sidrajeev8/status/401614804588044288
ZooobyDooby;2013-11-16 12:56;0;0;"Thank you Sachin. Have an amazing life ahead. U have given us a lot of memories but hope to see u more in the Indian sports administration.";;;;"401612156350631936";https://twitter.com/ZooobyDooby/status/401612156350631936
philinkenya;2013-11-16 12:43;0;0;"Sachin Tendulkar making a brilliant, impromptu speech gives me hope that he will continue to play a big role in Indian sports .";;;;"401609019875287040";https://twitter.com/philinkenya/status/401609019875287040
GovishMenon;2013-11-16 11:54;0;0;"Legends never n ever retire... #ThankYouSachin Tears rolling down for a great man..wat a celebrated career in indian sports ...";;;#ThankYouSachin;"401596688671854592";https://twitter.com/GovishMenon/status/401596688671854592
Kaushalkalode;2013-11-16 08:52;0;0;"Yesterday two heartbreaking events took place in Indian sports . SACHIN batted for the last time and ANAND lost.";;;;"401550849216110592";https://twitter.com/Kaushalkalode/status/401550849216110592
suyashkotian;2013-11-15 23:27;0;0;"God left cricket & Indian sports affected already Vishwanathan Anand loses in game 5 of world chess championship against Magnus Carlsen...";;;;"401408654030565377";https://twitter.com/suyashkotian/status/401408654030565377
asheviswanathan;2013-11-15 23:11;0;1;"It's a sad day for Indian sports .";;;;"401404677507809280";https://twitter.com/asheviswanathan/status/401404677507809280
campaignking;2013-11-15 22:07;0;0;"http:// espn.go.com/espn/photos/ga llery/_/id/9428872/image/54/your-new-screensaver-2013-body-issue-bodies-want-espn-magazine … Cant imagine Indian sports celebs like this";;;;"401388533358657537";https://twitter.com/campaignking/status/401388533358657537
thirumarant;2013-11-15 21:04;2;0;"sachin retired and anand resigned... a bad day for indian sports #ஏதாச்சும் பீல் பண்ணி வைப்போம்";;;#;"401372677258375168";https://twitter.com/thirumarant/status/401372677258375168
RamJos;2013-11-15 20:47;0;0;"#AnandCarlsen #ThankYouSachin Two legends going down on the same day... Proud but sad day for Indian sports .";;;#AnandCarlsen #ThankYouSachin;"401368474397597696";https://twitter.com/RamJos/status/401368474397597696
TaniaSachdev;2013-11-15 20:41;35;9;"Sachins retires.. vishy lost. Crapiest day for indian sports . At the airport.. inconsolable.";;;;"401366891912261632";https://twitter.com/TaniaSachdev/status/401366891912261632
rupayanb;2013-11-15 20:38;0;0;"Bad day for Indian Sports . #Sachin played his last innings. Vishy #Anand lost today.";;;#Sachin #Anand;"401366016870977537";https://twitter.com/rupayanb/status/401366016870977537
VishaalBhat;2013-11-15 20:34;1;0;"So two things come to an end in Indian sports today. Poingnant! Both prodigies in their own right. Both legends!... http:// fb.me/129PorEvs";;;;"401365150269050881";https://twitter.com/VishaalBhat/status/401365150269050881
bharatjohnson;2013-11-15 20:00;1;0;"@MistryMania @siddarthpaim Cricket was a game imported in to India to destroy all ancient Indian sports just as dynasty was planted>games!";;@MistryMania @siddarthpaim;;"401356555133542402";https://twitter.com/bharatjohnson/status/401356555133542402
Jagannadham;2013-11-15 18:40;0;0;"On the memorable day for Indian sports , watching Vishwanathan Anand in World Chess Championship match in Chennai. http:// fb.me/2jYrRKSD1";;;;"401336461712035840";https://twitter.com/Jagannadham/status/401336461712035840
Cricketaddicted;2013-11-15 17:18;4;1;"April 13, 2009. Sachin Tendulkar is first Indian sports person to have his wax statue at Madame Tussauds. #WowSachin #ThankYouSachin";;;#WowSachin #ThankYouSachin;"401315889783373824";https://twitter.com/Cricketaddicted/status/401315889783373824
pkmukherjee001;2013-11-15 11:13;0;0;"Are Abhinav Bindra,Mary Kom, Saina Nehwal and Sushil Kumar and all second rate citizens of Indian sports ?";;;;"401223909464223744";https://twitter.com/pkmukherjee001/status/401223909464223744
ChannelXIndia;2013-11-15 10:01;0;0;"How many of you think Sachin is the greatest Indian sports superstar? http:// ow.ly/i/3I4CL";;;;"401205680939757568";https://twitter.com/ChannelXIndia/status/401205680939757568
SOUMENSARKAR4;2013-11-15 01:43;0;0;"Indian sports for gate athletics, swimming, football, hockey etc. last few years. politicians, media partner all ways focus in cricket.";;;;"401080438606659584";https://twitter.com/SOUMENSARKAR4/status/401080438606659584
Tveedee;2013-11-14 21:42;4;0;"Two Indian sports legends in action tomorrow Nov 15th .. #GoldenDay @vishy64theking and @sachin_rt #FWCM2013 #IndVsWI #ThankYouSachin";;@vishy64theking @sachin_rt;#GoldenDay #FWCM2013 #IndVsWI #ThankYouSachin;"401019782025068544";https://twitter.com/Tveedee/status/401019782025068544
k_s_saravanan;2013-11-14 18:10;0;0;"once again Sachin and anand are in news headlines True genius of indian sports";;;;"400966530059366400";https://twitter.com/k_s_saravanan/status/400966530059366400
karth_bit;2013-11-14 15:03;3;1;"Sachin batting vs Anand moves.. Awesome day tomorrow for Indian sports @Rameshchess @TaniaSachdev @SusanPolgar";;@Rameshchess @TaniaSachdev @SusanPolgar;;"400919404524756992";https://twitter.com/karth_bit/status/400919404524756992
TheRahulMehra;2013-11-14 13:12;0;2;"@AvadhutJ @gumsumgudiya Hasn't he already done that?He has a lot to offer. For me his is d most powerful mute voice in Indian sports . #Amlify";;@AvadhutJ @gumsumgudiya;#Amlify;"400891441687166977";https://twitter.com/TheRahulMehra/status/400891441687166977
sandz030;2013-11-14 12:28;0;0;"Honestly,its an emotional moment.The guy who turned it arnd fr Indian sports & Indian cricket.Not easy! My heartfelt #salute #ThankYouSachin";;;#salute #ThankYouSachin;"400880405412605952";https://twitter.com/sandz030/status/400880405412605952
trivedisarkar;2013-11-14 09:39;0;0;"I like very much that the indian sports chenal behave like globally very well... i like it...";;;;"400837875677163521";https://twitter.com/trivedisarkar/status/400837875677163521
Sportsishere;2013-11-13 21:01;0;0;"Development in Indian Sports " @livemint : Sports ministry preparing Prevention of Sporting Fraud Bill http:// mintne.ws/1dpLqHu "";;@livemint;;"400647070144815104";https://twitter.com/Sportsishere/status/400647070144815104
nimishdubey;2013-11-13 16:00;2;0;"Diyar Indian sports media, please to tweet when you are NOT doing a programme about Sachin. #AilaOverdose";;;#AilaOverdose;"400571445484326912";https://twitter.com/nimishdubey/status/400571445484326912
Sahir_Dhoom;2013-11-13 13:08;3;1;"Next 5 days is a festival in India to thank Greatest legend of Indian Sports -Sachin Tendulkar. #DhoomMachaleSachin";;;#DhoomMachaleSachin;"400528141317206016";https://twitter.com/Sahir_Dhoom/status/400528141317206016
BusiFrontiers;2013-11-13 04:15;0;0;"#Business : The way ahead for Indian sports -Public Private Partnerships http:// is.gd/iHN2JQ #*Featured* #Economics";;;#Business # #Economics;"400393931483271168";https://twitter.com/BusiFrontiers/status/400393931483271168
epiphanie_bel;2013-11-12 22:39;0;5;""Cricket is life in India" -Apoorva Malarvanan #indiansports";;;#indiansports;"400309359806144512";https://twitter.com/epiphanie_bel/status/400309359806144512
sumitchand86;2013-11-12 22:12;1;0;"@juniorbachchan and rightly said Sir...Sachin is the same in Indian sports as AB Sr is in Bollywood...True SARKAR of their respective field";;@juniorbachchan;;"400302662836432896";https://twitter.com/sumitchand86/status/400302662836432896
resilient_ent;2013-11-12 20:58;0;0;"Indian sports business revenue to near $2 billion by 2015: PwC - TOI Mobile | The Times of India Mobile Site http:// bit.ly/1dHl9Fb";;;;"400283944475967488";https://twitter.com/resilient_ent/status/400283944475967488
CAABTRI;2013-11-12 19:10;0;0;"To my Indian Sports Tzars, if u r plannin to retire den dis is d right time. We don hv time money & tweets to waste on retirement anymore.";;;;"400256711006490625";https://twitter.com/CAABTRI/status/400256711006490625
IndianCricketTm;2013-11-12 18:14;1;1;"A Sports Minister like Sachin Tendulkar will raise the level of Indian sports : Milkha Singh #ThankYouSachin";;;#ThankYouSachin;"400242730619518976";https://twitter.com/IndianCricketTm/status/400242730619518976
JamieApseyBrown;2013-11-12 17:20;1;3;"So the person that has hacked my twitter has turned to Indian sports now rather than Swedish. Fuck off before I find you and batter you";;;;"400229071998971904";https://twitter.com/JamieApseyBrown/status/400229071998971904
WrestleReaders;2013-11-12 16:32;0;0;"Indian sports greats want Sachin Tendulkar to become Sports Minister http:// dlvr.it/4JTrvc";;;;"400216904670785536";https://twitter.com/WrestleReaders/status/400216904670785536
CricketNDTV;2013-11-12 15:49;6;2;"A Sports Minister like Sachin Tendulkar will raise the level of Indian sports : Milkha Singh http:// ndtv.in/1gFcqHB";;;;"400206183534837761";https://twitter.com/CricketNDTV/status/400206183534837761
rxcdk;2013-11-12 15:34;0;0;"NFL Player Quits after studying the work of Noam Chomsky http:// zite.to/16Xn6f2 while IPL is doing the reverse on Indian sports fraternity";;;;"400202325823737856";https://twitter.com/rxcdk/status/400202325823737856
bkrwmagazine;2013-11-11 21:41;0;0;"BKRW news_ STAR SPORTS – NEW LOGO VIDEO: STAR SPORTS, Indian sports channel, is now launching a unified networ... http:// bit.ly/1booxVm";;;;"399932346691887105";https://twitter.com/bkrwmagazine/status/399932346691887105
beeayeanoowhy;2013-11-10 22:16;0;0;"At this point of time, an Indian sports journo is writing an article titled, "Persie did it for Sachin."";;;;"399578835022118912";https://twitter.com/beeayeanoowhy/status/399578835022118912
aditya_rm;2013-11-10 15:12;1;0;"If you have to read just one article on Tendulkar, this is it: http://www. livemint.com/Leisure/neCQ6k yDBdcSyVDnAnYjeO/Sachin-Tendulkar--Genius-in-residence.html … by Rohit Brijnath, the best Indian sports writer ever.";;;;"399472245304983552";https://twitter.com/aditya_rm/status/399472245304983552
omfgIndia;2013-11-09 18:40;0;0;"Blog no: 4... "Big Broadcast Money Augurs Well for Indian Sports " Where we talk about the amount of money... http:// fb.me/2ygdzaK9Z";;;;"399161972656459776";https://twitter.com/omfgIndia/status/399161972656459776
KellyLadyK;2013-11-09 13:23;0;0;"Complex, Emotionally Volatile, Education&Civil Rights Related Issues Found Here [American Indian Sports Team Mascots] http://www. aistm.org /";;;;"399082398706446337";https://twitter.com/KellyLadyK/status/399082398706446337
vipul_bagga;2013-11-09 12:45;1;1;"@yeshwanthi23 The "Real Unsung Hero" of our times Vishy Anand. What he has actually achieved is unparallel in the history of Indian sports !";;@yeshwanthi23;;"399072663684935680";https://twitter.com/vipul_bagga/status/399072663684935680
OmanWebNews;2013-11-09 02:30;0;0;"Indian sports veterans force continued celebrations: Revelry of the ‘Festival of Lights’ might be behind us, b... http:// bit.ly/1d5MO1S";;;;"398918004215250946";https://twitter.com/OmanWebNews/status/398918004215250946
fni;2013-11-08 23:26;1;0;"Wim needs to be given more time: Bhaichung Bhutia - #Indian Sports news: Wim needs to be given... http:// tinyurl.com/lvfwyez #indianfootball";;;#Indian #indianfootball;"398871561265901568";https://twitter.com/fni/status/398871561265901568
sportsguys29;2013-11-08 19:34;0;0;"BFI to Conduct National Training Camp For U-18 Girls http:// fb.me/6xaBKcJ3O #indianbasketball #indiansports";;;#indianbasketball #indiansports;"398813296741990400";https://twitter.com/sportsguys29/status/398813296741990400
DESIblitz;2013-11-08 18:47;0;0;"Which Indian Sports LEGEND owns this restaurant ? FIND OUT ... http:// tinyurl.com/pn9rqj3 pic.twitter.com/nZhNwXMPNV";;;;"398801410025738240";https://twitter.com/DESIblitz/status/398801410025738240
Mohandosstk;2013-11-08 16:53;0;0;"Times of Oman | News :: Indian sports veterans force continued celebrations http://www. timesofoman.com/News/Article-2 5251.aspx …";;;;"398772782592315392";https://twitter.com/Mohandosstk/status/398772782592315392
CDIBBLE23;2013-11-08 10:08;0;0;"Got to love calls from old high school friends when most of the conversation is about Indian sports and how each team is doing.";;;;"398670835235708928";https://twitter.com/CDIBBLE23/status/398670835235708928
sttalkindia;2013-11-08 09:12;0;0;"Two As in Indian sports . Ashwin and Anand. Both from Chennai.";;;;"398656864717520896";https://twitter.com/sttalkindia/status/398656864717520896
shrek11;2013-11-07 23:42;0;0;"http:// ketto.org/fundraiser_hom e.php?id=Fund229 … Shame on indian sports federation......... india is good only for that stupid non olympic game cricket";;;;"398513408401616898";https://twitter.com/shrek11/status/398513408401616898
NewsWestBengal;2013-11-07 21:51;0;0;"Millie Saroha takes lead in West Bengal Ladies & Junior Girls Amateur Golf ... - Indian Sports news http:// ift.tt/1dQ3GL9 #WestBengal";;;#WestBengal;"398485300781285376";https://twitter.com/NewsWestBengal/status/398485300781285376
omkardk;2013-11-07 18:09;0;0;"Hey @OGQ_India , all you ppl are going to Heaven for your contributions to Indian Sports . I swear, God promise.";;@OGQ_India;;"398429414788050944";https://twitter.com/omkardk/status/398429414788050944
MumbaiCentral;2013-11-07 13:18;5;4;"If the fucntioning of Indian Sports Federations are bothering you, here's how you can voice concerns and suggestions http://www. prsindia.org/administrator/ uploads/media/Press%20Release/Press%20release-%20Functioning%20of%20national%20sports%20Federation.pdf …";;;;"398356213655552000";https://twitter.com/MumbaiCentral/status/398356213655552000
ArjitManish;2013-11-07 12:02;0;0;"#ThankYouSachin thank you for putting Indian Sports in World Map@sachin_rt";;@sachin_rt;#ThankYouSachin;"398337103957741568";https://twitter.com/ArjitManish/status/398337103957741568
NewsWestBengal;2013-11-07 11:36;0;0;"Amandeep grabs Day 1 lead at USHA West Bengal Ladies & Junior Girls ... - Indian Sports news http:// ift.tt/1flhptO #WestBengal";;;#WestBengal;"398330687243440128";https://twitter.com/NewsWestBengal/status/398330687243440128
OmanBulletin;2013-11-07 11:03;0;0;"Times of Oman | News :: Indian sports veterans force continued celebrations http://www. timesofoman.com/News/Article-2 5251.aspx#.UnsmJVRVfEE.twitter … #Entertainment #India";;;# #Entertainment #India;"398322343623151616";https://twitter.com/OmanBulletin/status/398322343623151616
MadCrazyHatter_;2013-11-07 10:09;1;1;"@Corpse_in_Pads on reading that tweet, Indian sports fans: Justin who?? Indian pre-teen girls: Sachin who??";;@Corpse_in_Pads;;"398308617318711297";https://twitter.com/MadCrazyHatter_/status/398308617318711297
Shashank_saurav;2013-11-07 09:55;0;0;"#ThankYouSachin - You have been the longest serving warrior for Indian sports .. My deepest lov and respect Sir SRT ..";;;#ThankYouSachin;"398305141494800384";https://twitter.com/Shashank_saurav/status/398305141494800384
TheRahulMehra;2013-11-07 09:41;2;1;"@sardesairajdeep @SrBachchan Hope you soon run a series on the power of Sachins voice & how he must use it for betterment of Indian sports .";;@sardesairajdeep @SrBachchan;;"398301631453724672";https://twitter.com/TheRahulMehra/status/398301631453724672
