username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
up_golf656;2012-09-20 09:37;0;0;"Women's Golf: Nalini takes three shot lead over Smriti - Indian Sports news: Women's Golf: Nalini takes three sh... http:// bit.ly/RzR2SD";;;;"248634428266528768";https://twitter.com/up_golf656/status/248634428266528768
nikhildaiya;2012-09-19 18:41;0;0;"Dwyer, Sardara named HIL Brand Ambassador - Indian Sports news http:// bit.ly/T3uCjs";;;;"248408871721381888";https://twitter.com/nikhildaiya/status/248408871721381888
ArunPandey99;2012-09-19 15:26;0;1;"Trying to do good work for indian sports pic.twitter.com/rciAzWXp";;;;"248359913535963136";https://twitter.com/ArunPandey99/status/248359913535963136
GaryToor;2012-09-19 14:22;0;0;""Pro League will change face of Indian hockey": Foreigners have frequently been linked with Indian sports . Be it... http:// tinyurl.com/8nym4ya";;;;"248343787322101760";https://twitter.com/GaryToor/status/248343787322101760
Ping_Pong_News;2012-09-19 11:54;0;0;"#Chess - Winning a bronze for country at Chess Olympiad is a great feeling: Tania Sachdev - Indian Sports news http:// ow.ly/1mwnYY";;;#Chess;"248306469831835648";https://twitter.com/Ping_Pong_News/status/248306469831835648
astropach1997;2012-09-19 09:20;0;0;"Angry and aggrieved Bhupathi mulls legal action against AITA - Indian Sports news: The HinduAngry and aggrieved ... http:// bit.ly/UaYY2F";;;;"248267781919887360";https://twitter.com/astropach1997/status/248267781919887360
gbsaltlake;2012-09-18 23:45;2;1;"The Yuvraj Singh story is simply mindblowing.d more u hear d more u get fascinated..It s d mother of all comebks in Indian sports for sure";;;;"248122987352584193";https://twitter.com/gbsaltlake/status/248122987352584193
neerubhatia3;2012-09-18 20:40;3;0;"And fr all who think @Maheshbhupathi did this out of ego then u havent followed tragedy called indian sports at all. CHECK YOUR FACTS PLEASE";;@Maheshbhupathi;;"248076429361819649";https://twitter.com/neerubhatia3/status/248076429361819649
Against_Pseudos;2012-09-18 16:39;14;8;"@BeingSalmanKhan gifted lakhs to Paralympic sportspersons whereas some actor minted crores on the name of Indian Sports on screen!";;@BeingSalmanKhan;;"248015999419437056";https://twitter.com/Against_Pseudos/status/248015999419437056
fni;2012-09-18 15:49;0;0;"Subroto Cup: Greenwood beat Kalyangarh in finals - Indian Sports news: The HinduSubroto Cup: Gre... http:// tinyurl.com/9jkdvav #indianfootball";;;#indianfootball;"248003365966069760";https://twitter.com/fni/status/248003365966069760
eSponsorship;2012-09-18 14:52;0;0;"Ubs returns as title sponsor of the Hong Kong Open ` - Indian Sports news http:// bit.ly/U7tTNu";;;;"247988844727767040";https://twitter.com/eSponsorship/status/247988844727767040
SponsorSports;2012-09-18 14:47;0;0;"Ubs returns as title sponsor of the Hong Kong Open ` - Indian Sports news http:// bit.ly/U7tTNu";;;;"247987721384103937";https://twitter.com/SponsorSports/status/247987721384103937
fni;2012-09-18 10:31;0;0;"Pune FC set off for Federation Cup challenge - Indian Sports news: Pune FC set off for Federatio... http:// tinyurl.com/9h77jjn #indianfootball";;;#indianfootball;"247923285684277248";https://twitter.com/fni/status/247923285684277248
CricketBooks;2012-09-18 10:02;0;0;"ICC T20 World Cup: Bowlers who can rattle their rivals… - Indian Sports news http:// bit.ly/UhNMjm";;;;"247916007350476801";https://twitter.com/CricketBooks/status/247916007350476801
rachitattweet;2012-09-18 00:08;0;0;"Indian media dose not have time to show Indian sports people achievements but they could show documentary of other country . shame on them";;;;"247766477896314882";https://twitter.com/rachitattweet/status/247766477896314882
apoorv;2012-09-17 19:31;0;0;"not sure if that is good or bad. RT @TheRahulMehra : Hmmm? " @ShazPrashant : @TheRahulMehra You really seem to be @Swamy39 of Indian Sports .";;@TheRahulMehra @ShazPrashant @TheRahulMehra @Swamy39;;"247696679250317313";https://twitter.com/apoorv/status/247696679250317313
TheRahulMehra;2012-09-17 19:26;0;1;"Hmmm? " @ShazPrashant : @TheRahulMehra You really seem to be @Swamy39 of Indian Sports . Keep going Crusader :) @Abhinav_Bindra "";;@ShazPrashant @TheRahulMehra @Swamy39 @Abhinav_Bindra;;"247695418346045440";https://twitter.com/TheRahulMehra/status/247695418346045440
TheRahulMehra;2012-09-17 19:25;0;0;"Thanks! @nkaplish : @TheRahulMehra well done Rahul. Wish there were more like you with the interest of Indian sports at heart."";;@nkaplish @TheRahulMehra;;"247695221968744448";https://twitter.com/TheRahulMehra/status/247695221968744448
SportsBizMiss;2012-09-17 19:12;2;0;"UFC has new deal with Indian sports channel Sony Six. There will be an all-Indian addition of The Ultimate Fighter.";;;;"247692091843563520";https://twitter.com/SportsBizMiss/status/247692091843563520
CricketBooks;2012-09-17 18:15;0;0;"T20 World Cup Team Profille: New Zealand - Indian Sports news http:// bit.ly/RfIKF0";;;;"247677533854789632";https://twitter.com/CricketBooks/status/247677533854789632
back_punch;2012-09-17 18:00;0;0;"and shoaib malik says women dont have a say in indian sports , look at ur country first dumbo";;;;"247673813859463170";https://twitter.com/back_punch/status/247673813859463170
aamir_fff;2012-09-17 16:28;3;0;"We Aamir fans will say RDB helped in Jessica Lal Case but will piss in our pants if told that CDI was a boost to Indian Sports Spirit!";;;;"247650744289865728";https://twitter.com/aamir_fff/status/247650744289865728
angrydarts;2012-09-17 11:21;1;0;"the second most expensive soccer ball in a reasonably priced indian sports store currently costs AUD$18";;;;"247573399990325249";https://twitter.com/angrydarts/status/247573399990325249
AirlineMedia;2012-09-17 11:20;0;0;"ICC launches comprehensive ICC World Twenty20 Sri Lanka 2012 ##socialmedia ... - Indian Sports news : http:// tinyurl.com/9e459ws";;;# #socialmedia;"247573132771213312";https://twitter.com/AirlineMedia/status/247573132771213312
halfmarathoner;2012-09-16 18:29;0;0;"We will keep on fighting against corruption in sports till the time we don't succeed ... - Indian Sports news http:// bit.ly/PoAlLq";;;;"247318764352311298";https://twitter.com/halfmarathoner/status/247318764352311298
rasuah;2012-09-16 18:13;0;0;"We will keep on fighting against corruption in sports till the time we don't succeed ... - Indian Sports news: W... http:// bit.ly/U04Yve";;;;"247314784809263105";https://twitter.com/rasuah/status/247314784809263105
yashada_wagle;2012-09-16 18:02;4;0;"@indiasportnews Super inspirational weekend as far as Indian Sports go! #PVSindhu #DavisCup and now Women's #Football ! Well done ladies! :D";;@indiasportnews;#PVSindhu #DavisCup #Football;"247311873328939008";https://twitter.com/yashada_wagle/status/247311873328939008
manishamal;2012-09-16 17:30;2;0;"one thing indian sports administrators are good at is totally demoralizing and crushing athletes.luckily my friends are not like others!";;;;"247303986019975170";https://twitter.com/manishamal/status/247303986019975170
T20FanClub;2012-09-16 17:13;0;0;"#T20 #IPL T20 World Cup: Batsmen to watch out for… - Indian Sports news: Emirates 24/7T20 World Cup: Batsmen to ... http:// bit.ly/OtHVSO";;;#T20 #IPL;"247299711134998528";https://twitter.com/T20FanClub/status/247299711134998528
CricketBooks;2012-09-16 11:02;0;0;"Stafanie Taylor wins ICC Women's ODI Cricketer of the Year 2012 - Indian Sports news http:// bit.ly/PvmiCl";;;;"247206308447666176";https://twitter.com/CricketBooks/status/247206308447666176
twiternair;2012-09-16 08:05;0;0;"Why INDIA is World No1 in Sports? Rich and the grandfather politicians rule Indian sports admin...Politics everywhere ...Its a Bacteria";;;;"247161815170170880";https://twitter.com/twiternair/status/247161815170170880
suhailhanfi;2012-09-16 01:00;0;0;"#AITA After ages, first time in my lifeline, an Indian sports fed takes action against erratic, egoistic, individualistic sports persons 1/3";;;#AITA;"247054804059291648";https://twitter.com/suhailhanfi/status/247054804059291648
PakistanFeed;2012-09-16 00:43;0;0;"#Pakistan T20 World Cup: Pakistan will start as one of the title contenders - Indian Sports news: Yahoo! Eurospo... http:// bit.ly/OrU2jb";;;#Pakistan;"247050422450270208";https://twitter.com/PakistanFeed/status/247050422450270208
sherineruth;2012-09-15 13:01;2;0;"For all those interested in Indian sports and athletes though PV Sindhu is definitely a player you should keep an eye on. Impressive player";;;;"246873886275276801";https://twitter.com/sherineruth/status/246873886275276801
nikhildaiya;2012-09-15 09:20;0;0;"Yuvraj is a champion player and as a skipper I'm happy to have him back: Dhoni - Indian Sports news http:// bit.ly/OpVliD";;;;"246818226309324801";https://twitter.com/nikhildaiya/status/246818226309324801
madniranes;2012-09-15 00:34;0;0;"Salute! Another rising star of Indian badminton, bodes well for Indian sports .... http:// fb.me/2dFMFgAhH";;;;"246685821133017088";https://twitter.com/madniranes/status/246685821133017088
SlipperySadhoo;2012-09-14 23:08;0;0;"PV Sindhu takes down Olympic gold medallist at the China Masters.. This has been a good year for Indian sports ha?..";;;;"246664133074907137";https://twitter.com/SlipperySadhoo/status/246664133074907137
ajaymaken;2012-09-14 23:00;42;10;"17yr old Sindhu shocks Olympic Gold Medalist! WOW! Indian Sports /Badminton scales new heights! Congress! http:// m.rediff.com/sports/report/ sindhu-shocks-london-olympics-gold-medallist-xuerui/20120914.htm#…";;;#;"246662316786061313";https://twitter.com/ajaymaken/status/246662316786061313
Dasan_Thevar;2012-09-14 18:38;2;0;"@IndiaSportNews really happy moments to indian sports . my hearty congratulation to p.v sindhu and all the best for future competitions";;@IndiaSportNews;;"246596292611035136";https://twitter.com/Dasan_Thevar/status/246596292611035136
gautamksheth;2012-09-14 17:44;0;0;"Good day for Gen Y of Indian sports .. First Yuki and then Sindhu.. Keep it up people..";;;;"246582795751784448";https://twitter.com/gautamksheth/status/246582795751784448
fni;2012-09-14 11:27;1;0;"Subroto Cup: Tamil Nadu in quarterfinals - Indian Sports news: Subroto Cup: Tamil Nadu in quarte... http:// tinyurl.com/8sxbcge #indianfootball";;;#indianfootball;"246487734284320768";https://twitter.com/fni/status/246487734284320768
harshlapsia;2012-09-14 09:13;0;0;"Indian sports cannot grow with the likes of Kalmadi nd company being given a free reign for years. Kick them out nd don't let them return";;;;"246454178484977664";https://twitter.com/harshlapsia/status/246454178484977664
TheRahulMehra;2012-09-14 09:04;7;1;"RUMOUR: Rajiv Shukla is trying his very best to become d Sports Minister so that whatever future Indian sports has is??? #shocking #doomsday";;;#shocking #doomsday;"246451728948547584";https://twitter.com/TheRahulMehra/status/246451728948547584
LANKAENEWS;2012-09-14 07:39;0;0;"T20 World Cup: Sri Lanka has the fire power to go the distance | Indian Sports News http:// dlvr.it/28c4l8 @Lanka News";;@Lanka;;"246430449969291264";https://twitter.com/LANKAENEWS/status/246430449969291264
audemarspiguet3;2012-09-13 16:34;0;0;"Que keeps faith at Yeangder Tpc - Indian Sports news: Que keeps faith at Yeangder TpcIndian Sports newsI'm alway... http:// bit.ly/Pe9cL6";;;;"246202669990047744";https://twitter.com/audemarspiguet3/status/246202669990047744
iamSRKp;2012-09-13 14:29;2;1;""SRK is an excellent actor. Thing I like abt him is his integrity, he's very serious to promote Indian sports . Hats off to SRK" : Rajni Sir";;;;"246171116547239936";https://twitter.com/iamSRKp/status/246171116547239936
TheRahulMehra;2012-09-13 12:36;0;0;"Clone #Viren 's in Indian sports 2prosper:)Happy B'day! " @ajaymaken : MT"@MaryKomIndia: Happy b'day Viren! U r doing a wonderful job at OGQ.."";;@ajaymaken @MaryKomIndia;#Viren;"246142835244539904";https://twitter.com/TheRahulMehra/status/246142835244539904
astropach1997;2012-09-13 09:49;0;0;"Sachin should not leave himself at the mercy of selectors and should leave on ... - Indian Sports news: The Nati... http:// bit.ly/PkAJJc";;;;"246100723400572928";https://twitter.com/astropach1997/status/246100723400572928
filmindia_indo;2012-09-13 09:10;0;0;"Although I am a boxer, I want my kids to be shooters and not boxers: Mary Kom - Indian Sports news: The HinduAlt... http:// bit.ly/OiBtxI";;;;"246090828458639361";https://twitter.com/filmindia_indo/status/246090828458639361
TheRahulMehra;2012-09-13 08:52;1;0;"Indian sports stays in such a cesspool of mess becoz even politicians who aspire &r in d race 4becoming India's PM want 2rule various Fed's?";;;;"246086431682998272";https://twitter.com/TheRahulMehra/status/246086431682998272
astropach1997;2012-09-13 08:46;0;0;"We have a good team, youngsters are hungry for more and want to do well for ... - Indian Sports news: Telegraph.... http:// bit.ly/TVdkCK";;;;"246084965366902784";https://twitter.com/astropach1997/status/246084965366902784
Ping_Pong_News;2012-09-12 20:56;0;0;"#chess National Junior Chess S'ship: Sahaj annexes title - Indian Sports news http:// ow.ly/1mpHrq";;;#chess;"245906279007125504";https://twitter.com/Ping_Pong_News/status/245906279007125504
buycroquet;2012-09-12 20:56;0;0;"#chess National Junior Chess S'ship: Sahaj annexes title - Indian Sports news http:// ow.ly/1mpHro";;;#chess;"245906278847762432";https://twitter.com/buycroquet/status/245906278847762432
_traveling;2012-09-12 16:22;0;0;"Kashyap cruises into 2nd round of China Masters - Indian Sports news: Kashyap cruises into 2nd round... http:// bit.ly/RHdgHr @_traveling";;@_traveling;;"245837181908836352";https://twitter.com/_traveling/status/245837181908836352
nikhildaiya;2012-09-12 14:38;0;0;"Stats shows that MS Dhoni scores at the slowest pace in T20s from Indian team - Indian Sports news http:// bit.ly/TJpD6J";;;;"245811212925947905";https://twitter.com/nikhildaiya/status/245811212925947905
CricketBooks;2012-09-12 09:08;0;0;"Yuvraj makes impressive comeback, but India lose - Indian Sports news http:// bit.ly/RFIeQf";;;;"245727966825414656";https://twitter.com/CricketBooks/status/245727966825414656
nikhildaiya;2012-09-12 08:46;0;0;"F1 car-racing event featuring Hamilton may be shifted from Marine Drive to BKC - Indian Sports news http:// bit.ly/QNnaBX";;;;"245722423863934976";https://twitter.com/nikhildaiya/status/245722423863934976
akritiverma2;2012-09-12 07:43;0;0;"The wicket slowed down and it was difficult to hit later: Dhoni - Indian Sports news: AFPThe wicket slowed down ... http:// bit.ly/RFt6T2";;;;"245706645102002176";https://twitter.com/akritiverma2/status/245706645102002176
tenforever;2012-09-12 07:43;0;0;"Sachin Tendulkar is the most experienced cricketer on the planet and he knows ... - Indian Sports news http:// dlvr.it/280nTl";;;;"245706558384771073";https://twitter.com/tenforever/status/245706558384771073
GoogleNewsIndia;2012-09-12 07:26;0;0;"Virat fires, Yuvraj impresses but India fail to beat the Kiwis in T20 - Indian Sports news: AFPVirat fires, Yuvr... http:// bit.ly/TIjbwM";;;;"245702398876717056";https://twitter.com/GoogleNewsIndia/status/245702398876717056
NewswireIndia;2012-09-12 07:24;0;0;"Virat fires, Yuvraj impresses but India fail to beat the Kiwis in T20 - Indian Sports news: AFPVirat fires, Yuvr... http:// bit.ly/TQiwrz";;;;"245702014602993665";https://twitter.com/NewswireIndia/status/245702014602993665
tri_SARAHtopss_;2012-09-12 07:01;6;4;"Pretty good day for indian sports #irpride";;;#irpride;"245696213058461696";https://twitter.com/tri_SARAHtopss_/status/245696213058461696
tenforever;2012-09-11 20:18;0;0;"Sachin Tendulkar's official Facebook page an instant hit, gets 4,00000 likes ... - Indian Sports news http:// dlvr.it/27smrK";;;;"245534297161879552";https://twitter.com/tenforever/status/245534297161879552
CricLatest;2012-09-11 14:53;0;0;"India vs New Zealand: 2nd T20: Preview - Indian Sports news: Hindu Business LineIndia vs New Zealand: 2nd T20: P... http:// bit.ly/PdOmtK";;;;"245452615473831936";https://twitter.com/CricLatest/status/245452615473831936
TheBlueTitan;2012-09-11 14:45;1;0;"http:// lockerz.com/s/243344552 international matchs on indian sports channels today. COME ON GERMANY!!!";;;;"245450470674554880";https://twitter.com/TheBlueTitan/status/245450470674554880
nikhildaiya;2012-09-11 08:58;0;0;"World T20: Aging players will be a worry for Dhoni - Indian Sports news http:// bit.ly/RAfLLP";;;;"245363266136702976";https://twitter.com/nikhildaiya/status/245363266136702976
CricketBooks;2012-09-11 08:37;0;0;"India vs NZ 2nd T20: New Zealand desperately looking for a win, but India have ... - Indian Sports news http:// bit.ly/TLxcbn";;;;"245357830218067968";https://twitter.com/CricketBooks/status/245357830218067968
halfmarathoner;2012-09-10 19:23;0;0;"Tsegay confirms participation for Delhi Half Marathon - Indian Sports news http:// bit.ly/TIUwq6";;;;"245157979496804352";https://twitter.com/halfmarathoner/status/245157979496804352
maafa;2012-09-10 12:41;0;0;"Indian women beat Turkey in Chess Olympiad - Indian Sports news http:// bit.ly/Rvxe82 #Israel #Turkey #BDS";;;#Israel #Turkey #BDS;"245056938285600768";https://twitter.com/maafa/status/245056938285600768
Tawna_Tokarz;2012-09-10 11:32;0;0;"Haryana beat Chandigarh 3-1 in final - Indian Sports news http:// goo.gl/fb/9vhCk";;;;"245039463695253504";https://twitter.com/Tawna_Tokarz/status/245039463695253504
nikhildaiya;2012-09-10 08:18;0;0;"Hamilton wins Italian GP; Paul Di Resta picks four points - Indian Sports news http:// bit.ly/RBA59O";;;;"244990683193171970";https://twitter.com/nikhildaiya/status/244990683193171970
astropach1997;2012-09-10 07:41;0;0;"Experience yes, but Dhoni's dilemma continues as his World Cup T20 team will ... - Indian Sports news: Experienc... http:// bit.ly/QuMnGK";;;;"244981429786771456";https://twitter.com/astropach1997/status/244981429786771456
Aritrammarik;2012-09-10 01:54;0;0;"Sports Update: 10 most promising players in Indian Sports - 1. MAMPI DAS (SHOOTING) Mampi Das is India’s youngest sh... http:// ow.ly/1mmHBX";;;;"244893941214900225";https://twitter.com/Aritrammarik/status/244893941214900225
akshay0007_2000;2012-09-10 01:35;0;0;"Abhijeet Gupta of India wins a silver medal in Chess Olympiad 2012!!! ... I hope this is recognised by media and government #indiansports";;;#indiansports;"244889161197289473";https://twitter.com/akshay0007_2000/status/244889161197289473
WrestleReaders;2012-09-10 00:51;0;0;"10 most promising players in Indian Sports http:// dlvr.it/27LTvj";;;;"244878161140133890";https://twitter.com/WrestleReaders/status/244878161140133890
wesovexana;2012-09-09 17:19;0;0;"1884 Indian Sports Pig-Sticking Cawnpore Hunting Horses: A page from our volumn of The Illustrated Sporting and ... http:// amzn.to/AiImTi";;;;"244764464501620736";https://twitter.com/wesovexana/status/244764464501620736
India_travel_s;2012-09-09 12:12;0;0;"Irani Trophy moved out Jaipur, Rajasthan Cricket Association and Rajashthan ... - Indian Sports news http:// dlvr.it/27CCC6";;;;"244687211742777344";https://twitter.com/India_travel_s/status/244687211742777344
pinkcitymag;2012-09-09 12:09;0;0;"News - Irani Trophy moved out Jaipur, Rajasthan Cricket Association and Rajashthan ... - Indian Sports news: Ira... http:// bit.ly/Qv0HcJ";;;;"244686516792733696";https://twitter.com/pinkcitymag/status/244686516792733696
Chandmouliman;2012-09-09 11:12;1;0;"'Chak De ! INDIA' is Indias Proud Movie ... Specially SRK's dialogues ... OH MY GOD .. His Dialogues Changed INDIAN SPORTS";;;;"244672060981395456";https://twitter.com/Chandmouliman/status/244672060981395456
astropach1997;2012-09-09 09:54;0;0;"Sachin isn't over yet, he will respond in a befitting banner: Sourav Ganguly - Indian Sports news: The HinduSach... http:// bit.ly/RqDG08";;;;"244652464018702336";https://twitter.com/astropach1997/status/244652464018702336
ahadfooty;2012-09-09 00:20;0;0;"your thoughts on India and Indian sports ? Before tha... — Honestly, love india. U won't believe I like the ind... http:// ask.fm/a/3p5qhk5lm0";;;;"244508074738589697";https://twitter.com/ahadfooty/status/244508074738589697
tenforever;2012-09-08 21:36;0;0;"Sachin is a big match player, he will stand up against England and Australia ... - Indian Sports news http:// dlvr.it/274ZHz";;;;"244466640111144962";https://twitter.com/tenforever/status/244466640111144962
nikhildaiya;2012-09-08 12:36;0;0;"Rahul and Laxman were brilliant for me as close-in fielders: Anil Kumble - Indian Sports news http:// bit.ly/QmTv82";;;;"244330980268208128";https://twitter.com/nikhildaiya/status/244330980268208128
CricketBooks;2012-09-08 11:28;0;0;"All eyes on Yuvraj as the fighter makes a comeback to the cricket field after ... - Indian Sports news http:// bit.ly/Rms5zd";;;;"244313720824659969";https://twitter.com/CricketBooks/status/244313720824659969
CricketBooks;2012-09-08 10:57;0;0;"Dhoni upset with media scrutiny on Yuvraj's return, says it's putting pressure on ... - Indian Sports news http:// bit.ly/OXQPKj";;;;"244305917645041664";https://twitter.com/CricketBooks/status/244305917645041664
Vishrut_Garg;2012-09-07 23:55;0;0;"Is there a twitter account which tells you all the football matches being shown on Indian Sports channels? could really do with one.";;;;"244139433723584512";https://twitter.com/Vishrut_Garg/status/244139433723584512
TheRahulMehra;2012-09-07 23:12;0;0;"@maneesh_pandey Why do you think Indian Sports is where it is??";;@maneesh_pandey;;"244128460900020224";https://twitter.com/TheRahulMehra/status/244128460900020224
aditishrm;2012-09-07 18:45;0;0;"Mary Kom is walking the ramp...finally, redemption for Indian sports . Wonder if someone is supporting her cause instead..";;;;"244061235979624448";https://twitter.com/aditishrm/status/244061235979624448
pradeepaj;2012-09-07 11:37;0;0;"Indian sports administrators can't get dirtier than this. Help Paralympian Farman Basha spread his story http://www. change.org/en-IN/petition s/punish-pci-for-disrespecting-indian-paralympians-at-2012-games?share_id=MyapaXerSD&utm_campaign=action_box&utm_medium=twitter&utm_source=share_petition&utm_source=share_petition&utm_medium=twitter …";;;;"243953605294579712";https://twitter.com/pradeepaj/status/243953605294579712
T20FanClub;2012-09-07 10:07;0;0;"#T20 #IPL India vs NZ 1st T20: All eyes on Yuvraj, Harbhajan - Indian Sports news: Deccan HeraldIndia vs NZ 1st ... http:// bit.ly/TplV1Z";;;#T20 #IPL;"243930919424102401";https://twitter.com/T20FanClub/status/243930919424102401
mumbai24X7;2012-09-07 09:47;0;0;"Mumbai24X7 Season two of WSH to start from December 15 - Indian Sports news: Season two of WSH to sta... http:// bit.ly/RgUQgx Mumbai24X7";;;;"243925912402399232";https://twitter.com/mumbai24X7/status/243925912402399232
nikhildaiya;2012-09-07 08:23;0;0;"Fit Yuvraj raring to roar again, fans waiting eagerly to see him on the field - Indian Sports news http:// bit.ly/QikOe5";;;;"243904746992304128";https://twitter.com/nikhildaiya/status/243904746992304128
krishnanandhs;2012-09-06 21:37;0;0;"Ultimately, it will stand proved that IPL was a bigger scam than anything else in Indian sports . Bigger than the CWG scam.";;;;"243742110447177728";https://twitter.com/krishnanandhs/status/243742110447177728
Dwarkatimes;2012-09-06 19:47;0;0;"Dwarka Times Valcke inaugurates FIFA Regional Office in Delhi - Indian Sports news: Valcke inaugura... http:// bit.ly/OSo4yH Dwarka Times";;;;"243714616897716224";https://twitter.com/Dwarkatimes/status/243714616897716224
bengaluruhotel;2012-09-06 17:27;0;0;"#Bangalore India should avoid pitches like Bangalore in future - Indian Sports news: ESPNcr... http:// bit.ly/RoyTXs http:// goo.gl/gqYNR";;;#Bangalore;"243679198726737921";https://twitter.com/bengaluruhotel/status/243679198726737921
astropach1997;2012-09-06 14:29;0;0;"Dhoni's young guns have shown the way, the old pros too need to take up the ... - Indian Sports news: FirstpostD... http:// bit.ly/Ro2gce";;;;"243634490616987648";https://twitter.com/astropach1997/status/243634490616987648
