username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
IndiainCapeTown;2016-03-08 18:04;1;1;"Inaugural of India Buyer Seller Trade Expo at CTICC, Dr Ivan Meyer, MEC for Finance and CG pic.twitter.com/UBeWuoJQIi";;;;"707182600851492865";https://twitter.com/IndiainCapeTown/status/707182600851492865
devnetjobsindia;2016-03-08 17:43;0;0;"#DevnetjobsIndia Assistant Manager- Finance : Public Health Foundation of India (PHFI), Gurgaon, Haryana http:// bit.ly/1UavsYN";;;#DevnetjobsIndia;"707177435855360000";https://twitter.com/devnetjobsindia/status/707177435855360000
india_links;2016-03-08 17:41;0;0;"Finance Minister Arun Jaitley On Black Money In Parliament: Highlights http:// dlvr.it/Kk4vQT";;;;"707176832018219009";https://twitter.com/india_links/status/707176832018219009
YashJourno_;2016-03-08 17:39;0;1;"Great @VasundharaBJP MAM!INDEED.. #India 's States AND THEIR LARGE POOL OF #finance Expenditures NEED CLOSER SCRUTINY! https:// twitter.com/YashJourno_/st atus/707174377012338688 …";;@VasundharaBJP;#India #finance;"707176490996084736";https://twitter.com/YashJourno_/status/707176490996084736
RclBD;2016-03-08 17:38;0;0;"enBusiness_news: Why Arun Jaitely's EPF tax rollback is a big relief for India 's salaried class: Finance minister … http:// jftb.a.boysofts.com/sHS";;;;"707176187760615424";https://twitter.com/RclBD/status/707176187760615424
Follow_Finance;2016-03-08 17:36;0;0;"MIT, Columbia, Dartmouth Partner With Singapore Online Firm To Make Exec Education At ' India Price' - http:// tinyurl.com/jkwdalq";;;;"707175662017183744";https://twitter.com/Follow_Finance/status/707175662017183744
mbajobs_finance;2016-03-08 17:35;2;0;"Operational Risk #manager : Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Operational-Risk-Manager-in_89b489f274d2189b … #MBA #jobs #Finance";;;#manager #MBA #jobs #Finance;"707175392658853888";https://twitter.com/mbajobs_finance/status/707175392658853888
BTVI;2016-03-08 17:24;1;0;"FINANCE MINISTER: Pulses Were In Short Supply In India & Globally In 2015";;;;"707172527940837378";https://twitter.com/BTVI/status/707172527940837378
Expertini;2016-03-08 17:20;0;0;"#jobs Regional Sales Manager - Consumer Durable Finance #Vijayawada #India #Bajaj Finance http:// goo.gl/Gercni";;;#jobs #Vijayawada #India #Bajaj;"707171703684640768";https://twitter.com/Expertini/status/707171703684640768
Expertini;2016-03-08 17:20;0;0;"#jobs Branch Sales Manager - Rural Lending #HASSAN #India #Bajaj Finance http:// goo.gl/TS1kj4";;;#jobs #HASSAN #India #Bajaj;"707171571698311168";https://twitter.com/Expertini/status/707171571698311168
BTVI;2016-03-08 17:17;2;1;". @arunjaitley , FINANCE MINISTER: Cheaper Steel Imports From China Hurting India 's Economy pic.twitter.com/KcW5iPEH2f";;@arunjaitley;;"707170842237542400";https://twitter.com/BTVI/status/707170842237542400
ForTraders;2016-03-08 17:09;0;0;"#Ministry of Finance of Republic of India : Stand Up India Scheme http://www. 4-traders.com/news/Ministry- of-Finance-of-Republic-of-India-Stand-Up-India-Scheme--21977680/ …";;;#Ministry;"707168781769052160";https://twitter.com/ForTraders/status/707168781769052160
ForTraders;2016-03-08 17:09;0;0;"#Ministry of Finance of Republic of India : Subsidies on Commodities http://www. 4-traders.com/news/Ministry- of-Finance-of-Republic-of-India-Subsidies-on-Commodities--21977679/ …";;;#Ministry;"707168781722898432";https://twitter.com/ForTraders/status/707168781722898432
aarav3351;2016-03-08 16:40;2;2;"Political pressure or logic based move? Time to save on income tax http:// bit.ly/1UPiPmo #EPFRollBack #finance #tax #india";;;#EPFRollBack #finance #tax #india;"707161669894443008";https://twitter.com/aarav3351/status/707161669894443008
CSBHouse;2016-03-08 16:37;0;0;"#India Inc’s private debt placement slowed in February, but tops #FY15 level http:// bit.ly/1Uakano #markets #finance #news #update";;;#India #FY15 #markets #finance #news #update;"707160713827987457";https://twitter.com/CSBHouse/status/707160713827987457
TheOnlyAnil;2016-03-08 16:04;0;0;"India 's current finance minister has nothing good for aam aadmi. This was not expected from @narendramodi govt.";;@narendramodi;;"707152423672897536";https://twitter.com/TheOnlyAnil/status/707152423672897536
ChaiberiaJobs;2016-03-08 15:31;0;0;"#Accountant - Finance , accounts #India - #India #MH #Pune #hiring #JobOpening #rtjobs Apply: http:// goo.gl/Qn8e63";;;#Accountant #India #India #MH #Pune #hiring #JobOpening #rtjobs;"707144258365448193";https://twitter.com/ChaiberiaJobs/status/707144258365448193
IFMRLEAD;2016-03-08 15:11;1;3;"Microfinance is widespread bt responsible finance still work in progress in India -Shri Chintala, #NABARD #MFINIndia Conclave'16 @mfin_ india";New Delhi, India;@mfin_;#NABARD #MFINIndia;"707139079842824193";https://twitter.com/IFMRLEAD/status/707139079842824193
omcpower;2016-03-08 15:09;2;2;"The Rockefeller Foundation & OMC Power reach US$4.5 M deal to finance 100 minigrids in rural India : http:// ow.ly/ZcmLq @RockefellerFdn";;@RockefellerFdn;;"707138758810980352";https://twitter.com/omcpower/status/707138758810980352
Market__agent;2016-03-08 15:04;0;0;"New Government Budget Intiatives for Financial inclusion and Emergence of Fintechs to Drive Growth in MSME Finance Industry in India : Ken R…";;;;"707137410640035840";https://twitter.com/Market__agent/status/707137410640035840
bhuvimore;2016-03-08 15:00;0;0;"Is the worst over for the #stockmarket ? http:// ow.ly/Zc801 #India #News #Sensex #Markets #ArunJaitley #Finance #Budget #Budget2016";;;#stockmarket #India #News #Sensex #Markets #ArunJaitley #Finance #Budget #Budget2016;"707136420423532544";https://twitter.com/bhuvimore/status/707136420423532544
thehansindiaweb;2016-03-08 14:45;0;0;"India MSME Finance Market is projected to reach INR 46 trillion by Base Case Scenario by FY’2020: Ken Research http:// ow.ly/Zcirq";;;;"707132635546394624";https://twitter.com/thehansindiaweb/status/707132635546394624
bhuvimore;2016-03-08 14:30;0;1;"When the #taxman pops up #online http:// ow.ly/ZbYFn #India #News #ArunJaitley #Budget #Budget2016 #Finance #CBDT #OECD #Government";;;#taxman #online #India #News #ArunJaitley #Budget #Budget2016 #Finance #CBDT #OECD #Government;"707128920487944192";https://twitter.com/bhuvimore/status/707128920487944192
FXS_Finance_EN;2016-03-08 14:20;1;1;"India police probing alleged fraud at state-run Syndicate Bank #Finance #Stocks https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ1NzQyNjk4MDU1NDgyNjIyMzcvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #Stocks;"707126327665692672";https://twitter.com/FXS_Finance_EN/status/707126327665692672
Newsprelease;2016-03-08 14:09;0;0;"( India MSME Finance Market is projected to reach INR 46 trillion by Base Case Scenario by FY’2020: Ken Research)... http:// fb.me/7NfZXoAgO";;;;"707123661262688256";https://twitter.com/Newsprelease/status/707123661262688256
Newsprelease;2016-03-08 14:01;0;0;"Increasing Competition in MSME Finance Segment in India with Many Banks, NBFCs and Micro… https://www. news-pr.in/?p=141832 pic.twitter.com/nleuvBln6T";;;;"707121608926703616";https://twitter.com/Newsprelease/status/707121608926703616
CNBCTV18Live;2016-03-08 13:59;1;2;"MoS Finance Says: FM Has Clarified That The Goal Was To Make India A Pension Society #EPFTaxRollBack";;;#EPFTaxRollBack;"707120954212659200";https://twitter.com/CNBCTV18Live/status/707120954212659200
CSBHouse;2016-03-08 13:58;0;0;"#Government looks to create 8-10 big #PSU banks http:// bit.ly/1U0T7vW #markets #finance #economy #news #update #india #banking";;;#Government #PSU #markets #finance #economy #news #update #india #banking;"707120689501745152";https://twitter.com/CSBHouse/status/707120689501745152
CSBHouse;2016-03-08 13:40;0;1;"#HP 's India software business grows 7.5% in FY15 http:// bit.ly/24NymaR #markets #finance #businessgrowth #news pic.twitter.com/1uwELAiJhf";;;#HP #markets #finance #businessgrowth #news;"707116164682362881";https://twitter.com/CSBHouse/status/707116164682362881
ETNOWlive;2016-03-08 13:36;1;1;"MoS Finance , @jayantsinha : #Budget2016 was a balancing act between informal rural economy & urban India .";;@jayantsinha;#Budget2016;"707115270439972864";https://twitter.com/ETNOWlive/status/707115270439972864
mfin_india;2016-03-08 13:10;1;1;"[Live Update] SAMN Conclave 2016 - Session 1: Responsible Finance #MFINIndia #FinancialInclusion pic.twitter.com/ZsE0tRssZU";;;#MFINIndia #FinancialInclusion;"707108663182249984";https://twitter.com/mfin_india/status/707108663182249984
Vincent__Patel;2016-03-08 13:08;0;0;"Check this @SuryaRay Arun Jaitley rolls back proposal to tax EPF withdrawal: Finance minister Arun… http:// dlvr.it/Kjz7nD #SuryaRay #India";;@SuryaRay;#SuryaRay #India;"707108120175075328";https://twitter.com/Vincent__Patel/status/707108120175075328
manjeetlall;2016-03-08 13:02;0;0;"Finance Minister says withdraws proposal on taxation of pension fund: NEW DELHI (Reuters) - India has withdraw... http:// bit.ly/1YqbYQx";;;;"707106607948148737";https://twitter.com/manjeetlall/status/707106607948148737
oneindiamoney;2016-03-08 12:58;0;1;"Subscribe to our daily free newsletter on personal finance in India : visit http://www. goodreturns.in";;;;"707105681908715520";https://twitter.com/oneindiamoney/status/707105681908715520
3NovicesBglr;2016-03-08 12:56;0;0;"#3Novices : Jaitley Withdraws Controversial EPF Tax Proposal India has withdrawn a budget proposal to tax pension fund withdrawals, Finance …";;;#3Novices;"707105247261552640";https://twitter.com/3NovicesBglr/status/707105247261552640
BT_India;2016-03-08 12:50;14;15;"Finance Minister @arunjaitley withdraws proposal on taxation of pension fund http://www. businesstoday.in/money/tax/fina nce-minister-withdraws-proposal-on-taxation-of-pension-fund/story/230031.html … #EPF pic.twitter.com/7hxtGSmVdi";;@arunjaitley;#EPF;"707103619221475328";https://twitter.com/BT_India/status/707103619221475328
ieworldnews;2016-03-08 12:48;0;0;"Arun Jaitley rolls back proposal to tax EPF withdrawal: Finance minister Arun Jaitley on Tuesday ... http:// tinyurl.com/zbgrwzj #news #india";;;#news #india;"707103176768376833";https://twitter.com/ieworldnews/status/707103176768376833
mbajobs_finance;2016-03-08 12:43;2;0;"Trust and Compliance #manager , India : eBay, India . http://www. MBA-Exchange.com/mba-job/eBay-T rust-and-Compliance-Manager,-India-in_9dd92c39fe380a98 … #MBA #jobs #Finance";;;#manager #MBA #jobs #Finance;"707101895500795904";https://twitter.com/mbajobs_finance/status/707101895500795904
dailyindiannews;2016-03-08 12:42;0;0;"India has withdrawn a budget proposal to tax pension fund withdrawals, Finance Minister Arun Jaitley told lawmakers on Tuesday in par...";;;;"707101741020368896";https://twitter.com/dailyindiannews/status/707101741020368896
devsjha1;2016-03-08 12:33;0;0;"Warehouse Receipt finance : A game changer in agri finance - Business Today http:// m.businesstoday.in/story/warehous e-receipt-finance-a-game-changer-in-agri-finance/1/230003.html … via @bt_ india";;@bt_;;"707099413089378304";https://twitter.com/devsjha1/status/707099413089378304
CSBHouse;2016-03-08 12:30;0;0;"#Coal India , #Maruti and #Yes Bank among top 5 'buy' ideas from global brokerages http:// bit.ly/1p42JZG #markets #finance #news #update";;;#Coal #Maruti #Yes #markets #finance #news #update;"707098632135118848";https://twitter.com/CSBHouse/status/707098632135118848
Pune_Jobs_India;2016-03-08 12:28;0;0;"#Pune #Jobs IT Software Engineer - Finance ,Regularoty… http:// dlvr.it/KjyPQW >> For More Jobs – Please Go2 Our Page!";;;#Pune #Jobs;"707098064851308544";https://twitter.com/Pune_Jobs_India/status/707098064851308544
india_samvad;2016-03-08 12:17;2;3;"#Breaking : Tax proposal for NPS scheme has been retained says Finance Minister Arun Jaitley";New Delhi, India;;#Breaking;"707095423991742464";https://twitter.com/india_samvad/status/707095423991742464
shobymo;2016-03-08 12:15;0;0;"EPF TAX PROPOSAL HAS BEEN WITHDRAWN: INDIA FINANCE MINISTER";;;;"707094914232745984";https://twitter.com/shobymo/status/707094914232745984
ReutersIndia;2016-03-08 12:12;36;24;"BREAKING: India ’s Finance Minister Arun Jaitley says withdraws proposal on taxation of pension fund #EPF pic.twitter.com/cGbCQlB0vx";;;#EPF;"707094049447092224";https://twitter.com/ReutersIndia/status/707094049447092224
ChangeOrg_India;2016-03-08 12:01;1;0;"Petition on #EPFTax on @ChangeOrg_ India drew 2.5 lakh signatures. Finance Minister to make a statement on #EPFTax in Parliament shortly";;@ChangeOrg_;#EPFTax #EPFTax;"707091426274713601";https://twitter.com/ChangeOrg_India/status/707091426274713601
bhuvimore;2016-03-08 12:00;0;2;"#ICICIBank to let women WorkFromHome for a year http:// ow.ly/ZbWE3 #India #News #Finance #Banks #IIT #Jobs #ChandaKochhar #Delhi";;;#ICICIBank #India #News #Finance #Banks #IIT #Jobs #ChandaKochhar #Delhi;"707091044945534977";https://twitter.com/bhuvimore/status/707091044945534977
ChangeOrg_India;2016-03-08 12:00;1;0;"COMING UP: Finance Minister @arunjaitley to make a statement in Parliament about #EPFTax .";;@arunjaitley;#EPFTax;"707091021436297217";https://twitter.com/ChangeOrg_India/status/707091021436297217
investharyana;2016-03-08 11:06;1;1;"Shri Jayant Sinha,Minister of State for Finance ,GOI : India 's GDP growth has been driven by service. #HappeningHaryana GIS2016";;;#HappeningHaryana;"707077596974952448";https://twitter.com/investharyana/status/707077596974952448
equitybulls;2016-03-08 10:49;1;0;"India MSME Finance Market is projected to reach INR 46 trillion by Base Case Scenario by FY'2020: Ken Research http:// bit.ly/1YpOZ7W";;;;"707073156947652608";https://twitter.com/equitybulls/status/707073156947652608
indiantvshow;2016-03-08 10:23;0;0;"New post ( Finance Minister: There’s No Tax Terrorism In India ) has been published on http:// goo.gl/3oq2iU";;;;"707066789662855169";https://twitter.com/indiantvshow/status/707066789662855169
Meditatem5;2016-03-08 10:17;1;1;"The best financial company in India for the #corporate & #retail Finance . To know more click the link http:// bit.ly/1R2bj1K";;;#corporate #retail;"707065287921668096";https://twitter.com/Meditatem5/status/707065287921668096
ForexGlobalNews;2016-03-08 09:54;0;0;"Morning News Call - India , March 8 http:// dlvr.it/KjvqcM (Reuters) #forex #finance pic.twitter.com/Jz24Y7nYT0";;;#forex #finance;"707059296689737728";https://twitter.com/ForexGlobalNews/status/707059296689737728
mayurshetty01;2016-03-08 09:45;5;2;"India tops world in women ceos in finance . CEOs of largest PSU/PVT/Foreign bank all women. #InternationalWomensDay pic.twitter.com/TTYVNxcKsv";;;#InternationalWomensDay;"707057174372024320";https://twitter.com/mayurshetty01/status/707057174372024320
mbajobs_finance;2016-03-08 09:31;2;0;"Contract Mamagement AN: Accenture, India . http://www. MBA-Exchange.com/mba-job/Accent ure-Contract-Mamagement-AN-in_e79e1a6d3ff754b9 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"707053627156738051";https://twitter.com/mbajobs_finance/status/707053627156738051
SonaliDolas;2016-03-08 09:17;0;0;"#money 7 Undervalued And High Dividend Stocks To Buy In India : Dividends at the moment are tax free i... http:// bit.ly/1YpydGb #finance";;;#money #finance;"707050002653118464";https://twitter.com/SonaliDolas/status/707050002653118464
CNBCTV18News;2016-03-08 09:15;1;1;"#TradingIdeas Krish Subramaniam on Gruh Finance , Lloyd Electric, Havells India , and Motherson Sumi. http:// snpy.tv/1X8FGrL";;;#TradingIdeas;"707049643775922176";https://twitter.com/CNBCTV18News/status/707049643775922176
praveensit86;2016-03-08 07:42;1;0;"Finance minister : Stop Privatization of IDBI Bank - Sign the Petition! https://www. change.org/p/finance-mini ster-stop-privatization-of-idbi-bank?recruiter=503494148&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"707026145544278016";https://twitter.com/praveensit86/status/707026145544278016
BusiFrontiers;2016-03-08 07:17;0;0;"#Finance #News : What ails India 's public sector insurance firms http:// bit.ly/1Tn0Og3";;;#Finance #News;"707019863022108672";https://twitter.com/BusiFrontiers/status/707019863022108672
DrVatsyayan;2016-03-08 06:53;0;0;"What has changed in India Pakistan relations?Body bags stopped?Why Cricket with them to finance BCCI or some shameless corrupt Politicians?";;;;"707013820665954305";https://twitter.com/DrVatsyayan/status/707013820665954305
aishach;2016-03-08 05:09;1;0;"What's driving digital development at @USAID ? https:// fcw.com/articles/2016/ 03/07/agile-digital-development.aspx … via @FCWnow @USAID_Digital #India #Kenya #Economy #Finance";;@USAID @FCWnow @USAID_Digital;#India #Kenya #Economy #Finance;"706987735857270784";https://twitter.com/aishach/status/706987735857270784
hitech_guru;2016-03-08 01:34;0;0;"#Pharma crusader Dinesh Thakur takes India 's drug regulators to court - Yahoo India Finance https:// in.finance.yahoo.com/news/pharma-cr usader-takes-indias-drug-050435950.html …";;;#Pharma;"706933539070091264";https://twitter.com/hitech_guru/status/706933539070091264
JPNFIFWI;2016-03-08 00:12;0;0;"FINANCE MINISTER: REMOVE SERVICE TAX ON LIFE INSURANCE PREMIUMS AS IT IS A SOCIAL SECURITY T... https://www. change.org/p/finance-mini ster-remove-service-tax-on-life-insurance-premiums-as-it-is-a-social-security-tool?recruiter=499156451&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"706913029292560384";https://twitter.com/JPNFIFWI/status/706913029292560384
aliya_Hshah;2016-03-07 23:51;0;0;"#India ’s #economy : Still in #business http:// econ.st/1Qb1zDY via @TheEconomist #finance #markets #China";;@TheEconomist;#India #economy #business #finance #markets #China;"706907686147923968";https://twitter.com/aliya_Hshah/status/706907686147923968
CreamOnTop;2016-03-07 23:18;0;0;"Micro finance has worked so well in Ukraine Yemen and India .... #neoLiberalNutcases https:// twitter.com/France24_en/st atus/706899037937467392 …";;;#neoLiberalNutcases;"706899291776933888";https://twitter.com/CreamOnTop/status/706899291776933888
MYOW_India;2016-03-07 23:13;0;0;"Looking forward to exchange / share #ideas on everything related to personal #finance and #investments .";;;#ideas #finance #investments;"706898151022706688";https://twitter.com/MYOW_India/status/706898151022706688
Aktienexperte;2016-03-07 22:23;0;0;"hh Market Key Players' Profile and Industry Analysis to 2019: PUNE, India , March 7, 2016 /... http:// bit.ly/1YnehDG ... #finance #money";;;#finance #money;"706885577753268224";https://twitter.com/Aktienexperte/status/706885577753268224
anantharengan;2016-03-07 22:18;0;0;"Five things to never reveal about yourself at work - Yahoo India Finance https:// in.finance.yahoo.com/news/five-thin gs-never-reveal-yourself-233934318.html …";;;;"706884218865852416";https://twitter.com/anantharengan/status/706884218865852416
qjawe;2016-03-07 21:54;0;0;"London's $1 Billion Finance Startup TransferWise Is Just Like An Ancient Islamic Money Transfer System http://www. businessinsider.in/Londons-1-Bill ion-Finance-Startup-TransferWise-Is-Just-Like-An-Ancient-Islamic-Money-Transfer-System/articleshow/46023984.cms … via @bi_ india";;@bi_;;"706878255073087488";https://twitter.com/qjawe/status/706878255073087488
yourdolphin;2016-03-07 21:35;7;2;"Progress for #blind people in #India where the finance minister has agreed to remove tax on #braille paper #a11y http:// timesofindia.indiatimes.com/budget-2016/un ion-budget-2016/Budget-2016-Jaitley-accepts-Rahuls-suggestion-gives-tax-exemption-to-Braille-paper/articleshow/51190374.cms …";Worcester, England;;#blind #India #braille #a11y;"706873360349794304";https://twitter.com/yourdolphin/status/706873360349794304
capariwar;2016-03-07 21:25;0;0;"MUMBAI: Yes Bank has appointed former finance secretary and Competition Commission of India (CCI) chairman Ashok... http:// fb.me/7KDS9s3P2";;;;"706870841238298624";https://twitter.com/capariwar/status/706870841238298624
AcheDinAaneWale;2016-03-07 20:56;0;0;"Reform or perish: Finance Minister Arun Jaitley tells states http:// ift.tt/1pu60SM #TopNews #India";;;#TopNews #India;"706863678440775680";https://twitter.com/AcheDinAaneWale/status/706863678440775680
sejalrajput25;2016-03-07 20:36;0;0;"#money Thomas Cook India Inks Pact With Western Union, DCB Bank: New Delhi, Mar 7 (PTI) Travel soluti... http:// bit.ly/1U7m5sJ #finance";;;#money #finance;"706858655451258881";https://twitter.com/sejalrajput25/status/706858655451258881
achaluu;2016-03-07 20:17;11;1;"Finance minister : Stop Privatization of IDBI Bank - Sign the Petition! https://www. change.org/p/finance-mini ster-stop-privatization-of-idbi-bank?recruiter=323942626&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"706853836980297728";https://twitter.com/achaluu/status/706853836980297728
VKRAOMOVVA;2016-03-07 19:56;0;0;"@RichardRossow @Lagarde @UN @secgen @UN_PGA @IMFNews @WorldBank India Created Abundant Humans. G7&EU&OECD Govts Created Abundant Finance";;@RichardRossow @Lagarde @UN @secgen @UN_PGA @IMFNews @WorldBank;;"706848530711715840";https://twitter.com/VKRAOMOVVA/status/706848530711715840
yohansyy;2016-03-07 19:55;0;0;"Five things to never reveal about yourself at work - Yahoo India Finance https:// in.finance.yahoo.com/news/five-thin gs-never-reveal-yourself-233934318.html … via @YahooINFinance";;@YahooINFinance;;"706848355733733377";https://twitter.com/yohansyy/status/706848355733733377
VKRAOMOVVA;2016-03-07 19:50;0;0;"@RichardRossow @Lagarde @UN @secgen @UN_PGA @IMFNews @WorldBank India is Financing World with More Imports&Negligible Use of World Finance";;@RichardRossow @Lagarde @UN @secgen @UN_PGA @IMFNews @WorldBank;;"706846964957089794";https://twitter.com/VKRAOMOVVA/status/706846964957089794
sarangspatil1;2016-03-07 19:38;0;0;"Feb coal imports inch up for first time in 8 months. #buisness #market #economy #index #finance #news #India #crude #coal #MakeInIndia";;;#buisness #market #economy #index #finance #news #India #crude #coal #MakeInIndia;"706844034665349120";https://twitter.com/sarangspatil1/status/706844034665349120
gsameee;2016-03-07 18:55;0;0;"India tribunal halts Diageo's $75 million payment to liquor baron Mallya - Yahoo Finance http:// finance.yahoo.com/news/india-tri bunal-halts-diageos-75-113134238.html …";;;;"706833210148130816";https://twitter.com/gsameee/status/706833210148130816
BKanad;2016-03-07 18:50;1;1;"Reform or perish: Finance minister Arun Jaitley's message to states - The Times of India http:// timesofindia.indiatimes.com/business/india -business/Reform-or-perish-Finance-minister-Arun-Jaitleys-message-to-states/articleshow/51289890.cms?utm_source=twitter&utm_campaign=toimobile&utm_medium=referral … how will we perish ?";;;;"706831925378424832";https://twitter.com/BKanad/status/706831925378424832
chhandadas1961;2016-03-07 18:46;0;0;"Well said, Mr. Bhagat. What else can you expect from a finance minister whom the people of India did not want in the http:// blogs.timesofindia.indiatimes.com/The-underage-o ptimist/suit-boot-sarkar-doesnt-want-rest-suited-booted/ …";;;;"706830794581348353";https://twitter.com/chhandadas1961/status/706830794581348353
alexandermag83;2016-03-07 18:03;0;0;"Entérate: Alphabet Inc To Kick Start Project Loon In India - Business Finance News http:// ow.ly/3c8SKo";;;;"706820113538924544";https://twitter.com/alexandermag83/status/706820113538924544
shahshraddha771;2016-03-07 17:55;10;15;"#Invest in Best #MutualFunds in India , Selected by Experts @Advisesure #finance | https:// goo.gl/8YE7vE #investor #banking #taxes #equity";;@Advisesure;#Invest #MutualFunds #finance #investor #banking #taxes #equity;"706818120334217216";https://twitter.com/shahshraddha771/status/706818120334217216
KenResearch;2016-03-07 17:32;0;1;"Increasing Competition in MSME Finance Segment in India with Many Banks, NBFCs and Micro Finance In... | @scoopit http:// sco.lt/7x1lM9";;@scoopit;;"706812318810771456";https://twitter.com/KenResearch/status/706812318810771456
mbajobs_finance;2016-03-07 17:31;1;0;"Analytics, #financials Specialist: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Analytics,-Financials-Specialist-in_05067c0dbe17e0bd … #MBA #jobs #Finance";;;#financials #MBA #jobs #Finance;"706811947727978496";https://twitter.com/mbajobs_finance/status/706811947727978496
Expertini;2016-03-07 17:14;0;0;"#jobs Sr Practitioner - Finance & Administration Delivery #BANGALORE #India #IBM http:// goo.gl/3L5ABI";;;#jobs #BANGALORE #India #IBM;"706807777620963328";https://twitter.com/Expertini/status/706807777620963328
Expertini;2016-03-07 17:13;0;0;"#jobs Business Analyst: Corporate Finance #Bangalore #India #Cisco http:// goo.gl/73WukD";;;#jobs #Bangalore #India #Cisco;"706807421088346112";https://twitter.com/Expertini/status/706807421088346112
RclBD;2016-03-07 17:09;0;0;"enBusiness_news: 2016 India Budget Speech Raises Taxes: India 's Finance Minister raised the tax rate for Services … http:// jftb.a.boysofts.com/qyA";;;;"706806368293015552";https://twitter.com/RclBD/status/706806368293015552
Market__agent;2016-03-07 17:06;0;1;"Increasing Competition in MSME Finance Segment in India with Many Banks, NBFCs and Micro Finance Institutions Eyeing for Profitability in t…";;;;"706805785297293313";https://twitter.com/Market__agent/status/706805785297293313
Hierkaufich;2016-03-07 16:56;0;0;"Reform or perish: Finance minister Arun Jaitley's message to states: Finance Minister Arun Jaitley on M... http:// tinyurl.com/gn2obmb #India";;;#India;"706803277313110016";https://twitter.com/Hierkaufich/status/706803277313110016
nitinsethi80;2016-03-07 16:29;0;0;"Amazon Joins The Race To Digital Wallet http:// inc42.com/flash-feed/ama zon-joins-the-race-to-digital-wallet/ … #Amazon #DIgital #Wallets #India #Money #Payment #Finance #E -commerce #Mob";;;#Amazon #DIgital #Wallets #India #Money #Payment #Finance #E #Mob;"706796325027733504";https://twitter.com/nitinsethi80/status/706796325027733504
OmniumGEMBA;2016-03-07 16:22;2;0;"NPV in Finance I at Rotman GEMBA #Omnium 12 India Module pic.twitter.com/g4hRSJt99B";;;#Omnium;"706794681573707776";https://twitter.com/OmniumGEMBA/status/706794681573707776
Expertini;2016-03-07 16:14;0;0;"#jobs SIDG SAP Finance #None #India #ATOS IT Services & Solutions, Inc. http:// expertini.com/display-job/13 3758595/SIDG-SAP-Finance.html?utm_source=goo.gl&utm_medium=twitter&utm_campaign=expertini …";;;#jobs #None #India #ATOS;"706792583276556288";https://twitter.com/Expertini/status/706792583276556288
CSBHouse;2016-03-07 16:00;0;0;"Hold India Cement;target of Rs 80: ICICI Direct: http:// bit.ly/21V1Xg9 #News #Updates #Finance #StockMarket #Market";;;#News #Updates #Finance #StockMarket #Market;"706789194069254144";https://twitter.com/CSBHouse/status/706789194069254144
WECommsIndia;2016-03-07 15:41;2;2;"#Finance and #Banking search and product information is the highest on #Monday every week. #WEINDSIGHTS2016 @sid_analysis #India";;@sid_analysis;#Finance #Banking #Monday #WEINDSIGHTS2016 #India;"706784324721356802";https://twitter.com/WECommsIndia/status/706784324721356802
MielTimmers;2016-03-07 15:32;1;0;"#Philips schrapt 43 banen op afdeling finance in #Eindhoven en #Amsterdam . Werk verplaatst naar #India en #Polen . http://www. ed.nl/economie/phili ps …";;;#Philips #Eindhoven #Amsterdam #India #Polen;"706781969929998336";https://twitter.com/MielTimmers/status/706781969929998336
debtblast;2016-03-07 15:11;0;0;"India Ratings for Indian debt instruments - Mar 7: Mar 7 Below are the ratings awarded by India ... http:// binged.it/21RJ9Sl #debt #finance";;;#debt #finance;"706776875993935872";https://twitter.com/debtblast/status/706776875993935872
AnubhavMohanty_;2016-03-07 15:01;5;34;"Thanks to Hon'ble M O S Finance for taking up this issue with deep concern. INDIA SALUTES MNS Jay Hind pic.twitter.com/cAO11rTHsl";;;;"706774320534564864";https://twitter.com/AnubhavMohanty_/status/706774320534564864
CSBHouse;2016-03-07 14:40;0;0;"#Pharma crusader Thakur takes #India 's drug regulators to court: http:// bit.ly/1L9RGZ #News #Updates #Finance";;;#Pharma #India #News #Updates #Finance;"706768893402951680";https://twitter.com/CSBHouse/status/706768893402951680
KenResearch;2016-03-07 14:22;0;1;"India MSME Finance Market Outlook to 2020 @KenResearch @MarkResearch2 visit : https:// goo.gl/VdBEPJ pic.twitter.com/lJmryQU0UE";;@KenResearch @MarkResearch2;;"706764342713167872";https://twitter.com/KenResearch/status/706764342713167872
