username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
s_navroop;2016-05-03 17:46;6;1;"China's AIIB (with whom India is a Founder Member) to co-finance first project with ADB in Pakistan !! http:// in.mobile.reuters.com/article/idINKC N0XU08J?irpc=932 …";;;;"727471779598340097";https://twitter.com/s_navroop/status/727471779598340097
mbajobs_finance;2016-05-03 17:41;2;0;"Finance - Controllers - #imd - PWM - Analyst - Bengaluru: Goldman Sachs, India . http://www. MBA-Exchange.com/mba-job/Goldma n-Sachs-Finance---Controllers---IMD---PWM---Analyst---Bengaluru-in_98b51b9fffce9083 … #MBA #jobs #Finance";;;#imd #MBA #jobs #Finance;"727470597211492352";https://twitter.com/mbajobs_finance/status/727470597211492352
Bangalore_TJobs;2016-05-03 17:10;0;0;"Sr Practitioner Finance Administration Delivery @ibm India Bangalore IND http:// bit.ly/23jJR6c #IBM";;@ibm;#IBM;"727462786759036928";https://twitter.com/Bangalore_TJobs/status/727462786759036928
DrTrollMS;2016-05-03 17:04;3;2;"As the union finance minister of India during 1991-96, I focused on actions, not being with actors. https:// twitter.com/arunjaitley/st atus/727457173891092480 …";;;;"727461201144369153";https://twitter.com/DrTrollMS/status/727461201144369153
NRDC_India;2016-05-03 16:53;0;0;"Minister @PiyushGoyal at NRDC - CEEW discussion on clean energy finance @CEEWIndia pic.twitter.com/7220r4aeq3";;@PiyushGoyal @CEEWIndia;;"727458535253008388";https://twitter.com/NRDC_India/status/727458535253008388
cainindia;2016-05-03 16:53;0;0;"Income-tax (10th Amendment) Rules, 2016: GOVERNMENT OF INDIA MINISTRY OF FINANCE (DEPARTMENT OF REVENUE) (CEN... http:// bit.ly/1rhj3rg";;;;"727458443322265604";https://twitter.com/cainindia/status/727458443322265604
CSBHouse;2016-05-03 16:46;0;1;"#GoldMonetisationScheme mobilises 2.8 tonnes so far http:// bit.ly/23lr7Dv #commodities #India #finance #news";;;#GoldMonetisationScheme #commodities #India #finance #news;"727456705122963456";https://twitter.com/CSBHouse/status/727456705122963456
DDJInsolvency;2016-05-03 16:17;0;0;"Factbox - India ’s proposed bankruptcy code - Yahoo Finance UK https:// uk.finance.yahoo.com/news/factbox-i ndias-proposed-bankruptcy-code-032657760.html … via @YahooFinanceUK";;@YahooFinanceUK;;"727449380614189056";https://twitter.com/DDJInsolvency/status/727449380614189056
anafincapital;2016-05-03 16:09;0;1;"#finance #wealth Why you shouldn't be worried about India 's bad loans: State bank: The State Bank... http:// cnb.cx/1NRNazO #investment";;;#finance #wealth #investment;"727447565747113984";https://twitter.com/anafincapital/status/727447565747113984
CNNnews18;2016-05-03 15:55;3;7;"Union Finance Minister Arun Jaitley claims that the court's decision upheld the authority of Supreme Court of India http://www. news18.com/news/india/un- court-order-on-italian-marine-reaffirms-sc-authority-says-jaitley-1238204.html …";India;;;"727443852412362752";https://twitter.com/CNNnews18/status/727443852412362752
mbajobs_finance;2016-05-03 15:53;1;0;"Finanace - Controllers - #imd - Analyst - Bengaluru: Goldman Sachs, India . http://www. MBA-Exchange.com/mba-job/Goldma n-Sachs-Finanace---Controllers---IMD---Analyst---Bengaluru-in_1250fb3e443f1d03 … #MBA #jobs #Finance";;;#imd #MBA #jobs #Finance;"727443483703676928";https://twitter.com/mbajobs_finance/status/727443483703676928
signsandmarks;2016-05-03 15:40;0;0;"India Dumping duty imposed on measuring tapes: The Finance Ministry has imposed definitive ... http:// bit.ly/23lcno4 #business #kerala";;;#business #kerala;"727440095062552580";https://twitter.com/signsandmarks/status/727440095062552580
CSBHouse;2016-05-03 15:27;0;2;"#India current account may swing to surplus in #Q1 2016: #Nomura http:// bit.ly/1UutFPt #finance #economy #CAD #GDP #US #Indianeconomy";;;#India #Q1 #Nomura #finance #economy #CAD #GDP #US #Indianeconomy;"727436819109826560";https://twitter.com/CSBHouse/status/727436819109826560
resilient_ent;2016-05-03 15:07;0;0;"@Resilient_Ent Prepathon Raises Pre-Series A Round: PaGaLGuY, the Mumbai, India -based education... http:// bit.ly/1W41WG8 #Finance";;@Resilient_Ent;#Finance;"727431917570764800";https://twitter.com/resilient_ent/status/727431917570764800
nk55439;2016-05-03 15:05;0;0;"UN Tribunal has confirmed Italy’s obligations to return marines to India : Jaitley: New Delhi: Finance Ministe... http:// bit.ly/1UuWGdM";;;;"727431280464261120";https://twitter.com/nk55439/status/727431280464261120
satyam16;2016-05-03 15:04;0;0;"From crisis to boom to crisis all over again: The journey of Steel - Yahoo India Finance https:// in.finance.yahoo.com/news/crisis-bo om-crisis-over-again-061800417.html … via @YahooINFinance";;@YahooINFinance;;"727431221249187841";https://twitter.com/satyam16/status/727431221249187841
searchresume;2016-05-03 15:04;0;0;"hr in India : audit, activity, letter, internal, process, finance , period, role, accounts, customs http:// postjobfree.com/resume/acul6y";;;;"727431064067559424";https://twitter.com/searchresume/status/727431064067559424
bitcoinagile;2016-05-03 14:59;7;2;"Coinsecure Founders: The Opportunity for #bitcoin in India is Humongous Finance Magnates http:// bit.ly/1TimrIO pic.twitter.com/PAm7wpBVji";;;#bitcoin;"727429776181460992";https://twitter.com/bitcoinagile/status/727429776181460992
IndiaInHeart;2016-05-03 14:49;1;0;"Another Achievement of Economist PM and Harward Grad Finance Minster , UPA 1/2 almost made India Bank-corrupt https:// twitter.com/livemint/statu s/727426663403892736 …";;;;"727427436971999232";https://twitter.com/IndiaInHeart/status/727427436971999232
mbajobs_finance;2016-05-03 14:43;1;0;"Vice President - Testing Project #manager (Risk): Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Vice-President---Testing-Project-Manager-(Risk)-in_93981d8407e78afb … #MBA #jobs #Finance";;;#manager #MBA #jobs #Finance;"727425747241955328";https://twitter.com/mbajobs_finance/status/727425747241955328
targetstudy;2016-05-03 14:31;0;0;"Diploma in Banking & Finance Course in India : Note of its syllabus, eligibility, duration, institutes, job types. https:// targetstudy.com/courses/diplom a-in-banking-finance.html …";;;;"727422860642275328";https://twitter.com/targetstudy/status/727422860642275328
Ways2Capital;2016-05-03 14:23;0;0;"Dewan Housing Finance Corporation Ltd (DHFL), one of the leading housing finance companies in India , http:// pinterest.com/pin/5713239027 10335310/ …";;;;"727420821807988736";https://twitter.com/Ways2Capital/status/727420821807988736
airnewsalerts;2016-05-03 14:21;7;14;"India has jurisdiction in Italian Marines case: Finance Minister #ArunJaitley";;;#ArunJaitley;"727420259582377984";https://twitter.com/airnewsalerts/status/727420259582377984
YourStoryCo;2016-05-03 14:20;14;7;"Is #RBI creating #regulations for peer-to-peer #lending in #India ? http:// yourstory.com/2016/05/rbi-re gulations-lending/ … #finance pic.twitter.com/QSa4cpzemx";;;#RBI #regulations #lending #India #finance;"727419945370324993";https://twitter.com/YourStoryCo/status/727419945370324993
UNEPAsiaPacific;2016-05-03 14:18;6;7;"New report shows how #India can scale up sustainable finance http:// ow.ly/4nm7cl http:// ow.ly/4nmfjX pic.twitter.com/Ekd0PTafna";;;#India;"727419479580246016";https://twitter.com/UNEPAsiaPacific/status/727419479580246016
CNBCTV18Live;2016-05-03 13:56;0;1;"MoS Finance In Rajya Sabha: 123 Willful Defaulters Owe Bank Of India Rs.2,709 Cr: Bk of India 88.50 -1.78%";;;;"727414106316222464";https://twitter.com/CNBCTV18Live/status/727414106316222464
htTweets;2016-05-03 13:50;12;18;"Italy has challenged India ’s jurisdiction: Finance minister Arun Jaitley on marine’s case http:// read.ht/BE3o pic.twitter.com/8HJjwStYmn";;;;"727412405920124928";https://twitter.com/htTweets/status/727412405920124928
mbajobs_finance;2016-05-03 13:37;1;0;"Business #financial Analyst: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-Business-Financial-Analyst-in_df36ddcb61ed77c9 … #MBA #jobs #Finance";;;#financial #Accenture #MBA #jobs #Finance;"727409308141412352";https://twitter.com/mbajobs_finance/status/727409308141412352
centpercent;2016-05-03 12:59;0;0;"#CorporateTraining on #Digital n #SocialMedia #Transformation in India . DM for details. #finance #banking #retail #sales #marketing #digital";;;#CorporateTraining #Digital #SocialMedia #Transformation #finance #banking #retail #sales #marketing #digital;"727399740078329856";https://twitter.com/centpercent/status/727399740078329856
madversity;2016-05-03 12:59;5;7;"Exploring new frontiers where finance meets technology. @misskhan leads @FintechStorm India Summit, May 12 http://www. prnewswire.co.in/news-releases/ fintech-storm-announces-npci-alliance-set-to-brainstorm-opportunities-for-banking-and-payments-at-fintech-storm-india-summit-may-12-577772921.html …";New Delhi, India;@misskhan @FintechStorm;;"727399711146127360";https://twitter.com/madversity/status/727399711146127360
NRDC_India;2016-05-03 12:41;3;0;"@GhoshArunabha , CEO @CEEWIndia discussed innovative #cleanenergy finance for #India @mnreindia @BhaskarDeol pic.twitter.com/SXNrDXEE9p";;@GhoshArunabha @CEEWIndia @mnreindia @BhaskarDeol;#cleanenergy #India;"727395167322263552";https://twitter.com/NRDC_India/status/727395167322263552
RaghavSh22;2016-05-03 12:35;0;0;"Will be giving the keynote address at Innovative Clean Energy Finance Discussion at India Habitat Centre, Delhi. https://www. youtube.com/watch?v=lwuoEB dBS0k&feature=youtu.be …";;;;"727393679179046912";https://twitter.com/RaghavSh22/status/727393679179046912
mbajobs_finance;2016-05-03 12:33;1;1;"Tax Accountant: The Boston #consulting Group, India . http://www. MBA-Exchange.com/mba-job/The-Bo ston-Consulting-Group-Tax-Accountant-in_322ca1968a0a1dd7 … #MBA #jobs #Finance";;;#consulting #MBA #jobs #Finance;"727393163225100289";https://twitter.com/mbajobs_finance/status/727393163225100289
CAGeurope;2016-05-03 12:24;0;0;"#Finance #Analytics Aviva takes an extra 23 percent stake in India JV partner Dabur Invest http:// ow.ly/8K2tjX";;;#Finance #Analytics;"727390887421042688";https://twitter.com/CAGeurope/status/727390887421042688
chrislabarbera;2016-05-03 12:22;0;0;"Biometrics in Finance & Banking Redefining Payments: Emerging economies such as China, Brazil, and India are ... http:// bit.ly/23l1DpY";;;;"727390275287564288";https://twitter.com/chrislabarbera/status/727390275287564288
IJNet;2016-05-03 12:14;2;2;". @thomsonreuters is hiring! Journos w/ exp. in covering finance can apply for this position in Bangalore, India : http:// bit.ly/21q4E8Q";;@thomsonreuters;;"727388245617561600";https://twitter.com/IJNet/status/727388245617561600
mbajobs_finance;2016-05-03 11:47;0;0;"Analysis & Change Project Mgr: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Analysis-and-Change-Project-Mgr-in_7d0980810f8dc67f … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"727381456721301504";https://twitter.com/mbajobs_finance/status/727381456721301504
NRDC_India;2016-05-03 11:42;0;0;"@NRDC 's Sameer Kwatra presents on #greenbanks at discussion on innovative #cleanenery #finance pic.twitter.com/N0s4aOq9CA";;@NRDC;#greenbanks #cleanenery #finance;"727380221058408448";https://twitter.com/NRDC_India/status/727380221058408448
BhaskarDeol;2016-05-03 11:40;1;0;"Green banks have been effective in developing markets and attracting private finance #cleanenergyfinance @ceewindia @nrdc_ india";;@ceewindia @nrdc_;#cleanenergyfinance;"727379877414858754";https://twitter.com/BhaskarDeol/status/727379877414858754
sajidhossain;2016-05-03 11:37;0;0;"Prime Minister Shri. Narendra Modiji, Finance Minister Shri. Arun Jaitleyji, Securities & Ex... https://www. change.org/p/prime-minist er-shri-narendra-modiji-finance-minister-shri-arun-jaitleyji-securities-exchange-board-of-india-our-humble-request-for-implementation-of-one-rate-and-one-ter-in-mutual-funds?recruiter=291766457&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"727379122935222272";https://twitter.com/sajidhossain/status/727379122935222272
KushKhajuria;2016-05-03 11:19;0;1;"@Swamy39 Sir Did You Told Him That Whole Nation Wants That You Should Become Finance Minister Of India";;@Swamy39;;"727374538153988096";https://twitter.com/KushKhajuria/status/727374538153988096
managementguru1;2016-05-03 11:05;0;0;"Careers with #accounting and #finance degrees in India http:// sumo.ly/fhLi via @managementguru1 pic.twitter.com/TLGc2C1HFP";;@managementguru1;#accounting #finance;"727370907367305216";https://twitter.com/managementguru1/status/727370907367305216
Bangalore_TJobs;2016-05-03 11:00;0;0;"Practitioner Finance Administration Delivery @ibm India Bangalore IND http:// bit.ly/23jJQPL #IBM";;@ibm;#IBM;"727369678302134272";https://twitter.com/Bangalore_TJobs/status/727369678302134272
BT_India;2016-05-03 10:36;5;17;"L&T Finance Group net up 15% on retail & wholesale advances http:// ow.ly/4nlXdI pic.twitter.com/Kc5xT1LGAy";;;;"727363640429563905";https://twitter.com/BT_India/status/727363640429563905
iserveFinancial;2016-05-03 10:29;1;1;"RT @Amritesh1 Claim Settlement Ratio For Insurance Companies http:// goo.gl/KVp0Il #India #insurance #business #finance #wealth #money";;@Amritesh1;#India #insurance #business #finance #wealth #money;"727362027228942336";https://twitter.com/iserveFinancial/status/727362027228942336
iserveFinancial;2016-05-03 10:26;1;1;"RT @arunjoshi12345 Approach for financial expectations: https://www. quora.com/How-can-I-conv ert-my-500-%E2%82%B9-to-10000-%E2%82%B9-in-the-shortest-possible-duration-and-with-the-least-amount-of-effort/answer/Arun-Joshi-33 … #business #finance #startup #IRR #investment #banking #india";;@arunjoshi12345;#business #finance #startup #IRR #investment #banking #india;"727361243263152129";https://twitter.com/iserveFinancial/status/727361243263152129
LatestNewzIndia;2016-05-03 10:02;0;0;"Buy Motherson Sumi, Magma Fincorp, Bajaj Finance : Ashwani Gujral http:// dlvr.it/LCj51C #news #india #stock";;;#news #india #stock;"727355066416422912";https://twitter.com/LatestNewzIndia/status/727355066416422912
fashiongirly6;2016-05-03 09:50;0;0;"India Business News, Latest Finance News Headlines, Indian Stock Market & economic ne... http:// bit.ly/21rQFzo http:// bit.ly/1TtMorz";;;;"727352194689724417";https://twitter.com/fashiongirly6/status/727352194689724417
rachitseth;2016-05-03 09:42;4;3;"AIIB ( India is 2nd largest AIIB shareholder),ADB to finance $300 million highway project in Pak-Modi helping Pak! http://www. livemint.com/Politics/r8Oay YnnbLezigZ2ZwrsnI/AIIB-ADB-to-finance-300-million-highway-project-in-Pakista.html …";New Delhi, India;;;"727350084296400896";https://twitter.com/rachitseth/status/727350084296400896
mbajobs_finance;2016-05-03 09:33;1;0;"GP Offering & Delivery ANL: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-GP-Offering-and-Delivery-ANL-in_fe920f455c215bf1 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"727347826221436929";https://twitter.com/mbajobs_finance/status/727347826221436929
BT_India;2016-05-03 09:16;19;12;"L&T Finance sacks over 500 employees citing poor performance http://www. businesstoday.in/sectors/infra/ larsen-toubro-finance-sacks-over-500-employees-citing-poor-performance/story/232083.html … pic.twitter.com/IhpJoODv19";;;;"727343636610994176";https://twitter.com/BT_India/status/727343636610994176
india_breaking;2016-05-03 09:05;0;0;"L&T Finance Group net up 15% in Q4; sacks 500 employees – Daily News & Analysis https:// indbreaking.wordpress.com/2016/05/03/lt- finance-group-net-up-15-in-q4-sacks-500-employees-daily-news-analysis …";;;;"727340777886490625";https://twitter.com/india_breaking/status/727340777886490625
BillatBusiness;2016-05-03 08:57;0;0;"Kingfisher tycoon Vijay Mallya quits Indian parliament: Vijay Mallya resigned from India 's... http:// cnb.cx/1W3tZpp #business #finance";;;#business #finance;"727338780009500674";https://twitter.com/BillatBusiness/status/727338780009500674
mbajobs_finance;2016-05-03 08:48;0;0;"IB - OG FS - 11: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-IB---OG-FS---11-in_0dafe5bc854c3d72 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"727336451516456961";https://twitter.com/mbajobs_finance/status/727336451516456961
manjeetsaroya;2016-05-03 08:22;1;2;"Including Rejected Leader by the voters in 2014 Lok Sabha Elections in union Cabinet as Finance minister of India #CrimesOfNarendraModi";;;#CrimesOfNarendraModi;"727330045673394176";https://twitter.com/manjeetsaroya/status/727330045673394176
anextremedeisre;2016-05-03 08:12;0;0;"UNEP United Nations Environment Programme : New Report Shows How India Can Scale up Sustainable Finance https:// lnkd.in/fn944hh";;;;"727327509310758912";https://twitter.com/anextremedeisre/status/727327509310758912
Bangalore_TJobs;2016-05-03 08:10;0;0;"Deputy Manager Finance Administration Delivery @ibm India Bangalore IND http:// bit.ly/23jJSaw #IBM";;@ibm;#IBM;"727326857641775105";https://twitter.com/Bangalore_TJobs/status/727326857641775105
FXS_Finance_EN;2016-05-03 08:01;0;0;"Not angry at India , China or Japan, but at incompetent US leaders: Donald Trump #Finance #Forex https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MjI0MjYxNTEzMjI4NzQxMjYvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #Forex;"727324721021378560";https://twitter.com/FXS_Finance_EN/status/727324721021378560
BernalManny;2016-05-03 07:44;0;1;"#Apple #CEO #TimCook calls doom and gloom 'huge overreaction,' turns sights to #India #applefacts #tech #finance http:// iphone.appleinsider.com/articles/16/05 /02/apple-ceo-tim-cook-calls-doom-and-gloom-huge-overreaction-turns-sights-to-india- …";;;#Apple #CEO #TimCook #India #applefacts #tech #finance;"727320276162105345";https://twitter.com/BernalManny/status/727320276162105345
Follow_Finance;2016-05-03 06:07;0;0;"India swelters in deadly heat wave - http:// tinyurl.com/jt85omz";;;;"727296006480629762";https://twitter.com/Follow_Finance/status/727296006480629762
NeuvooThaneIN;2016-05-03 04:46;0;0;"Check out this #job : #Sr . #Manager Accounts Finance Jobs at Cable Corporation Of India Ltd in #Mumbai #jobs http:// neuvoo.co.in/job.php?id=0px j0z4jku&source=twitter&lang=EN&client_id=85&l=Mumbai%2C+Maharashtra%2C+IN&k=Sr.+Manager+Accounts+Finance++Jobs …";;;#job #Sr #Manager #Mumbai #jobs;"727275481557553153";https://twitter.com/NeuvooThaneIN/status/727275481557553153
TimBuckleyIEEFA;2016-05-03 03:32;1;0;"Freefalling solar costs; India remains focused on 100GW by 2021. Capital flight: finance for coal firms diminishing. http:// ieefa.org/kentucky-energ y-environment-cabinet/ …";;;;"727256868498759680";https://twitter.com/TimBuckleyIEEFA/status/727256868498759680
WorldCompanies;2016-05-03 00:23;0;0;"Look at CADSYS INVESTMENTS AND FINANCE PVT LTD from India - http://www. worldcompanieslist.com/india/cadsys-i nvestments-and-finance-pvt-ltd-u65993ap1993ptc015421 … ! That's amazing! Isn't it? #U65993AP1993PTC015421";;;#U65993AP1993PTC015421;"727209431595933698";https://twitter.com/WorldCompanies/status/727209431595933698
BrennanCenter;2016-05-03 00:06;2;1;". @DanWeiner329 & India 's former Chief Election Commissioner discuss the two countries' campaign finance systems: http:// trib.al/03QXZGS";;@DanWeiner329;;"727205051224231936";https://twitter.com/BrennanCenter/status/727205051224231936
FinanciaOnline;2016-05-02 23:52;0;1;"FT: Mallya resigns from India parliament http:// twib.in/l/65XbaBbMxgj5 #finance pic.twitter.com/gskl43DBaP";;;#finance;"727201490381606912";https://twitter.com/FinanciaOnline/status/727201490381606912
InvestmentMitra;2016-05-02 23:23;0;0;"Prime Minister Shri. Narendra Modiji, Finance Minister Shri. Arun Jaitleyji, Securities & Ex... https://www. change.org/p/prime-minist er-shri-narendra-modiji-finance-minister-shri-arun-jaitleyji-securities-exchange-board-of-india-our-humble-request-for-implementation-of-one-rate-and-one-ter-in-mutual-funds?recruiter=28140148&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"727194382072320000";https://twitter.com/InvestmentMitra/status/727194382072320000
msaifkhalid;2016-05-02 23:00;8;2;"Bihar's finance minister accuses India 's foreign ministry of delaying his visa to Qatar for an expat event http:// twocircles.net/2016may02/1462 205458.html … @TCNLive";;@TCNLive;;"727188416362864640";https://twitter.com/msaifkhalid/status/727188416362864640
pankajahuja1980;2016-05-02 21:22;0;0;"Prime Minister Shri. Narendra Modiji, Finance Minister Shri. Arun Jaitleyji, Securities & Ex... https://www. change.org/p/prime-minist er-shri-narendra-modiji-finance-minister-shri-arun-jaitleyji-securities-exchange-board-of-india-our-humble-request-for-implementation-of-one-rate-and-one-ter-in-mutual-funds?recruiter=535739243&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"727163966808449024";https://twitter.com/pankajahuja1980/status/727163966808449024
