username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CoalNewsBlog;2016-07-14 05:23;0;0;"India 's coal shift a double whammy for Indonesian exporters - Yahoo Finance http:// ift.tt/29FyML2 #coal";;;#coal;"753376908881059842";https://twitter.com/CoalNewsBlog/status/753376908881059842
satbookings;2016-07-14 05:22;0;0;"George Osborne Resigns From UK Government: Report: George Osborne has resigned as British finance minister an... http:// bit.ly/29TgnKk";;;;"753376710553243650";https://twitter.com/satbookings/status/753376710553243650
satbookings;2016-07-14 05:22;0;0;"New Prime Minister Theresa May Names Philip Hammond As Finance Minister: Prime Minister Theresa May named for... http:// bit.ly/29Tgllm";;;;"753376709357867008";https://twitter.com/satbookings/status/753376709357867008
npnayar;2016-07-14 05:22;0;0;"How is income tax calculated? - Yahoo India Finance https:// in.finance.yahoo.com/news/income-ta x-calculated-044401981.html … via @YahooINFinance";;@YahooINFinance;;"753376701644582912";https://twitter.com/npnayar/status/753376701644582912
TechieAnalyst;2016-07-14 02:40;2;0;"A dalit weaver’s son has replaced a Harvard-educated banker at India ’s finance ministry http:// ow.ly/WxjS502eyid";;;;"753335773554962432";https://twitter.com/TechieAnalyst/status/753335773554962432
CDDEP;2016-07-14 02:26;0;0;"Our new paper: Cost-effectiveness analysis of #schizophrenia treatment in #India under universal public finance http:// resource-allocation.biomedcentral.com/articles/10.11 86/s12962-016-0058-z …";;;#schizophrenia #India;"753332304467021826";https://twitter.com/CDDEP/status/753332304467021826
FXS_Stocks_EN;2016-07-14 02:09;1;0;"You can make 3 times more money by betting on stocks in Pakistan than in India #Stocks #Finance https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2ODQ0MjM2MDEyMjE0Mjc1MzEvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Stocks #Finance;"753327995859902464";https://twitter.com/FXS_Stocks_EN/status/753327995859902464
AlgoFinancial;2016-07-14 01:33;0;0;"http:// BBC.com sees record traffic in India post Brexit results http:// algo.fyi/4tltjw #Finance pic.twitter.com/UUHBiLkf7l";;;#Finance;"753318852826574848";https://twitter.com/AlgoFinancial/status/753318852826574848
VivaanSolar;2016-07-14 01:20;0;1;"In #India enterprising #carbon finance -supported #scheme is delivering mechanism offering #solarenergy to low-income households #community";Hayathnagar, India;;#India #carbon #scheme #solarenergy #community;"753315791097896960";https://twitter.com/VivaanSolar/status/753315791097896960
AcheDinAaneWale;2016-07-14 01:13;0;0;"Hammond takes helm of UK finance ministry to prepare for Brexit | Reuters http:// ift.tt/29YnTq7 #TopNews #India";;;#TopNews #India;"753313822354604032";https://twitter.com/AcheDinAaneWale/status/753313822354604032
FXS_Finance_IT;2016-07-14 01:06;0;1;"India , corsa a due per la banca centrale #Finanza #Forex https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9pdC9tLzQ2ODQzODQyMTA4OTA2NDM1OTMvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZElU …";;;#Finanza #Forex;"753312146818207745";https://twitter.com/FXS_Finance_IT/status/753312146818207745
GoodwellAdvice;2016-07-14 01:00;0;0;"India : Aavishkaar Goodwell Exits Small Finance Bank Licensee Suryoday Micro Finance | https://www. syminvest.com/news/india-aav ishkaar-goodwell-exits-small-finance-bank-licensee-suryoday-micro-finance/2016/7/12/6033?utm_source=Symbiotics+NewsWatch&utm_campaign=4d94f4881f-NewsWatch_423_16_July_2016&utm_medium=email&utm_term=0_20c7e55c7a-4d94f4881f-312461377&ct=t%28NewsWatch_423_16_July_2016%29#.V4aWv-PzCJI.twitter …";;;#;"753310650298933248";https://twitter.com/GoodwellAdvice/status/753310650298933248
AcheDinAaneWale;2016-07-14 00:57;0;0;"New prime minister May names Philip Hammond as finance minister | Reuters http:// ift.tt/29F1QCm #TopNews #India";;;#TopNews #India;"753309968309379072";https://twitter.com/AcheDinAaneWale/status/753309968309379072
Najeeb_Rohani;2016-07-13 23:42;5;8;"India will finance 87 development projects in Afghanistan worth $ 25 million..... @VohraManpreet @SenseandC_sense pic.twitter.com/gx9pYZDgCQ";Afghanistan;@VohraManpreet @SenseandC_sense;;"753291138589753344";https://twitter.com/Najeeb_Rohani/status/753291138589753344
Arc_Finance;2016-07-13 21:15;0;1;"Rakendra discusses how he educates his community in #India on the power of #cleanenergy http:// bit.ly/2a7LH7o @simpanetworks";;@simpanetworks;#India #cleanenergy;"753253918134591492";https://twitter.com/Arc_Finance/status/753253918134591492
AndroidINForum;2016-07-13 21:11;0;0;"Android dominates Europe's smartphone market - Yahoo Finance UK: Yahoo Finance UK Android dominates… http:// dlvr.it/Lnd8NB #Android #India";;;#Android #India;"753252953876598784";https://twitter.com/AndroidINForum/status/753252953876598784
iaipcfa;2016-07-13 20:56;1;0;"Looking for interesting #research on #finance to read? Join http:// ARX.CFA to share discuss ur research finding #FPM @IIM_Bangalore";;@IIM_Bangalore;#research #finance #FPM;"753249127786422272";https://twitter.com/iaipcfa/status/753249127786422272
careerage;2016-07-13 20:48;0;0;"Air India Engineering services Ltd. - Marketing, HR, Finance , MMD, IT and Engineering Facilities Department http:// m.careerage.com/ad/gh0fg9";;;;"753247118190673920";https://twitter.com/careerage/status/753247118190673920
Modi4India;2016-07-13 20:47;0;0;"Finance destroyed by Chiddu, who will revive it? https:// twitter.com/India_Progress /status/753246602597326848 …";;;;"753247051366948864";https://twitter.com/Modi4India/status/753247051366948864
FinMinIndia;2016-07-13 20:45;9;22;"For accepted recommendations , please visit http:// pib.nic.in/newsite/PrintR elease.aspx?relid=147064 …";;;;"753246596272361472";https://twitter.com/FinMinIndia/status/753246596272361472
ForexGlobalNews;2016-07-13 20:39;1;0;"Whitbread to scrap Premier Inns business in India and South… http:// dlvr.it/LncZjt (Telegraph) #forex #finance pic.twitter.com/eCx5yptvbw";;;#forex #finance;"753244927593590785";https://twitter.com/ForexGlobalNews/status/753244927593590785
airnewsalerts;2016-07-13 20:17;9;20;"SC's Verdict on #ArunachalPradesh : Home Minister Rajnath Singh holds a meeting with Finance Minister and Law Minister.";;;#ArunachalPradesh;"753239440189906946";https://twitter.com/airnewsalerts/status/753239440189906946
raju47;2016-07-13 19:47;0;0;"MINISTRY OF FINANCE : STOP DISCREMINATION AGAINST RRB RETIREES - Sign the Petition! https://www. change.org/p/ministry-of- finance-stop-discremination-against-rrb-retirees?recruiter=451486018&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"753231877503201280";https://twitter.com/raju47/status/753231877503201280
b2bprojects;2016-07-13 19:46;0;0;"BSE: Part Redemption of Redeemable Non Convertible Debentures of Intrepid Finance And Leasing Pvt. Limited.: http:// bit.ly/29Px50b";;;;"753231698330955776";https://twitter.com/b2bprojects/status/753231698330955776
LiveLawIndia;2016-07-13 19:13;7;4;"HM Rajnath Singh, FM Finance Minister, Law Minister RS Prasad and AG Mukul Rohatgi hold meeting over #ArunchalPradesh issue. | ANI";;;#ArunchalPradesh;"753223340102266880";https://twitter.com/LiveLawIndia/status/753223340102266880
mbajobs_finance;2016-07-13 18:51;1;0;"Associate: #deutsche #bank , India (Karnataka). http://www. MBA-Exchange.com/mba-job/Deutsc he-Bank-Associate-in_79cdf40af8821436 … #MBA #jobs #Finance";;;#deutsche #bank #MBA #jobs #Finance;"753217834189070336";https://twitter.com/mbajobs_finance/status/753217834189070336
SGIT_IT;2016-07-13 18:51;0;0;"Fireside chat between Deb Deep Sengupta, MD SAP India Subcont & Ronnie Peiris, Group Finance Director, JKH is now on pic.twitter.com/o8fhyoBWIq";;;;"753217698172051456";https://twitter.com/SGIT_IT/status/753217698172051456
ruthmagin;2016-07-13 18:22;0;0;"#Microsoft 's #carbon finance offsets empower #India 's poor thru affordable access to #solar energy @NatCap_Partners https:// twitter.com/upendratripath y/status/753062094006693888 …";;@NatCap_Partners;#Microsoft #carbon #India #solar;"753210455334744064";https://twitter.com/ruthmagin/status/753210455334744064
MoHFW_INDIA;2016-07-13 18:20;64;78;"Shri Arjun Meghwal, MoS, Finance called on Union Health Minister Sh @JPNadda today. pic.twitter.com/23MmhQV7Kl";;@JPNadda;;"753210054787080192";https://twitter.com/MoHFW_INDIA/status/753210054787080192
SAMSJobs;2016-07-13 18:16;0;0;"#SAMSPickFinJob_Mid : Consultant - Finance , Gurgaon, Public Health Foundation of India (PHFI). See http://www. devnetjobsindia.org/JobDescription .aspx?Job_Id=65855 … Apply: July 18";;;#SAMSPickFinJob_Mid;"753209039971028992";https://twitter.com/SAMSJobs/status/753209039971028992
MRVChennai;2016-07-13 18:13;28;18;"Sonia+Congress+Money Laundering+Big business+ finance +Mafia= India Bull? Will . @dir_ed take suo mote cognizance";;@dir_ed;;"753208233859305476";https://twitter.com/MRVChennai/status/753208233859305476
IndiaWebWide;2016-07-13 18:12;0;0;"This Former Finance Exec Climbed 7 Mountains in 8 Months http:// dlvr.it/LnYpsq pic.twitter.com/niyaDKmdoE";;;;"753207913812942848";https://twitter.com/IndiaWebWide/status/753207913812942848
LawStreetIndia;2016-07-13 18:08;1;0;"SEBI:Restrains Tata Finance ’s ex-MD from accessing market for manipulating subsidiary’s financials in Offer document http:// lawstreetindia.com/analysis/1073/ Restrains-Tata-Finance-s-ex-MD-from-accessing-market-for-manipulating-subsidiary-s-financials-in-Offer-document …";;;;"753207085442015232";https://twitter.com/LawStreetIndia/status/753207085442015232
happensinindia;2016-07-13 18:03;2;2;"@MRVChennai AJ loosing his grip on Finance Minister....IT Raids on India Bulls? His master will summon.";;@MRVChennai;;"753205717918638080";https://twitter.com/happensinindia/status/753205717918638080
StudyEuropeNet;2016-07-13 17:35;0;1;"#EHEVF2016 #India #SouthAsia Webinar on #Accounts , #Finance ,& #Economics is LIVE. Join here: http:// bit.ly/29DTHhz pic.twitter.com/2wL84YaA1C";;;#EHEVF2016 #India #SouthAsia #Accounts #Finance #Economics;"753198764328886272";https://twitter.com/StudyEuropeNet/status/753198764328886272
CSBHouse;2016-07-13 17:30;0;0;"#Vodafone India rolls out 4G SIMs in #Haryana http:// bit.ly/29PgR4q #company #corporate -trends #finance #news";;;#Vodafone #Haryana #company #corporate #finance #news;"753197439536865280";https://twitter.com/CSBHouse/status/753197439536865280
hummingbill;2016-07-13 17:17;0;4;"Dynamic Discounting 101 for #business #WednesdayWisdom #WisdomWednesday #India #CFO #Finance #CEO #Entrepreneur http:// ow.ly/Sq6h302csZw";;;#business #WednesdayWisdom #WisdomWednesday #India #CFO #Finance #CEO #Entrepreneur;"753194121435705345";https://twitter.com/hummingbill/status/753194121435705345
IndiaTodayFLASH;2016-07-13 17:17;4;5;"Home Min to hold a high level meet at 6 pm. Finance , Law min & AG to be part of the meeting, that is on Arunachal Pradesh developments.";;;;"753194104541089793";https://twitter.com/IndiaTodayFLASH/status/753194104541089793
VKRAOMOVVA;2016-07-13 17:11;0;0;"@livemint @narendramodi @PMOIndia @arunjaitley @amitabhk87 @RBIGov India Need Level Playing Field in Global Finance & Banking Sector";;@livemint @narendramodi @PMOIndia @arunjaitley @amitabhk87 @RBIGov;;"753192695531642880";https://twitter.com/VKRAOMOVVA/status/753192695531642880
Follow_Finance;2016-07-13 16:36;0;1;"RPT-In India , private equity firms see new allure in old world retail - http:// tinyurl.com/hzx2nnw #mergersNews";;;#mergersNews;"753183739233071104";https://twitter.com/Follow_Finance/status/753183739233071104
CSBHouse;2016-07-13 16:25;0;0;"#India first quarter #oil demand grows at fastest pace in a decade http:// bit.ly/2a8zCi9 #industry #growth #finance #economy #news";;;#India #oil #industry #growth #finance #economy #news;"753180940449439744";https://twitter.com/CSBHouse/status/753180940449439744
NiftyFinance;2016-07-13 16:15;0;0;"16 calls in graphite india ltd.. Find the latest at http:// newsp.in/#!symbol=GRAPH ITE … #GRAPHITE #stocks #trading pic.twitter.com/jJO0wX6usc";;;# #GRAPHITE #stocks #trading;"753178420700286976";https://twitter.com/NiftyFinance/status/753178420700286976
FinMinIndia;2016-07-13 16:11;12;25;"Cabinet approves disinvestment of 15% in NBCC http:// pib.nic.in/newsite/PrintR elease.aspx?relid=147029 …";;;;"753177555079925760";https://twitter.com/FinMinIndia/status/753177555079925760
RubiconFinance;2016-07-13 15:44;4;2;"#fisgbp2016 update on #realtimepayments China volume x30, value x90 consumer uptake; India x4/x4 by @FISGlobal pic.twitter.com/gT2OE88uqU";;@FISGlobal;#fisgbp2016 #realtimepayments;"753170629193498624";https://twitter.com/RubiconFinance/status/753170629193498624
shramanagET;2016-07-13 15:31;0;0;"@Kwality Ltd receives funding Rs 520 crore via structured finance from KKR India";;@Kwality;;"753167473755566081";https://twitter.com/shramanagET/status/753167473755566081
baluph;2016-07-13 15:00;0;0;"Hiring for Urgent opening at Pune for Oracle Finance Functional Professionals. - TRUGlobal Software India Pvt. Ltd.… https:// lnkd.in/epnpTRp";;;;"753159584403984384";https://twitter.com/baluph/status/753159584403984384
inflationhub;2016-07-13 14:58;0;0;"#inflationnews High retail inflation diminishes India 's rate cut hopes - Yahoo Finance UK http:// bit.ly/29QJbTr";;;#inflationnews;"753159090319134720";https://twitter.com/inflationhub/status/753159090319134720
jobsinngos;2016-07-13 14:57;0;0;"Administrative & Finance Assistant at #UNICEF , Patna, #India http:// goo.gl/fb/rX3FAy #accountsandfinance";;;#UNICEF #India #accountsandfinance;"753158934677057536";https://twitter.com/jobsinngos/status/753158934677057536
Pune_Jobs_India;2016-07-13 14:57;0;0;"#Pune #Jobs Technologies Hiring Finance Executive: Silicus Technologies… http:// dlvr.it/LnVFlQ >> For More Jobs – Please Go2 Our Page!";;;#Pune #Jobs;"753158924547665920";https://twitter.com/Pune_Jobs_India/status/753158924547665920
SKS_Mumbai;2016-07-13 14:45;2;2;"The reason I rate Yashwant Sinha as the most underrated yet one of the best post 91 Finance Ministers of India . pic.twitter.com/HFBZKZhx04";;;;"753155758934650884";https://twitter.com/SKS_Mumbai/status/753155758934650884
BTVI;2016-07-13 14:19;0;2;"NEWSFLASH: MoS Finance Santosh Kumar Gangwar & Arjun Ram Meghwal Meet PM Modi";;;;"753149234501652480";https://twitter.com/BTVI/status/753149234501652480
CllrRThakor;2016-07-13 14:03;0;3;"Kerela's Finance Minister Thomas Isaac implements 'Fat Tax' to curb obesity: #India #Health http:// bbc.in/29HmEto pic.twitter.com/JsOyZJFPOa";;;#India #Health;"753145277972877313";https://twitter.com/CllrRThakor/status/753145277972877313
dlIndianews;2016-07-13 13:56;0;0;"Indiabulls group stocks fall 5-10%; I-T officials raid co office: Indiabulls Housing Finance , Indiabulls Rea... http:// bit.ly/29OF9hA";;;;"753143620555841536";https://twitter.com/dlIndianews/status/753143620555841536
b2bprojects;2016-07-13 13:32;0;0;"BSE: Change in Group of Equity Shares of LKP Finance Ltd.: http:// bit.ly/29GEZrD";;;;"753137427015868420";https://twitter.com/b2bprojects/status/753137427015868420
b2bprojects;2016-07-13 13:06;0;1;"Cement News: IFC grants Cemex EUR106m "green" loan: The International Finance Corp (IFC) has granted Cemex a ... http:// bit.ly/29I5xHS";;;;"753130899378757634";https://twitter.com/b2bprojects/status/753130899378757634
mbajobs_finance;2016-07-13 12:38;1;0;"Dom T&E #associate : #Accenture , India (Tamil Nadu). http://www. MBA-Exchange.com/mba-job/Accent ure-Dom-TandE-Associate-in_957e5d285b6a6b18 … #MBA #jobs #Finance";;;#associate #Accenture #MBA #jobs #Finance;"753123961588813825";https://twitter.com/mbajobs_finance/status/753123961588813825
yates_rob;2016-07-13 12:35;1;0;"“Free health insurance for students with dengue”. Honestly India this is a hopeless way to finance a health system http:// timesofindia.indiatimes.com/city/gurgaon/S oon-free-insurance-for-dengue-hit-students/articleshow/53165596.cms …";;;;"753123144395788288";https://twitter.com/yates_rob/status/753123144395788288
financeglass;2016-07-13 12:32;0;0;"Know the key points of Seventh Pay Commission and how it affects you. #SeventhPayCommission #India http:// fb.me/FtmybOlR";;;#SeventhPayCommission #India;"753122517611601920";https://twitter.com/financeglass/status/753122517611601920
MergersIndia;2016-07-13 12:21;1;0;"#Samty Residential Investment to finance #acquisition of 20.59 bln yen worth properties via loans, unit issue and… https:// mnacritique.mergersindia.com/news/samty-res idential-investment-finance-acquisition-20-59-bln-yen-worth-properties-via-loans-unit-issue-bonds-issue/ …";;;#Samty #acquisition;"753119548681949184";https://twitter.com/MergersIndia/status/753119548681949184
Bazaarindia9;2016-07-13 12:19;0;2;"Godfrey Phillips Up 13% Enjoy #FindingDory #AngelaEagle @AngelBrokingLtd #Exodus #equity #finance @ShankarMakhija1 @canimesh8485 @aksfca";;@AngelBrokingLtd @ShankarMakhija1 @canimesh8485 @aksfca;#FindingDory #AngelaEagle #Exodus #equity #finance;"753119185388072960";https://twitter.com/Bazaarindia9/status/753119185388072960
lovelyricha1;2016-07-13 12:15;1;1;"#Interesting Concept of Wholesale Club @amplewholesale -> http:// celebratemybeautifullife.blogspot.in/2016/07/Ample- Wholesale-Online-Shopping-Grocery-Mumbai.html … :) #Finance #Blogger #Shopping #Home #Lifestyle #India";;@amplewholesale;#Interesting #Finance #Blogger #Shopping #Home #Lifestyle #India;"753118066561675264";https://twitter.com/lovelyricha1/status/753118066561675264
ysapakcom;2016-07-13 12:05;0;0;"Agharkar Research Institute Recruitment 2016 – JRF, Finance and amp; Accounts Officer Posts India … http:// dlvr.it/LnRG5p #IndiaJobs";;;#IndiaJobs;"753115560381149185";https://twitter.com/ysapakcom/status/753115560381149185
UKinIndia;2016-07-13 11:43;33;65;"#British High Commissioner #DominicAsquith meets @cmohry @mlkhattar & Finance Minister of #Haryana @CaptAbhimanyu pic.twitter.com/JdbUjwnNFg";;@cmohry @mlkhattar @CaptAbhimanyu;#British #DominicAsquith #Haryana;"753110015553200128";https://twitter.com/UKinIndia/status/753110015553200128
sanjenasathian;2016-07-13 11:38;9;15;"how @mobikwik is challenging finance in india , and doing it thanks to a power-love marriage! http://www. ozy.com/rising-stars/t he-power-couple-annihilating-credit-cards/69344 …";;@mobikwik;;"753108719442006017";https://twitter.com/sanjenasathian/status/753108719442006017
sourajit_aiyer;2016-07-13 11:28;1;0;"#MotilalOswal #CaseStudy in All India #Management Association #AIMA http://www. slideshare.net/sourajitaiyer_ mosl/motilal-oswal-case-study-in-all-india-management-associations-indian-management-2016 … #finance #mba #equity #investing #stockmarket";;;#MotilalOswal #CaseStudy #Management #AIMA #finance #mba #equity #investing #stockmarket;"753106266650796033";https://twitter.com/sourajit_aiyer/status/753106266650796033
lalitinvestor;2016-07-13 11:07;0;1;"Forget about the Raid part at India bull group.! Buy India bull housing finance at 690. Available at 8% discount.! Event temporary in nature";;;;"753100945794498560";https://twitter.com/lalitinvestor/status/753100945794498560
mbajobs_finance;2016-07-13 11:00;1;1;"Risk #management Reporter: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Risk-Management-Reporter-in_19bd96f293b349cd … #MBA #jobs #Finance";;;#management #MBA #jobs #Finance;"753099331436249089";https://twitter.com/mbajobs_finance/status/753099331436249089
lovelyricha1;2016-07-13 10:51;3;3;"Why I love #Cashkaro ! #Blog -> http:// celebratemybeautifullife.blogspot.in/2016/04/online -shopping-made-memorable-with.html … :) #India #Shopping #Savings #Cashback #Coupon #Money #Blogger #Online #Finance";;;#Cashkaro #Blog #India #Shopping #Savings #Cashback #Coupon #Money #Blogger #Online #Finance;"753097085935882241";https://twitter.com/lovelyricha1/status/753097085935882241
RishuMongaDoc;2016-07-13 10:42;0;0;"India to finance fully equipped cancer hospital in Kenya - http:// TUKO.CO.KE http:// ift.tt/29OhJJn #india #cancer";;;#india #cancer;"753094801726267392";https://twitter.com/RishuMongaDoc/status/753094801726267392
BWIndia;2016-07-13 10:42;0;0;". @IDFC_Bank to Expand Reach with #Acquisition of Grama Vidiyal Micro Finance http:// businesswireindia.com/news/news-deta ils/idfc-bank-expand-reach-with-acquisition-grama-vidiyal-micro-finance/49330 …";;@IDFC_Bank;#Acquisition;"753094631080992769";https://twitter.com/BWIndia/status/753094631080992769
EvansEthel1;2016-07-13 10:29;0;0;"Curtail designing colleges entranceway india velleity truly finance myself drag statuary la cove against ethical… http:// dlvr.it/LnPpgt";;;;"753091365299449857";https://twitter.com/EvansEthel1/status/753091365299449857
IndiaEduNews;2016-07-13 10:20;1;0;"CRY - Child Rights and You Launches Pan-India Campaign on Child Education - Yahoo Finance http:// news.google.com/news/url?sa=t& fd=R&ct2=in&usg=AFQjCNELaLYHnHqc1dTTYFbkYletk9rq8w&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779157219882&ei=mMiFV_i5M92G3wHlwZqQBg&url=http://finance.yahoo.com/news/cry-child-rights-launches-pan-023000731.html … #education #india";;;#education #india;"753089209653755907";https://twitter.com/IndiaEduNews/status/753089209653755907
AlgoFinancial;2016-07-13 10:19;0;0;"A Quarter Century of Market Reform Leaves India Richer With Wider Inequality http:// algo.fyi/sxsotg #Finance";;;#Finance;"753088864223387649";https://twitter.com/AlgoFinancial/status/753088864223387649
ramrithu;2016-07-13 10:16;1;0;"Well Done, HDFC Bank. Indicative of India standing apart in the current slippery global Finance Highway. https:// lnkd.in/fh_X7j5";;;;"753088206564982786";https://twitter.com/ramrithu/status/753088206564982786
GST_Tracker;2016-07-13 09:35;0;0;"Northeast India must have unified taxation regime: Assam finance minister Himanta Biswa Sarma - ET http:// economictimes.indiatimes.com/news/politics- and-nation/northeast-india-must-have-unified-taxation-regime-assam-finance-minister-himanta-biswa-sarma/articleshow/53177395.cms … #GST #GSTBill";;;#GST #GSTBill;"753077869396492288";https://twitter.com/GST_Tracker/status/753077869396492288
ForexGlobalNews;2016-07-13 09:23;1;2;"Morning News Call - India , July 13 http:// dlvr.it/LnNtR6 (Reuters) #forex #finance pic.twitter.com/OT8IGqw6ZA";;;#forex #finance;"753074779528331265";https://twitter.com/ForexGlobalNews/status/753074779528331265
NewsInIndia;2016-07-13 09:13;0;0;"Hindu. Finance Commission holds regional meeting in Tiruchi http:// goo.gl/fb/TnaTXr";;;;"753072398044393472";https://twitter.com/NewsInIndia/status/753072398044393472
GEPLCapital;2016-07-13 09:09;0;0;"Corporate News #Coal India to buy back 10.89 crore shares worth Rs 3,650 cr. Finance Ministry is pushing for (cont) http:// tl.gd/n_1sot1sv";;;#Coal;"753071247643336704";https://twitter.com/GEPLCapital/status/753071247643336704
anafincapital;2016-07-13 09:03;1;3;"#finance India 's female athletes spark ad frenzy: Putting the spotlight on India 's female athlete... http:// bbc.in/29O6G2G #investment";;;#finance #investment;"753069903716823040";https://twitter.com/anafincapital/status/753069903716823040
mbajobs_finance;2016-07-13 08:30;0;0;"Engineering #manager - #finance Engineering, Hyderabad: #Uber , India . http://www. MBA-Exchange.com/mba-job/Uber-E ngineering-Manager---Finance-Engineering,-Hyderabad-in_5a6dafdb56aea104 … #MBA #jobs #Finance";;;#manager #finance #Uber #MBA #jobs #Finance;"753061535468036096";https://twitter.com/mbajobs_finance/status/753061535468036096
siddhu_75;2016-07-13 08:10;0;0;"Kirti Azad is sidelined for fighting this mess. Person who sheltered the crooks is Finance Minister of India https:// twitter.com/BishanBedi/sta tus/753049613775540224 …";;;;"753056357834633216";https://twitter.com/siddhu_75/status/753056357834633216
chriswrighttech;2016-07-13 07:12;0;0;"Opening the gates on Indian financial data http:// goo.gl/fb/pVbZu7 #technology #asia #column #finance #tc #india";;;#technology #asia #column #finance #tc #india;"753042001512239104";https://twitter.com/chriswrighttech/status/753042001512239104
IndiaNews247;2016-07-13 06:25;0;0;"How these startups are driving automation into personal finance http:// bit.ly/29PjQt7";;;;"753030103559507969";https://twitter.com/IndiaNews247/status/753030103559507969
ENIN_NW_Busines;2016-07-13 06:19;0;0;"‘We have 12 lakh clients, mostly rural’ - The acquisition of Grama Vidiyal Micro Finance Ltd (GVMFL) was on exp... http:// ow.ly/OqLX502lvTz";;;;"753028496709083141";https://twitter.com/ENIN_NW_Busines/status/753028496709083141
Kanimit1;2016-07-13 05:51;0;0;"@rahulkanwal How come every day u give expertise abt India 's finance ,fgn policy,HRD,Home affairs,transport & practiclly evrythng undr d Sun";;@rahulkanwal;;"753021391432249344";https://twitter.com/Kanimit1/status/753021391432249344
ecointernet2;2016-07-13 05:25;0;0;"India says considering giving Tanzania $500 million loan for... Learning And Finance http:// bit.ly/29BIIIq pic.twitter.com/BN12qKtmCr #water";;;#water;"753014989003235328";https://twitter.com/ecointernet2/status/753014989003235328
sales_jobs_ci;2016-07-13 05:10;0;0;"Banking - Finance Sales Jobs, India : HDFC Pvt.Banks Need 17 Graduate,Age-28 M/F Both ICICI ... http:// bit.ly/29NDJUx #sales #marketing";;;#sales #marketing;"753011128326721536";https://twitter.com/sales_jobs_ci/status/753011128326721536
mbajobs_finance;2016-07-13 04:35;1;0;"FP and A: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-FP-and-A-in_47752a749d50901f … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"753002457148436480";https://twitter.com/mbajobs_finance/status/753002457148436480
trendblognet;2016-07-13 03:31;0;0;"Google to Train 2M Android Developers in India - Yahoo Finance http:// ift.tt/29NqLqa #Android";;;#Android;"752986154627203077";https://twitter.com/trendblognet/status/752986154627203077
Tweet16052016;2016-07-13 02:09;0;0;"SoFi to Stop Offering MBA Student Loans: Social Finance , as the San Francisco company is officially call... http:// bit.ly/29P1sRg #MBA";;;#MBA;"752965704639393792";https://twitter.com/Tweet16052016/status/752965704639393792
mbajobs_finance;2016-07-13 01:51;1;0;"R2R #financial Or regulatory Or #management reporting: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-R2R-Financial-Or-regulatory-Or-management-reporting-in_0413bbc775823904 … #MBA #jobs #Finance";;;#financial #management #Accenture #MBA #jobs #Finance;"752961055442112513";https://twitter.com/mbajobs_finance/status/752961055442112513
Indian_Biz;2016-07-13 00:34;0;0;"Finance , the master technology http:// goo.gl/fhGvgz #india #indiabiz";;;#india #indiabiz;"752941799795286017";https://twitter.com/Indian_Biz/status/752941799795286017
Rob_BizFinance;2016-07-13 00:16;1;1;"Thanks for the retweets this week @NexGen_ India @msawyer1980 much appreciated! LinkedIn? http:// goo.gl/yOLFI0";;@NexGen_ @msawyer1980;;"752937083803541504";https://twitter.com/Rob_BizFinance/status/752937083803541504
AcheDinAaneWale;2016-07-12 23:28;0;0;"Post Brexit, Eurozone needs more integration: French finance minister http:// ift.tt/29v92Pu #TopNews #India";;;#TopNews #India;"752925019026690048";https://twitter.com/AcheDinAaneWale/status/752925019026690048
VijetaMalikBJP;2016-07-12 23:14;0;0;"Retweeted PIB India ( @PIB_ India ): MoS Finance Sh. Arjun Ram Meghwal inaugurates Natl Seminar on “Doubling of... http:// fb.me/80JNBDTDA";;@PIB_;;"752921616204517377";https://twitter.com/VijetaMalikBJP/status/752921616204517377
YashJourno_;2016-07-12 22:59;0;1;"#truth ! #middle #class #Indians DO #Care For #rate Of #savings Nd #investing #returns ! #finance #BJP #India #Deposits https:// twitter.com/YashJourno_/st atus/752059662959255553 …";Pune, India;;#truth #middle #class #Indians #Care #rate #savings #investing #returns #finance #BJP #India #Deposits;"752917840261505024";https://twitter.com/YashJourno_/status/752917840261505024
